Date,Close,High,Low,Open,Volume,ticker
2019-06-13,9.569412231445312,9.606017696148339,9.515467722903383,9.519320639606804,5993500,sony
2019-06-14,9.889227867126465,9.933540086519761,9.715834662504326,9.737026624294822,18680500,sony
2019-06-17,10.037575721740723,10.147392117161681,9.968217708209533,9.968217708209533,12775500,sony
2019-06-18,10.058769226074219,10.128126325240446,10.037576345288683,10.074181812702983,8478500,sony
2019-06-19,10.207118034362793,10.243723506793605,10.130054171984359,10.197485740570768,11402000,sony
2019-06-20,10.392070770263672,10.426749780315324,10.266841777305153,10.41326365174084,8393500,sony
2019-06-21,10.257207870483398,10.336198178018096,10.155098224481584,10.209042735122495,12391500,sony
2019-06-24,10.2398681640625,10.351611013648121,10.234087870482586,10.315005549886962,7651500,sony
2019-06-25,10.124274253845215,10.220603617325736,10.116567500550364,10.126200712500513,9343000,sony
2019-06-26,10.10693359375,10.182070988182895,10.020237448179975,10.145465520227875,5403000,sony
2019-06-27,10.15317153930664,10.16858412504933,10.058768647793324,10.122346367821258,5138000,sony
2019-06-28,10.093448638916016,10.18014571323934,10.054916707958284,10.18014571323934,4431000,sony
2019-07-01,10.347759246826172,10.36895212973304,10.207117657248025,10.318860529170385,9217000,sony
2019-07-02,10.34197998046875,10.34583289788408,10.236017402157733,10.262989661412403,6934500,sony
2019-07-03,10.542346000671387,10.5596850470822,10.440236343496675,10.444089260771602,3920500,sony
2019-07-05,10.602068901062012,10.617482406066724,10.47684083328204,10.478767291739238,7343500,sony
2019-07-08,10.53078556060791,10.580877156215958,10.53078556060791,10.577023320549014,8455000,sony
2019-07-09,10.47684097290039,10.501886770524868,10.384363616333973,10.42867583613431,6536000,sony
2019-07-10,10.553905487060547,10.634822260464306,10.532712605070863,10.617483214355966,4169500,sony
2019-07-11,10.600142478942871,10.636747945775818,10.575096681566306,10.594363103551462,13985000,sony
2019-07-12,10.744637489318848,10.787022329971254,10.702251729992911,10.72729752644059,3850500,sony
2019-07-15,10.744637489318848,10.798581998998916,10.721518151263524,10.788948788363609,4588500,sony
2019-07-16,10.401702880859375,10.501886064623303,10.343904536890374,10.436380968567263,7307000,sony
2019-07-17,10.47491455078125,10.55775870381295,10.436382621589999,10.553905786495923,5128500,sony
2019-07-18,10.393996238708496,10.413262659793112,10.289960137137427,10.33619789412817,3950000,sony
2019-07-19,10.338126182556152,10.467208091712616,10.336198805338961,10.463355174625438,2003500,sony
2019-07-22,10.36509895324707,10.41326409391844,10.34197961223092,10.40748379932758,4826000,sony
2019-07-23,10.482619285583496,10.494178953982338,10.409408358615325,10.457573490498252,3651000,sony
2019-07-24,10.615554809570312,10.63674676900118,10.54812325875598,10.571242595110983,5578500,sony
2019-07-25,10.50959300994873,10.550051395670762,10.4652817071123,10.49995979848912,6907000,sony
2019-07-26,10.557757377624512,10.582803174386438,10.517298994856834,10.557757377624512,8159000,sony
2019-07-29,10.538492202758789,10.565465379801562,10.403630910913167,10.403630910913167,15010000,sony
2019-07-30,11.000875473022461,11.060600280049732,10.792803255689956,10.800509089710518,15987000,sony
2019-07-31,10.954636573791504,11.037480718560758,10.842893714679432,10.981608829667941,7215500,sony
2019-08-01,10.760049819946289,11.037480032683586,10.723444355339083,10.875645588807911,11218000,sony
2019-08-02,10.592438697814941,10.682988693876467,10.532713880495056,10.654089973971962,6330500,sony
2019-08-05,10.336198806762695,10.370877816572875,10.272621081447502,10.370877816572875,9366500,sony
2019-08-06,10.596290588378906,10.596290588378906,10.467208672065516,10.553905742049128,5974000,sony
2019-08-07,10.698399543762207,10.758124351371256,10.582803764265513,10.688766332469084,11949500,sony
2019-08-08,10.837114334106445,10.854453378969144,10.654087918457906,10.675279880251523,7499500,sony
2019-08-09,10.810141563415527,10.902617996068386,10.733077716425893,10.881425116610503,2131000,sony
2019-08-12,10.711884498596191,10.798581553389285,10.677205492944255,10.788948343151498,2524000,sony
2019-08-13,10.839040756225586,10.912251689708931,10.694546266391455,10.731151733133128,5704000,sony
2019-08-14,10.46528148651123,10.646381448501106,10.43060247719181,10.640601154277741,6363500,sony
2019-08-15,10.600142478942871,10.638674404239621,10.51537279449416,10.538491214733359,4364000,sony
2019-08-16,10.736930847167969,10.78124306534062,10.56546410573431,10.56546410573431,6273500,sony
2019-08-19,10.735006332397461,10.785097934875841,10.713813448680082,10.735006332397461,4674000,sony
2019-08-20,10.723445892333984,10.79280391479617,10.709959763300834,10.788950078876956,1890500,sony
2019-08-21,10.914177894592285,10.99509466003164,10.827480835236667,10.852526631968878,5264000,sony
2019-08-22,10.55197811126709,10.669500343949853,10.478767178642332,10.62904196076466,7918000,sony
2019-08-23,10.372803688049316,10.607849071895137,10.338125598875408,10.557757477895546,6518000,sony
2019-08-26,10.696473121643066,10.787023103289977,10.682986993256232,10.698399580173529,5873000,sony
2019-08-27,10.69454574584961,10.78509571973012,10.656013822524423,10.733077669174795,3631500,sony
2019-08-28,10.713812828063965,10.733079251904396,10.623262840830703,10.638675428698857,2505000,sony
2019-08-29,10.927664756774902,11.09720597005502,10.852527361527178,10.852527361527178,4580000,sony
2019-08-30,10.964271545410156,11.014363148273846,10.898767353666956,11.002803476945786,1777000,sony
2019-09-03,11.064455032348633,11.129959225756668,10.981610872170942,11.023996641009,4289500,sony
2019-09-04,11.272525787353516,11.287939293251775,11.158856463727131,11.180049345332028,4628500,sony
2019-09-05,11.470965385437012,11.567295660470995,11.45940571568599,11.472891843949919,6479000,sony
2019-09-06,11.405461311340332,11.447846155049007,11.366929384694194,11.43243356812527,3398500,sony
2019-09-09,11.555736541748047,11.680965537794256,11.49793819023686,11.655919738585014,5722500,sony
2019-09-10,11.413166999816895,11.442066633437895,11.351516652908696,11.390048579063112,3799500,sony
2019-09-11,11.569222450256348,11.58848795461064,11.455553126677826,11.48445184254607,3655000,sony
2019-09-12,11.607754707336426,11.64436017719027,11.55958956707223,11.586561825138507,3116000,sony
2019-09-13,11.628946304321289,11.661698855897214,11.57692824845111,11.578855625686785,3306500,sony
2019-09-16,11.553810119628906,11.607754635427277,11.49793822654605,11.544176907901017,2004000,sony
2019-09-17,11.548028945922852,11.588487329691363,11.417020583622845,11.588487329691363,9273500,sony
2019-09-18,11.3881196975708,11.436284828569852,11.286010060816077,11.390047074496472,4083000,sony
2019-09-19,11.434359550476074,11.517203694585733,11.413166670167511,11.442066302953796,3097500,sony
2019-09-20,11.390047073364258,11.478670583671253,11.320689064250889,11.426652536172957,3136000,sony
2019-09-23,11.390047073364258,11.418945784491429,11.341881942369994,11.363073901815639,2131500,sony
2019-09-24,11.349589347839355,11.515277641897008,11.312984798632636,11.496011219360595,4939000,sony
2019-09-25,11.671331405639648,11.702156578232172,11.53454275007901,11.63665239746789,7612500,sony
2019-09-26,11.44591999053955,11.575001902186283,11.411240980065116,11.542250268966221,4127500,sony
2019-09-27,11.357791900634766,11.477612597371042,11.334600738587259,11.369387481658519,7508500,sony
2019-09-30,11.4273681640625,11.437031304185396,11.228311716558565,11.303682550767176,3333500,sony
2019-10-01,11.201254844665527,11.394513025392655,11.141344486105424,11.305614170105406,4942000,sony
2019-10-02,10.982873916625977,11.064042082445521,10.921031109632517,11.064042082445521,5026000,sony
2019-10-03,11.19545841217041,11.20898643983031,11.015727322069832,11.083368381897108,4119000,sony
2019-10-04,11.353928565979004,11.375187287682762,11.18772644395892,11.18772644395892,3159500,sony
2019-10-07,11.222513198852539,11.286288442476312,11.222513198852539,11.22831052939667,3307000,sony
2019-10-08,11.056310653686523,11.133613920483127,11.021523907169763,11.122018338310871,3152500,sony
2019-10-09,11.183862686157227,11.228311656038548,11.14907593481896,11.166468849724215,1617500,sony
2019-10-10,11.079501152038574,11.123951038312,11.029253935309129,11.042782882761811,3606500,sony
2019-10-11,11.236039161682129,11.384847421793138,11.208983114389218,11.208983114389218,6890000,sony
2019-10-14,11.17806339263916,11.282422715408606,11.174198505581824,11.23604130613756,2307000,sony
2019-10-15,11.30561351776123,11.340400264743195,11.237973388791557,11.24570316265801,4715000,sony
2019-10-16,11.386784553527832,11.409974800645486,11.303683019469583,11.305615463268737,3738000,sony
2019-10-17,11.603232383728027,11.64381646270282,11.549119356900626,11.601299018657883,3798000,sony
2019-10-18,11.442827224731445,11.570377709741075,11.32493987865349,11.55684968384779,5395000,sony
2019-10-21,11.437028884887695,11.514332146463218,11.423499938660788,11.487275175536974,2821500,sony
2019-10-22,11.396444320678711,11.514332582342519,11.390646990528492,11.495006305453252,3248500,sony
2019-10-23,11.321072578430176,11.365522458742301,11.255364901102602,11.357791764310075,2945500,sony
2019-10-24,11.33073616027832,11.431230584199222,11.27662406171401,11.431230584199222,3637500,sony
2019-10-25,11.30754566192627,11.3288043825516,11.214781927290721,11.253433560182835,3418500,sony
2019-10-28,11.413838386535645,11.456354906418897,11.342332450728353,11.373254310075136,4374500,sony
2019-10-29,11.448624610900879,11.4679508888583,11.369388898636288,11.375187150634575,7482000,sony
2019-10-30,11.802287101745605,11.937568277470007,11.568444861257152,11.634152544942392,6325500,sony
2019-10-31,11.755905151367188,11.80615236389494,11.674736081076738,11.804218999043618,3309000,sony
2019-11-01,11.873791694641113,11.908578436727394,11.811948904774674,11.840937395749485,3068500,sony
2019-11-04,11.898917198181152,11.95302930237725,11.854467311500317,11.94336616333433,3031000,sony
2019-11-05,11.873791694641113,11.89891529922662,11.794555994495289,11.896982856031967,3318000,sony
2019-11-06,11.736578941345215,11.827410228767285,11.726915803144337,11.796489292357569,2283000,sony
2019-11-07,11.672804832458496,11.734647632785892,11.638018084487898,11.674737275980029,3247500,sony
2019-11-08,11.674736976623535,11.705658836758188,11.624489760241413,11.643816038016528,4709000,sony
2019-11-11,11.927906036376953,11.958827897896906,11.788759963356377,11.86606323486473,6993500,sony
2019-11-12,12.00714111328125,12.078647050313498,11.964624592669653,11.982017505299934,5340500,sony
2019-11-13,12.038064956665039,12.094109512229657,12.026469372491706,12.094109512229657,5446500,sony
2019-11-14,11.953027725219727,12.001342492531714,11.854465747347678,11.983949581771515,2120500,sony
2019-11-15,11.993614196777344,12.020670250716755,11.927906505563387,11.982018613442207,1626000,sony
2019-11-18,12.067051887512207,12.177209462073527,12.045793165703618,12.177209462073527,4135500,sony
2019-11-19,11.962692260742188,12.043860415810414,11.933703765578914,12.028399946491843,7562500,sony
2019-11-20,11.881525039672852,11.958829241393516,11.837076068249454,11.927907376399691,4262500,sony
2019-11-21,11.889254570007324,11.91244573609577,11.781030356964846,11.808086410225465,5748500,sony
2019-11-22,11.827411651611328,11.924041202189544,11.821614320909926,11.912445619259051,3036000,sony
2019-11-25,11.943365097045898,11.972354511586522,11.900848579191594,11.925972185543587,4397000,sony
2019-11-26,12.204266548156738,12.213929688117991,12.101839660539586,12.175278049800722,11108500,sony
2019-11-27,12.314423561096191,12.320220891887505,12.213929121825116,12.229389592129657,7827000,sony
2019-11-29,12.268038749694824,12.291229911229332,12.217791540212566,12.225522234566574,4764000,sony
2019-12-02,12.229389190673828,12.28350129572723,12.115366728438348,12.264175938862875,7577000,sony
2019-12-03,12.482558250427246,12.49028802488782,12.351141947792632,12.445839057156377,8240500,sony
2019-12-04,12.617837905883789,12.670018488596689,12.577253827353905,12.613973018841229,5619000,sony
2019-12-05,12.600445747375488,12.617838661636435,12.523142472728157,12.592715051299665,5782000,sony
2019-12-06,12.617837905883789,12.652624653849832,12.590781853530533,12.627501045017857,4999000,sony
2019-12-09,12.741523742675781,12.813029683454452,12.679680941210277,12.679680941210277,6616000,sony
2019-12-10,12.814961433410645,12.890332257224113,12.762781774082494,12.865208649286291,4364500,sony
2019-12-11,12.859411239624023,12.861344604730789,12.793703550297206,12.847815656621915,6875500,sony
2019-12-12,13.010151863098145,13.023679888604137,12.915455684556202,12.932848596913157,5761500,sony
2019-12-13,13.058466911315918,13.100983432159522,12.986960973893469,13.025612607804284,5096000,sony
2019-12-16,13.189882278442383,13.23239972080117,13.141568427213752,13.180220061113241,5547000,sony
2019-12-17,13.091322898864746,13.158963036527833,13.081659758762088,13.149299896425175,3738000,sony
2019-12-18,13.083590507507324,13.124174584847538,13.02561259593013,13.108714115602833,2788500,sony
2019-12-19,13.118377685546875,13.182152929613734,13.106782102850385,13.153164433636345,3338000,sony
2019-12-20,13.122241973876953,13.124174417316917,12.932848693845926,12.994691491562959,7972000,sony
2019-12-23,13.15703010559082,13.174423019909314,13.064266360012642,13.104850441107612,3007000,sony
2019-12-24,13.095186233520508,13.14156856329123,13.095186233520508,13.137702754791903,1322500,sony
2019-12-26,13.145434379577637,13.14736682320009,13.112580073412802,13.141569492332733,2590000,sony
2019-12-27,13.099051475524902,13.16089427638615,13.089388336306152,13.147366250090972,1755500,sony
2019-12-30,13.087455749511719,13.100983775658818,12.996624453516146,13.099051332141755,4969500,sony
2019-12-31,13.141569137573242,13.147366468284098,13.046872030407728,13.087456109966794,2748500,sony
2020-01-02,13.34642219543457,13.34642219543457,13.195680546583025,13.19954543351943,4282500,sony
2020-01-03,13.15703010559082,13.267186765487493,13.133838938814344,13.238198267780762,2593000,sony
2020-01-06,13.356082916259766,13.373476748579943,13.184083487002454,13.189880816757487,3777500,sony
2020-01-07,13.56673812866211,13.640176518886305,13.49136729472587,13.626648491374244,6581000,sony
2020-01-08,13.616984367370605,13.744534858426695,13.59959145369121,13.682692056471062,8201000,sony
2020-01-09,13.727140426635742,13.848892651982085,13.64210646815986,13.798645438545552,11886500,sony
2020-01-10,13.694286346435547,13.810241243581155,13.671095182700904,13.810241243581155,5602500,sony
2020-01-13,13.845027923583984,13.856623505396364,13.736802800510967,13.796713152953666,6361500,sony
2020-01-14,14.00543212890625,14.098195858068285,13.916533286347093,14.096263414766845,9704000,sony
2020-01-15,13.837297439575195,13.937791869130132,13.808308945365923,13.837297439575195,5429500,sony
2020-01-16,14.03442096710205,14.053746322119924,13.95325189574974,13.959050147324412,5794500,sony
2020-01-17,14.007367134094238,14.053748546394432,13.94552432949958,14.053748546394432,3902500,sony
2020-01-21,13.93972396850586,14.011229902086747,13.935859081780707,14.011229902086747,4836000,sony
2020-01-22,13.988039016723633,14.04601692639133,13.94745494072005,14.024758205925238,3804000,sony
2020-01-23,14.028623580932617,14.05954544100736,13.918466931021886,14.05954544100736,2898500,sony
2020-01-24,13.891412734985352,14.046019291428028,13.814108535236247,14.038288594994787,3391500,sony
2020-01-27,13.781251907348633,13.856622724115658,13.750330050416558,13.806375512937642,6336500,sony
2020-01-28,13.91846752166748,13.955186713705158,13.788984588524327,13.85662472042127,4063000,sony
2020-01-29,13.875948905944824,13.918466346571291,13.84696041208322,13.895275182870964,3065000,sony
2020-01-30,13.74839973449707,13.781254039784681,13.568669581019874,13.649838661689625,4354500,sony
2020-01-31,13.562871932983398,13.719410916892485,13.51069227168037,13.719410916892485,4787000,sony
2020-02-03,13.620848655700684,13.702017732867372,13.576399690906253,13.584129464856074,9055500,sony
2020-02-04,14.10785961151123,14.274061722543355,13.752264225762945,13.947454830636312,7893500,sony
2020-02-05,13.626646995544434,13.732938760260978,13.595725134962832,13.655635491098463,8995000,sony
2020-02-06,13.827635765075684,13.827635765075684,13.715545749133462,13.715545749133462,3313000,sony
2020-02-07,13.545478820800781,13.769658869232593,13.472041355270385,13.721344092403426,7312000,sony
2020-02-10,13.56093978881836,13.568669563091566,13.456579542380856,13.553209093017463,4646500,sony
2020-02-11,13.58992862701416,13.692355510930419,13.564805016939316,13.649838986775956,4260000,sony
2020-02-12,13.676894187927246,13.680759074920086,13.58606289290188,13.58606289290188,2939500,sony
2020-02-13,13.450783729553223,13.512626538356088,13.433390813948083,13.512626538356088,4551500,sony
2020-02-14,13.301972389221191,13.437253569609672,13.230467372831223,13.427590430683141,7426000,sony
2020-02-18,12.878737449645996,12.965703860933212,12.774378124712413,12.836220926550604,11728500,sony
2020-02-19,12.961837768554688,13.019815681986355,12.923186133442801,12.940579968236136,6174500,sony
2020-02-20,12.898061752319336,12.981163269674713,12.760849054880232,12.930916054884861,6630500,sony
2020-02-21,12.74345588684082,12.94830964352319,12.70673669553561,12.938647425964712,4534500,sony
2020-02-24,12.355006217956543,12.480624252574543,12.273837145534667,12.36853424310559,7069000,sony
2020-02-25,12.28736686706543,12.65842369202369,12.200401374041306,12.610108914880692,11132000,sony
2020-02-26,12.356939315795898,12.52893876509418,12.326017455583496,12.438107470989113,7767000,sony
2020-02-27,11.767501831054688,12.121163873551104,11.76556846602293,11.964624891387396,10030000,sony
2020-02-28,12.020669937133789,12.070917156432674,11.46988388995791,11.496939943191508,13613000,sony
2020-03-02,12.399455070495605,12.418781347124812,12.041927246603596,12.291230870260337,10589500,sony
2020-03-03,12.210062026977539,12.467096350399983,12.090242242828722,12.324084480945695,8572500,sony
2020-03-04,12.521209716796875,12.552130657273512,12.285434089933638,12.326018169882113,6119000,sony
2020-03-05,12.260310173034668,12.366602861506252,12.15981573671199,12.339546808885173,6299500,sony
2020-03-06,12.198467254638672,12.221658419955615,12.012939775158468,12.136625375830384,5828000,sony
2020-03-09,11.31141185760498,11.686332617343584,11.208984980857245,11.245703250063567,6874000,sony
2020-03-10,11.65927505493164,11.817746458225253,11.413837255538654,11.806151798837698,15586500,sony
2020-03-11,11.168400764465332,11.46988408539568,11.100760630228798,11.392580811546008,6749000,sony
2020-03-12,10.159592628479004,10.72004183749646,9.952806412268723,10.53837923193945,10360500,sony
2020-03-13,10.884308815002441,10.951948933925662,10.29873614132105,10.89010706606872,10061500,sony
2020-03-16,9.987591743469238,10.408894812193717,9.844579874517796,10.049433617955954,7294500,sony
2020-03-17,10.667860984802246,10.700715287970835,10.17505196643921,10.321928726683302,8512000,sony
2020-03-18,10.588624954223633,11.228309791964021,10.06489501349939,10.586692510835839,18132500,sony
2020-03-19,10.706513404846191,10.830199009766776,10.35864867772571,10.602154078862817,11914500,sony
2020-03-20,10.254287719726562,10.996399388084278,10.207905394881372,10.915230319605195,8065000,sony
2020-03-23,10.223366737365723,10.513254449395859,9.968265771945834,10.424355600188091,7963000,sony
2020-03-24,11.015726089477539,11.015726089477539,10.737434870958184,10.88044582801556,11409500,sony
2020-03-25,11.147141456604004,11.466017648519438,10.884309808120413,11.28242170679383,6125000,sony
2020-03-26,11.692130088806152,11.694062532158785,11.208984232599743,11.336534709149353,7327000,sony
2020-03-27,11.507453918457031,11.755759980430186,11.391060365187078,11.561770724980263,9717000,sony
2020-03-30,11.672345161437988,11.726661968634088,11.472535717091807,11.627727123374232,6076000,sony
2020-03-31,11.480295181274414,11.73636117602301,11.36972089262799,11.497753890002288,5289500,sony
2020-04-01,11.028299331665039,11.334802625913428,10.989501481444245,11.2378084628683,5554500,sony
2020-04-02,11.427915573120117,11.503571508493174,11.23392635101494,11.323161485684679,5539500,sony
2020-04-03,11.150513648986816,11.354202604501141,11.012780949779401,11.251388249814006,3339000,sony
2020-04-06,11.808135986328125,11.87797266710713,11.542370313666387,11.606386808540314,5984000,sony
2020-04-07,11.767398834228516,12.201935114506012,11.728600985097085,12.172836958910862,6735500,sony
2020-04-08,12.04868221282959,12.099119503932094,11.77903705078682,11.848872801921429,5563000,sony
2020-04-09,11.945869445800781,12.114640047800744,11.833355402796235,12.07196269011504,5696500,sony
2020-04-13,11.65682315826416,11.848872627321363,11.544310056705992,11.833353674521641,7758500,sony
2020-04-14,11.916770935058594,12.037043989512894,11.813956588907983,11.988546446985922,8812500,sony
2020-04-15,12.040924072265625,12.066142721583585,11.879913407399975,12.066142721583585,11036500,sony
2020-04-16,12.073902130126953,12.118520165423528,11.947808889089274,12.108820471879008,13701000,sony
2020-04-17,12.500677108764648,12.500677108764648,12.316387576568847,12.442480803866433,15911500,sony
2020-04-20,12.328028678894043,12.498739034548624,12.260132672386035,12.335788618929406,12184500,sony
2020-04-21,12.037044525146484,12.153438077382374,11.912891032756043,12.068083360750958,11018500,sony
2020-04-22,12.159255981445312,12.21745228413288,12.118518384561304,12.161195734866425,4186500,sony
2020-04-23,12.038984298706055,12.318329194536515,12.019585835808408,12.304749993004043,4927500,sony
2020-04-24,12.213574409484863,12.258191519173623,12.075841723030555,12.258191519173623,5790500,sony
2020-04-27,12.308629989624023,12.390106127069771,12.264012875677109,12.320269437830559,6166500,sony
2020-04-28,12.205815315246582,12.423083467726896,12.199996053802472,12.392045556664169,4860500,sony
2020-04-29,12.527838706970215,12.5802157608923,12.382346068285534,12.49486011653117,5968000,sony
2020-04-30,12.46381950378418,12.500676668915613,12.298928437351782,12.44635987291818,5544500,sony
2020-05-01,12.16895580291748,12.34160682254535,12.058382448225165,12.265950882485537,3126000,sony
2020-05-04,12.015705108642578,12.130158904475323,11.901252237823538,12.08554179339495,3840500,sony
2020-05-05,12.296989440917969,12.364885440094383,12.178655224478716,12.199994363511424,4786000,sony
2020-05-06,12.405625343322754,12.465762339482787,12.26789264083342,12.40368558941659,4568000,sony
2020-05-07,12.487098693847656,12.529776973468971,12.395923798768667,12.467700232667315,4502000,sony
2020-05-08,12.708247184753418,12.781963371853177,12.529776902834866,12.609312350751829,4788500,sony
2020-05-11,12.797484397888184,12.81300335426054,12.663631202268869,12.7586865444504,4584000,sony
2020-05-12,12.723767280578613,12.880898436909417,12.716007340445575,12.787783780381577,5701000,sony
2020-05-13,12.178656578063965,12.425023806054487,12.085541922413798,12.35324736679503,12719000,sony
2020-05-14,12.349367141723633,12.349367141723633,12.099120420750369,12.209694703857059,6649500,sony
2020-05-15,12.417263984680176,12.523957842694665,12.314449634225857,12.322209574359922,6206000,sony
2020-05-18,12.428902626037598,12.504558568635021,12.161197196465249,12.221334184815074,9884500,sony
2020-05-19,12.231034278869629,12.481281027665638,12.22133550954712,12.471581333329366,10592000,sony
2020-05-20,12.254311561584473,12.38622498215122,12.232973346871074,12.265951008252529,10732500,sony
2020-05-21,12.170896530151367,12.295049085477649,12.062262003600528,12.221333823726107,6073000,sony
2020-05-22,12.267891883850098,12.283410839155612,12.14179863759205,12.260132868704204,4243500,sony
2020-05-26,12.062263488769531,12.252373239880578,12.058383981098006,12.180596797874838,7175500,sony
2020-05-27,12.215514183044434,12.22715363015907,12.03122463292112,12.124339284824522,7623000,sony
2020-05-28,12.527838706970215,12.67333042064114,12.333848522057307,12.333848522057307,8034500,sony
2020-05-29,12.562755584716797,12.562755584716797,12.347427191755791,12.454121973861495,5884000,sony
2020-06-01,12.704366683959961,12.735405516525113,12.523956649409389,12.591853575325489,7118000,sony
2020-06-02,12.9487943649292,12.96237356534847,12.787782788513669,12.799422235303565,7103000,sony
2020-06-03,12.95655345916748,13.001171492972226,12.797482560416224,12.803301821340153,13616000,sony
2020-06-04,12.83821964263916,13.076826906128419,12.814940749857728,12.997290534956253,5837000,sony
2020-06-05,13.057429313659668,13.103987105616353,12.909997847486414,12.915817108974126,6372500,sony
2020-06-08,13.299915313720703,13.344533349151408,13.055488770748893,13.094286620029914,6963000,sony
2020-06-09,13.278576850891113,13.346473784360121,13.17188299117373,13.27663709708007,4933500,sony
2020-06-10,13.678194046020508,13.69565275317606,13.414368135034145,13.579259213773918,9316500,sony
2020-06-11,13.06906795501709,13.616118276688821,13.01669090480544,13.612238769269792,13922000,sony
2020-06-12,13.247538566589355,13.546281920388092,12.972073182880957,13.524943704054142,11803500,sony
2020-06-15,13.526884078979492,13.577321379016496,13.169943471029537,13.261118376862486,8200500,sony
2020-06-16,13.453166007995605,13.676254319382602,13.346472161253596,13.67431364079383,5146000,sony
2020-06-17,13.885763168334961,13.924561016730154,13.720872081401975,13.765490115813964,6876500,sony
2020-06-18,13.879942893981934,13.93813919981908,13.854724248115543,13.899341354256448,4600000,sony
2020-06-19,13.769370079040527,13.93814067889677,13.724752043151275,13.912922030354247,7569500,sony
2020-06-22,13.910982131958008,13.930381519102996,13.765490428425368,13.821746986121187,3029500,sony
2020-06-23,13.8974027633667,14.033195696702947,13.887703069911177,13.930381351109997,5948500,sony
2020-06-24,13.705352783203125,13.866363433747544,13.637456781468348,13.848904726162502,3232500,sony
2020-06-25,13.773248672485352,13.796527565751113,13.52494263601573,13.610297344638667,3411500,sony
2020-06-26,13.517184257507324,13.66073621587155,13.424069598705358,13.62969830460881,4766500,sony
2020-06-29,13.330952644348145,13.35617128978669,13.220378370114462,13.33483215133451,4860500,sony
2020-06-30,13.410489082336426,13.427947790083605,13.280516338516959,13.313494000374263,3683500,sony
2020-07-01,13.654915809631348,13.763549414957394,13.41824828729241,13.41824828729241,7748500,sony
2020-07-02,13.623878479003906,13.676256458794587,13.573442103119355,13.676256458794587,5435000,sony
2020-07-06,13.682073593139648,13.736390393349959,13.63745648582793,13.680133839562655,6987500,sony
2020-07-07,13.416308403015137,13.590899181319342,13.394970187898782,13.54434139376791,4540000,sony
2020-07-08,13.538522720336914,13.550162167729868,13.381390643038896,13.491964930765102,2667500,sony
2020-07-09,13.87606430053711,13.901282949745047,13.672375353090487,13.83532669605053,4748000,sony
2020-07-10,14.343578338623047,14.376556001011137,14.085572600468485,14.161228543613403,8334500,sony
2020-07-13,14.425054550170898,14.867350792905562,14.386256699054787,14.646203134045098,9073000,sony
2020-07-14,14.456093788146973,14.473552497880004,14.186448576638151,14.236885876993309,3788000,sony
2020-07-15,14.90420913696289,15.10789808994806,14.721859326199667,14.764536685629809,9926000,sony
2020-07-16,14.898387908935547,14.950764958897194,14.772294668282065,14.801393748826959,4677000,sony
2020-07-17,14.758716583251953,14.82661351797661,14.634564011925416,14.735438612075185,5458500,sony
2020-07-20,15.166092872619629,15.22816961416331,14.915847077818707,14.972103633429162,4375000,sony
2020-07-21,14.997322082519531,15.183552304688728,14.966284174664821,15.179671872446656,3491000,sony
2020-07-22,15.005083084106445,15.05358062794921,14.900328981414852,14.9895641290806,2085000,sony
2020-07-23,14.82467269897461,15.129235306374209,14.780054663646292,15.03030139219353,3040500,sony
2020-07-24,14.83243179321289,14.849891426701658,14.61516365157182,14.714098491295854,2677500,sony
2020-07-27,15.233989715576172,15.249508669622577,15.059398938766577,15.067158878296606,4556000,sony
2020-07-28,15.057458877563477,15.228169218614184,15.051638691781429,15.228169218614184,2396000,sony
2020-07-29,15.199070930480957,15.274726869883818,15.045819298102904,15.059398498122881,2652000,sony
2020-07-30,15.232048988342285,15.278605847505668,15.001200745976101,15.026419391569698,3121500,sony
2020-07-31,15.12341594696045,15.125355700655387,14.919727008772904,14.93330620965116,5564500,sony
2020-08-03,15.765519142150879,15.792677541274298,15.261147154833559,15.268906168861054,10748500,sony
2020-08-04,16.17289924621582,16.324211141126646,16.006069321074623,16.20975734305413,8477500,sony
2020-08-05,15.761641502380371,15.866395604270263,15.656887400490477,15.848936895626515,5895500,sony
2020-08-06,15.610329627990723,15.736423796164333,15.588991411850072,15.685986498900371,5649000,sony
2020-08-07,15.524974822998047,15.660766834061295,15.346503604860908,15.616149723287284,5508000,sony
2020-08-10,15.528854370117188,15.606450069498297,15.46677762560956,15.606450069498297,3223000,sony
2020-08-11,15.389180183410645,15.581228731367831,15.367841044742692,15.503633965787996,5198000,sony
2020-08-12,15.662707328796387,15.709263267737276,15.414400354317227,15.424100047854564,6168000,sony
2020-08-13,16.037105560302734,16.137980146397602,15.765519709271803,15.821777188062818,8971000,sony
2020-08-14,16.08754539489746,16.21945790908584,16.0778457004682,16.176779623602595,7097000,sony
2020-08-17,16.188417434692383,16.23885472772501,16.04680524848854,16.203935463301033,6187000,sony
2020-08-18,16.097240447998047,16.275710703977406,16.029342606570246,16.266011012344865,3991000,sony
2020-08-19,15.732542037963867,15.920712021041778,15.717024008448593,15.810137735622323,6771500,sony
2020-08-20,15.40470027923584,15.435738187770143,15.299946181665485,15.338744029840196,6123500,sony
2020-08-21,15.276667594909668,15.311585936473074,15.169973741537447,15.228170052462772,6685000,sony
2020-08-24,15.474536895751953,15.573470806921696,15.39694027471584,15.501695296858443,4242500,sony
