Date,Close,High,Low,Open,Volume,ticker
2018-10-30,10.24979019165039,10.529870380261245,10.167301259608347,10.359136942578473,13546000,sony
2018-10-31,10.384075164794922,10.45121742215907,10.301585321680697,10.412850287273178,8834500,sony
2018-11-01,10.677584648132324,10.683339307191305,10.531788975034788,10.644972169230593,7691500,sony
2018-11-02,10.293912887573242,10.533707719639661,10.22101505372224,10.495340583098821,7817000,sony
2018-11-05,10.22868824005127,10.309259869533397,10.199913115465726,10.309259869533397,4794500,sony
2018-11-06,10.26321792602539,10.334197535395921,10.211422340982699,10.286238389320948,3555000,sony
2018-11-07,10.600851058959961,10.641136419216783,10.40901535672882,10.45313715660683,8080500,sony
2018-11-08,10.43779182434082,10.552893260466812,10.372567768677248,10.539464805322691,5383000,sony
2018-11-09,10.372565269470215,10.424360857509832,10.313095888306526,10.393667514502903,4789000,sony
2018-11-12,9.885302543640137,10.11358715760407,9.869955871009104,10.107832498396712,8250000,sony
2018-11-13,9.829669952392578,9.960118034442711,9.800894828505427,9.871873528410045,4749000,sony
2018-11-14,9.81048583984375,9.910240577497675,9.729915127774666,9.89681212548616,4359500,sony
2018-11-15,9.90832233428955,9.933261018643636,9.70689463985189,9.726078665391043,3564000,sony
2018-11-16,9.747179985046387,9.779792462529121,9.59946701343436,9.609058111448677,4174500,sony
2018-11-19,9.781709671020508,9.988892002628797,9.768281220443845,9.952444004452559,7899000,sony
2018-11-20,9.501629829406738,9.612894791272272,9.461344476337654,9.536160524070791,7064000,sony
2018-11-21,9.691549301147461,9.768283584367971,9.66085503901237,9.695385740885044,3915500,sony
2018-11-23,9.532323837280273,9.649344380482331,9.52656917847264,9.564936314757583,1813000,sony
2018-11-26,9.787467002868652,9.80856833485573,9.67428380495704,9.695385136944116,6402000,sony
2018-11-27,9.854608535766602,9.902567684915518,9.760608457075579,9.808567606224493,4785000,sony
2018-11-28,10.15003490447998,10.151953123994211,9.869954731020362,9.940934341514703,5210000,sony
2018-11-29,9.952445030212402,10.023423729220383,9.900648527227276,9.996566825299018,5500000,sony
2018-11-30,10.132769584655762,10.222932301215723,10.086728659287015,10.142361596565019,4047500,sony
2018-12-03,10.391749382019043,10.424361862509627,10.334199129646533,10.374484489256243,5413500,sony
2018-12-04,9.881464958190918,10.207586058816831,9.868036506853002,10.18456559516765,5566000,sony
2018-12-06,9.94860553741455,9.960115767298365,9.71264811165757,9.718402769227234,3917000,sony
2018-12-07,9.808568000793457,10.036852608591019,9.78554753509636,9.975465004980332,3175000,sony
2018-12-10,9.804732322692871,9.837343889341879,9.62248771739479,9.716487807165588,5120000,sony
2018-12-11,9.81240463256836,9.93709806191876,9.764446395294524,9.904486497162342,9071500,sony
2018-12-12,10.094404220581055,10.226770532093521,10.057955300734708,10.082893987221958,4634000,sony
2018-12-13,10.013833045959473,10.1289353848251,9.981221478901551,10.088649108849728,3101000,sony
2018-12-14,9.839262008666992,9.958199858737915,9.812404189543205,9.900648695965081,3753000,sony
2018-12-17,9.687710762023926,9.837341941556563,9.641669836171044,9.820077051734039,3557500,sony
2018-12-18,9.474774360656738,9.632079357792692,9.445998320044623,9.595630438146488,5819500,sony
2018-12-19,9.353918075561523,9.587958283944708,9.273347351144022,9.474775076932602,7140500,sony
2018-12-20,9.259917259216309,9.43832448511682,9.154406950480602,9.323223078559865,6573000,sony
2018-12-21,8.964489936828613,9.190856322035229,8.956817058191264,9.089183362132657,6203000,sony
2018-12-24,8.801429748535156,8.933796972852441,8.755389730518285,8.837878667847315,4038000,sony
2018-12-26,9.135223388671875,9.144815400763793,8.795673844472772,8.974081061557202,5758500,sony
2018-12-27,9.309793472290039,9.309793472290039,9.027794192190859,9.131386268515108,4030000,sony
2018-12-28,9.234977722167969,9.344323545184999,9.17934478622136,9.325140436570175,3039000,sony
2018-12-31,9.261834144592285,9.363507084808608,9.192772761759763,9.34816041576067,4293500,sony
2019-01-02,9.34624195098877,9.396118395398403,9.093017801998455,9.125630273270207,3899000,sony
2019-01-03,9.020122528076172,9.261835575853627,8.995183843990217,9.252243563187182,8092500,sony
2019-01-04,9.440241813659668,9.505465846411276,9.211957241656751,9.231140350233304,5925000,sony
2019-01-07,9.538079261779785,9.651262449263342,9.482446320451958,9.488201893914331,3370000,sony
2019-01-08,9.570690155029297,9.641669762720998,9.478609218769618,9.620567519408416,5165000,sony
2019-01-09,9.578364372253418,9.616731506958285,9.461344748615275,9.55534390848157,3294500,sony
2019-01-10,9.41914176940918,9.422979123815804,9.304040346851131,9.338571048041985,5335000,sony
2019-01-11,9.396121978759766,9.415306007940346,9.355836615174375,9.376938864324043,2955000,sony
2019-01-14,9.288694381713867,9.350081994707871,9.26567391249801,9.342408200054297,3679500,sony
2019-01-15,9.5610990524292,9.616731075092318,9.515058126953097,9.522731919447315,4929000,sony
2019-01-16,9.516977310180664,9.576446692485696,9.492038625479653,9.511222651285676,4404000,sony
2019-01-17,9.497795104980469,9.545753344580191,9.373101669582663,9.405713235920684,3543500,sony
2019-01-18,9.626324653625488,9.660854438607386,9.551508594923455,9.612896200633694,4447000,sony
2019-01-22,9.298284530639648,9.4287326103619,9.242651588739953,9.407630365357395,4509000,sony
2019-01-23,9.296367645263672,9.422979303972678,9.225388021694,9.403795275807163,4016000,sony
2019-01-24,9.279101371765137,9.286775165595584,9.204285312211132,9.234979572788161,4434500,sony
2019-01-25,9.353918075561523,9.401877232129248,9.33473496178133,9.386530558156128,3911000,sony
2019-01-28,9.367345809936523,9.386529836987632,9.246489732595663,9.307877338516551,3719000,sony
2019-01-29,9.357752799987793,9.421058618923972,9.328977677219891,9.407630167315974,3371000,sony
2019-01-30,9.438324928283691,9.449835160954304,9.267590572623522,9.357753299589401,4610500,sony
2019-01-31,9.614813804626465,9.69538451741728,9.532323957464225,9.599467132867932,7918000,sony
2019-02-01,8.853224754333496,9.599467068835255,8.655634412927935,9.59179327563483,34814000,sony
2019-02-04,8.880083084106445,8.905021770011894,8.788001219381867,8.803348806665792,9886000,sony
2019-02-05,8.79759407043457,8.86665547555387,8.778410956620206,8.862818120995135,8047500,sony
2019-02-06,8.482982635498047,8.56930892942052,8.43694170147412,8.534778228902576,14112500,sony
2019-02-07,8.260453224182129,8.277718116306666,8.139596235076166,8.23551453847739,15245500,sony
2019-02-08,8.496410369873047,8.536695726362845,8.377472520034875,8.517512615305908,10392500,sony
2019-02-11,8.553960800170898,8.576981263264045,8.47914475249048,8.538614129690341,10224500,sony
2019-02-12,8.494492530822754,8.534777889117468,8.446533378914634,8.446533378914634,5770500,sony
2019-02-13,8.644123077392578,8.697836878706884,8.532858121281105,8.542450132871394,7351000,sony
2019-02-14,8.655634880065918,8.711266910851185,8.62110418091744,8.632614413966932,3650500,sony
2019-02-15,8.784164428710938,8.834041798527561,8.732368839246707,8.738123498189529,7227000,sony
2019-02-19,8.866653442382812,8.91844902697287,8.84746941822262,8.866653442382812,8314500,sony
2019-02-20,8.993265151977539,9.112202992661611,8.949142444876516,9.102610980499046,11134000,sony
2019-02-21,9.139060974121094,9.217713470703746,9.100693835684819,9.179346332267471,11075000,sony
2019-02-22,9.187019348144531,9.236896715363896,9.16591710363029,9.188937567692252,5948000,sony
2019-02-25,9.296367645263672,9.350081460535417,9.282939191445735,9.313632538816787,4984000,sony
2019-02-26,9.244571685791016,9.277184169717112,9.204286321937506,9.24073524582731,6528500,sony
2019-02-27,9.290611267089844,9.300203280342698,9.234979236763808,9.27718281443374,4332000,sony
2019-02-28,9.206201553344727,9.254160696301716,9.192773103086116,9.24840603822427,4004500,sony
2019-03-01,9.187019348144531,9.219631824689754,9.148652212956147,9.17359089656583,4845000,sony
2019-03-04,9.135223388671875,9.183182534386846,9.060407340895226,9.16591672967247,6154500,sony
2019-03-05,9.14289665222168,9.188937580409322,9.117957968577482,9.160162457664375,3191500,sony
2019-03-06,9.117958068847656,9.17167279057216,9.116039849276186,9.146734106653712,3427000,sony
2019-03-07,8.901183128356934,9.01628452786972,8.851305763760266,9.01628452786972,6801000,sony
2019-03-08,8.814857482910156,8.824449495577712,8.66906273229095,8.68632762329681,5370500,sony
2019-03-11,8.843633651733398,8.858980323381699,8.663307286945622,8.690165105761011,7778000,sony
2019-03-12,8.883918762207031,8.94914280096744,8.855143639318987,8.866653871423138,6451000,sony
2019-03-13,8.95106029510498,8.985590988618954,8.912693162782094,8.933795405720288,4603000,sony
2019-03-14,8.8474702835083,8.870490748854095,8.814857805144307,8.868572529199398,3890500,sony
2019-03-15,8.87240982055664,8.926123635025343,8.834042679544027,8.8647360264562,4240000,sony
2019-03-18,8.839797019958496,8.87816415958612,8.820613907517066,8.87240950027712,3164000,sony
2019-03-19,8.734288215637207,8.887756784707209,8.726614421285776,8.862818096496092,11158000,sony
2019-03-20,8.302655220031738,8.461878402466281,8.25085963878247,8.448449952318121,18645000,sony
2019-03-21,8.442695617675781,8.463797860750283,8.258532832489585,8.266206624901567,6962000,sony
2019-03-22,8.062862396240234,8.197146930602809,8.060944176427167,8.197146930602809,7895500,sony
2019-03-25,8.085882186889648,8.149188009147602,8.039841256249426,8.076290173882152,4774500,sony
2019-03-26,8.197144508361816,8.30073658035926,8.149186282972341,8.200981861598805,6589000,sony
2019-03-27,8.208656311035156,8.26045281432828,8.166452735299869,8.224003897434068,8481500,sony
2019-03-28,8.168776512145996,8.230427783901536,8.122538747334598,8.22464840780274,4891500,sony
2019-03-29,8.137950897216797,8.161070237713904,8.08785929903094,8.14951056746535,4543500,sony
2019-04-01,8.280518531799316,8.288225284477505,8.213087890891094,8.222721102070436,5003000,sony
2019-04-02,8.12446403503418,8.193821131591497,8.103271155045826,8.151436290288332,6629000,sony
2019-04-03,8.166849136352539,8.216940731611789,8.159143302419468,8.199601686588808,5052500,sony
2019-04-04,8.191895484924316,8.215014825625556,8.097492582180168,8.101345499405829,11892000,sony
2019-04-05,8.297857284545898,8.34024212140572,8.28822407477257,8.332535369852366,6061000,sony
2019-04-08,8.977945327758789,9.039596581431312,8.276664039746482,8.284370790958075,41655500,sony
2019-04-09,8.898956298828125,9.01647852982356,8.825745367254495,8.98372689952778,21366500,sony
2019-04-10,8.877764701843262,8.906664338171154,8.83537985470549,8.83537985470549,5160500,sony
2019-04-11,8.910517692565918,8.943270247874425,8.86042608954921,8.8758386784758,5788000,sony
2019-04-12,9.053083419799805,9.08390950839972,9.00684566491015,9.02803762473202,4924000,sony
2019-04-15,9.114736557006836,9.182167204290286,9.041525614999852,9.060792039180077,8523000,sony
2019-04-16,9.238038063049316,9.272717071478848,9.193725843610432,9.226478393572807,5331500,sony
2019-04-17,9.197580337524414,9.301616451585705,9.164827785217815,9.270790357884147,11747500,sony
2019-04-18,9.220699310302734,9.253451864565971,9.164828332724277,9.205286721868024,5381500,sony
2019-04-22,9.172534942626953,9.182167236076742,9.107030753800032,9.172534942626953,6718000,sony
2019-04-23,9.305468559265137,9.326661439424178,9.174460198783095,9.193725701831136,10406500,sony
2019-04-24,8.950973510742188,9.004918015819978,8.93748738447274,8.970239930369086,10594500,sony
2019-04-25,8.989507675170898,9.031893441460497,8.945196368846123,9.022260229242526,8844500,sony
2019-04-26,9.679229736328125,9.81023810601385,9.286203708597334,9.315102424536382,19266500,sony
2019-04-29,9.68115520477295,9.729320338861077,9.577119103093645,9.63106361230906,5990500,sony
2019-04-30,9.704273223876953,9.738951307275164,9.638768135961673,9.658034554448143,7436000,sony
2019-05-01,9.89500904083252,9.993264862006075,9.70812877299392,9.70812877299392,10925000,sony
2019-05-02,9.914273262023926,9.972071607000535,9.835282956117169,9.877667796650996,6749000,sony
2019-05-03,10.066473007202148,10.108858760129522,9.921978544179588,9.947024336846349,13525000,sony
2019-05-06,9.868035316467285,9.921979824967355,9.748585712018834,9.854548270668758,11141500,sony
2019-05-07,9.41913890838623,9.488496931784056,9.365194391525911,9.442258249518838,16553500,sony
2019-05-08,9.392166137695312,9.45574386300555,9.324735495297668,9.372899714911071,6102000,sony
2019-05-09,9.392166137695312,9.461523238636662,9.266937145618543,9.27079006270595,9516500,sony
2019-05-10,9.57519245147705,9.60601854384524,9.324735388856073,9.438404709699487,10740000,sony
2019-05-13,9.253451347351074,9.374827426671777,9.222626172204604,9.344001332851672,7378500,sony
2019-05-14,9.332441329956055,9.351707752741296,9.2573039347061,9.276570357491341,5730500,sony
2019-05-15,9.621430397033691,9.648402651628158,9.446109823496139,9.532806881077507,10889500,sony
2019-05-16,10.018310546875,10.081888274517254,9.681156403846437,9.81023831774531,26507500,sony
2019-05-17,10.135830879211426,10.328490466962904,10.091518668758228,10.253353089938821,16591500,sony
2019-05-20,10.056842803955078,10.187852099424825,10.020238251738203,10.122347911026786,10099500,sony
2019-05-21,9.831430435180664,9.86996236049195,9.740880456632821,9.86996236049195,7256500,sony
2019-05-22,9.72739315032959,9.77170536852497,9.704274730698891,9.754366324133562,5639000,sony
2019-05-23,9.313176155090332,9.357487459185146,9.272717768219335,9.34014841300433,9472500,sony
2019-05-24,9.436479568481445,9.475012422740452,9.376755665462364,9.376755665462364,4071000,sony
2019-05-28,9.4730806350708,9.580970555687482,9.457668051746527,9.57711763952476,4397500,sony
2019-05-29,9.291980743408203,9.33821941220077,9.24959590946394,9.33629295411331,4348000,sony
2019-05-30,9.34977912902832,9.399870714261697,9.305466918088,9.35363204522369,3065500,sony
2019-05-31,9.24767017364502,9.266935674697688,9.191798291378023,9.243816338495721,5426000,sony
2019-06-03,9.205286026000977,9.317028891384457,9.18987343873137,9.249598247908915,4248000,sony
2019-06-04,9.27271842956543,9.28042426456266,9.1108839518655,9.176388142710454,5070500,sony
2019-06-05,9.268863677978516,9.344001073822964,9.195652740693113,9.344001073822964,3821000,sony
2019-06-06,9.141709327697754,9.201434143591605,9.11858998485667,9.17831480075052,5799500,sony
2019-06-07,9.413359642028809,9.459597406158666,9.274644512291909,9.274644512291909,5731500,sony
2019-06-10,9.55978012084961,9.594459131190687,9.473083054333726,9.56748687381661,8556000,sony
2019-06-11,9.598313331604004,9.656111689899939,9.569414611792906,9.609873003263191,5320500,sony
2019-06-12,9.513544082641602,9.542442803824619,9.440333131549094,9.473084770576838,7899500,sony
2019-06-13,9.569412231445312,9.606017696148339,9.515467722903383,9.519320639606804,5993500,sony
2019-06-14,9.889227867126465,9.933540086519761,9.715834662504326,9.737026624294822,18680500,sony
2019-06-17,10.037574768066406,10.147391153053661,9.96821676112495,9.96821676112495,12775500,sony
2019-06-18,10.058769226074219,10.128126325240446,10.037576345288683,10.074181812702983,8478500,sony
2019-06-19,10.207115173339844,10.243720635510257,10.130051332562166,10.19748288224772,11402000,sony
2019-06-20,10.392069816589355,10.426748823458537,10.26684083512303,10.413262696121665,8393500,sony
2019-06-21,10.257207870483398,10.336198178018096,10.155098224481584,10.209042735122495,12391500,sony
2019-06-24,10.2398681640625,10.351611013648121,10.234087870482586,10.315005549886962,7651500,sony
2019-06-25,10.124274253845215,10.220603617325736,10.116567500550364,10.126200712500513,9343000,sony
2019-06-26,10.10693359375,10.182070988182895,10.020237448179975,10.145465520227875,5403000,sony
2019-06-27,10.15317153930664,10.16858412504933,10.058768647793324,10.122346367821258,5138000,sony
2019-06-28,10.0934476852417,10.180144751373494,10.054915757924636,10.180144751373494,4431000,sony
2019-07-01,10.347755432128906,10.368948307223027,10.207113894398224,10.31885672512662,9217000,sony
2019-07-02,10.34197998046875,10.34583289788408,10.236017402157733,10.262989661412403,6934500,sony
2019-07-03,10.542344093322754,10.559683136596542,10.440234454621988,10.444087371199833,3920500,sony
2019-07-05,10.602069854736328,10.617483361127512,10.476841775691877,10.478768234322365,7343500,sony
2019-07-08,10.530784606933594,10.580876198005317,10.530784606933594,10.577022362687378,8455000,sony
2019-07-09,10.476841926574707,10.501887726479024,10.384364561590361,10.428676785424303,6536000,sony
2019-07-10,10.553905487060547,10.634822260464306,10.532712605070863,10.617483214355966,4169500,sony
2019-07-11,10.600142478942871,10.636747945775818,10.575096681566306,10.594363103551462,13985000,sony
2019-07-12,10.744638442993164,10.787023287407571,10.702252679905145,10.727298478575843,3850500,sony
2019-07-15,10.744638442993164,10.798582957461248,10.72151910288581,10.788949745970916,4588500,sony
2019-07-16,10.401707649230957,10.501890878921081,10.343909278765912,10.436385752836053,7307000,sony
2019-07-17,10.474912643432617,10.557756781379451,10.43638072125754,10.55390386476399,5128500,sony
2019-07-18,10.393997192382812,10.41326361523517,10.28996108126618,10.336198842499348,3950000,sony
2019-07-19,10.338126182556152,10.467208091712616,10.336198805338961,10.463355174625438,2003500,sony
2019-07-22,10.36509895324707,10.41326409391844,10.34197961223092,10.40748379932758,4826000,sony
2019-07-23,10.482621192932129,10.494180863434293,10.409410252642978,10.457575393289718,3651000,sony
2019-07-24,10.615555763244629,10.636747724579328,10.548124206372417,10.571243544804402,5578500,sony
2019-07-25,10.50959300994873,10.550051395670762,10.4652817071123,10.49995979848912,6907000,sony
2019-07-26,10.557757377624512,10.582803174386438,10.517298994856834,10.557757377624512,8159000,sony
2019-07-29,10.538490295410156,10.565463467571089,10.403629027972913,10.403629027972913,15010000,sony
2019-07-30,11.000875473022461,11.060600280049732,10.792803255689956,10.800509089710518,15987000,sony
2019-07-31,10.95463752746582,11.037481679447211,10.842894658625788,10.981609785690372,7215500,sony
2019-08-01,10.760049819946289,11.037480032683586,10.723444355339083,10.875645588807911,11218000,sony
2019-08-02,10.592437744140625,10.682987732049618,10.532712932197974,10.654089014746965,6330500,sony
2019-08-05,10.336198806762695,10.370877816572875,10.272621081447502,10.370877816572875,9366500,sony
2019-08-06,10.596290588378906,10.596290588378906,10.467208672065516,10.553905742049128,5974000,sony
2019-08-07,10.698399543762207,10.758124351371256,10.582803764265513,10.688766332469084,11949500,sony
2019-08-08,10.837115287780762,10.85445433416931,10.654088856025757,10.675280819684284,7499500,sony
2019-08-09,10.810141563415527,10.902617996068386,10.733077716425893,10.881425116610503,2131000,sony
2019-08-12,10.711884498596191,10.798581553389285,10.677205492944255,10.788948343151498,2524000,sony
2019-08-13,10.83903980255127,10.912250729593142,10.694545325430505,10.73115078895144,5704000,sony
2019-08-14,10.465280532836914,10.646380478323614,10.430601526677703,10.640600184626994,6363500,sony
2019-08-15,10.600142478942871,10.638674404239621,10.51537279449416,10.538491214733359,4364000,sony
2019-08-16,10.736930847167969,10.78124306534062,10.56546410573431,10.56546410573431,6273500,sony
2019-08-19,10.735004425048828,10.785096018627154,10.713811545096908,10.735004425048828,4674000,sony
2019-08-20,10.723445892333984,10.79280391479617,10.709959763300834,10.788950078876956,1890500,sony
2019-08-21,10.914177894592285,10.99509466003164,10.827480835236667,10.852526631968878,5264000,sony
2019-08-22,10.551979064941406,10.66950130824568,10.478768125699938,10.62904292140391,7918000,sony
2019-08-23,10.372804641723633,10.607850047179497,10.338126549361425,10.557758448574491,6518000,sony
2019-08-26,10.69647216796875,10.78702214154242,10.682986040784309,10.698398626327453,5873000,sony
2019-08-27,10.694546699523926,10.785096681479128,10.656014772762699,10.733078626285153,3631500,sony
2019-08-28,10.713811874389648,10.733078296515107,10.623261895216562,10.638674481712785,2505000,sony
2019-08-29,10.927663803100586,11.097205001584578,10.85252641441022,10.85252641441022,4580000,sony
2019-08-30,10.96427059173584,11.014362190242554,10.898766405690207,11.002802519919955,1777000,sony
2019-09-03,11.064454078674316,11.129958266436374,10.98160992563718,11.023995690821897,4289500,sony
2019-09-04,11.272526741027832,11.2879402482301,11.158857407784836,11.180050291182685,4628500,sony
2019-09-05,11.470965385437012,11.567295660470995,11.45940571568599,11.472891843949919,6479000,sony
2019-09-06,11.405463218688965,11.447848069485707,11.366931285599087,11.432435479984505,3398500,sony
2019-09-09,11.555736541748047,11.680965537794256,11.49793819023686,11.655919738585014,5722500,sony
2019-09-10,11.413168907165527,11.442068545616184,11.35151854995443,11.390050482548235,3799500,sony
2019-09-11,11.56922435760498,11.588489865135461,11.455555015286476,11.484453735919079,3655000,sony
2019-09-12,11.60775375366211,11.644359220508505,11.559588617355082,11.586560873205363,3116000,sony
2019-09-13,11.628945350646973,11.661697899536906,11.576927299042724,11.578854676120336,3306500,sony
2019-09-16,11.553808212280273,11.607752719173268,11.497936328420971,11.544175002142671,2004000,sony
2019-09-17,11.548028945922852,11.588487329691363,11.417020583622845,11.588487329691363,9273500,sony
2019-09-18,11.388120651245117,11.436285786277654,11.286011005939434,11.390048028332192,4083000,sony
2019-09-19,11.434357643127441,11.51720177341799,11.41316476635403,11.44206439431961,3097500,sony
2019-09-20,11.39004898071289,11.478672505860557,11.320690959985004,11.426654449651451,3136000,sony
2019-09-23,11.39004898071289,11.41894769667937,11.341883841653017,11.363075804647412,2131500,sony
2019-09-24,11.349589347839355,11.515277641897008,11.312984798632636,11.496011219360595,4939000,sony
2019-09-25,11.671330451965332,11.702155622039106,11.53454180758181,11.636651446627225,7612500,sony
2019-09-26,11.44591999053955,11.575001902186283,11.411240980065116,11.542250268966221,4127500,sony
2019-09-27,11.357792854309082,11.477613561106287,11.334601690314294,11.369388436306476,7508500,sony
2019-09-30,11.427367210388184,11.437030349704639,11.228310779496562,11.303681607415077,3333500,sony
2019-10-01,11.201253890991211,11.394512055264345,11.141343537531872,11.30561320754594,4942000,sony
2019-10-02,10.982872009277344,11.064040161000761,10.921029213023859,11.064040161000761,5026000,sony
2019-10-03,11.195457458496094,11.208985485003623,11.015726383705736,11.083367437771074,4119000,sony
2019-10-04,11.35392951965332,11.375188243142706,11.187727383673073,11.187727383673073,3159500,sony
2019-10-07,11.222513198852539,11.286288442476312,11.222513198852539,11.22831052939667,3307000,sony
2019-10-08,11.056309700012207,11.133612960140931,11.021522956496016,11.122017378968867,3152500,sony
2019-10-09,11.183858871459961,11.228307826180208,11.149072131987086,11.166465040959801,1617500,sony
2019-10-10,11.07950210571289,11.123951995812366,11.029254884658387,11.042783833275582,3606500,sony
2019-10-11,11.236042022705078,11.384850320707006,11.20898596852291,11.20898596852291,6890000,sony
2019-10-14,11.178064346313477,11.282423677986504,11.174199458926402,11.236042264758353,2307000,sony
2019-10-15,11.30561351776123,11.340400264743195,11.237973388791557,11.24570316265801,4715000,sony
2019-10-16,11.386783599853516,11.409973845028924,11.303682072755247,11.305614516392554,3738000,sony
2019-10-17,11.603233337402344,11.643817419712757,11.54912030612737,11.601299972173296,3798000,sony
2019-10-18,11.442827224731445,11.570377709741075,11.32493987865349,11.55684968384779,5395000,sony
2019-10-21,11.437029838562012,11.51433310658345,11.423500891206997,11.487276133401066,2821500,sony
2019-10-22,11.396445274353027,11.514333545881932,11.390647943717678,11.495007267375406,3248500,sony
2019-10-23,11.321075439453125,11.365525330998473,11.25536774552013,11.357794634612572,2945500,sony
2019-10-24,11.33073616027832,11.431230584199222,11.27662406171401,11.431230584199222,3637500,sony
2019-10-25,11.307544708251953,11.32880342708433,11.214780981440065,11.253432611072313,3418500,sony
2019-10-28,11.413838386535645,11.456354906418897,11.342332450728353,11.373254310075136,4374500,sony
2019-10-29,11.448622703552246,11.467948978289897,11.369387004488377,11.375185255520673,7482000,sony
2019-10-30,11.802286148071289,11.937567312864404,11.568443926478269,11.634151604854052,6325500,sony
2019-10-31,11.755906105041504,11.806153321645462,11.674737028166376,11.804219956637299,3309000,sony
2019-11-01,11.873791694641113,11.908578436727394,11.811948904774674,11.840937395749485,3068500,sony
2019-11-04,11.898918151855469,11.953030260388543,11.854468261612062,11.943367120571141,3031000,sony
2019-11-05,11.873791694641113,11.89891529922662,11.794555994495289,11.896982856031967,3318000,sony
2019-11-06,11.736579895019531,11.827411189822241,11.726916756033459,11.796490250899994,2283000,sony
2019-11-07,11.672804832458496,11.734647632785892,11.638018084487898,11.674737275980029,3247500,sony
2019-11-08,11.674736976623535,11.705658836758188,11.624489760241413,11.643816038016528,4709000,sony
2019-11-11,11.92790699005127,11.958828854043526,11.78876090590552,11.866064183594519,6993500,sony
2019-11-12,12.007142066955566,12.078648009667216,11.96462554296707,11.982018456978794,5340500,sony
2019-11-13,12.03806209564209,12.094106637886897,12.026466514224618,12.094106637886897,5446500,sony
2019-11-14,11.953027725219727,12.001342492531714,11.854465747347678,11.983949581771515,2120500,sony
2019-11-15,11.993613243103027,12.020669294891071,11.927905557113828,11.982017660689916,1626000,sony
2019-11-18,12.067052841186523,12.177210424453735,12.045794117697831,12.177210424453735,4135500,sony
2019-11-19,11.962693214416504,12.043861375955514,11.933704716942247,12.028400905404425,7562500,sony
2019-11-20,11.881522178649902,11.95882636175603,11.837073217929637,11.927904504208065,4262500,sony
2019-11-21,11.889253616333008,11.912444780561216,11.781029411971533,11.808085463061902,5748500,sony
2019-11-22,11.827411651611328,11.924041202189544,11.821614320909926,11.912445619259051,3036000,sony
2019-11-25,11.943367004394531,11.972356423564747,11.900850479750362,11.92597409011458,4397000,sony
2019-11-26,12.204265594482422,12.213928733688572,12.101838714869183,12.175277098391646,11108500,sony
2019-11-27,12.314422607421875,12.320219937764222,12.213928175933459,12.229388645040684,7827000,sony
2019-11-29,12.26803970336914,12.291230866706446,12.21779248998084,12.225523184935806,4764000,sony
2019-12-02,12.229390144348145,12.283502253621325,12.115367673220945,12.264176895249939,7577000,sony
2019-12-03,12.482559204101562,12.490288979152696,12.35114289142667,12.445840008025327,8240500,sony
2019-12-04,12.617836952209473,12.67001753097849,12.577252876746991,12.613972065459027,5619000,sony
2019-12-05,12.600443840026855,12.61783675165501,12.523140577081039,12.592713145121241,5782000,sony
2019-12-06,12.617836952209473,12.652623697546284,12.590780901901152,12.627500090613188,4999000,sony
2019-12-09,12.741522789001465,12.813028724428078,12.679679992164754,12.679679992164754,6616000,sony
2019-12-10,12.814961433410645,12.890332257224113,12.762781774082494,12.865208649286291,4364500,sony
2019-12-11,12.859410285949707,12.86134365091309,12.793702601495877,12.847814703807545,6875500,sony
2019-12-12,13.010152816772461,13.023680843270089,12.91545663128907,12.932849544920964,5761500,sony
2019-12-13,13.058466911315918,13.100983432159522,12.986960973893469,13.025612607804284,5096000,sony
2019-12-16,13.189881324768066,13.232398764052697,13.141567477032694,13.180219108137537,5547000,sony
2019-12-17,13.091320991516113,13.158961119324326,13.081657852821332,13.149297980629546,3738000,sony
2019-12-18,13.08359146118164,13.124175541480064,13.025613545378388,13.108715071108431,2788500,sony
2019-12-19,13.118376731872559,13.182151971303112,13.106781150019039,13.153163477433116,3338000,sony
2019-12-20,13.122241973876953,13.124174417316917,12.932848693845926,12.994691491562959,7972000,sony
2019-12-23,13.157029151916504,13.174422064974289,13.064265413062214,13.104849491215488,3007000,sony
2019-12-24,13.095186233520508,13.14156856329123,13.095186233520508,13.137702754791903,1322500,sony
2019-12-26,13.14543342590332,13.147365869385577,13.112579122121998,13.141568538938806,2590000,sony
2019-12-27,13.099050521850586,13.160893318209379,13.08938738333536,13.147365292899106,1755500,sony
2019-12-30,13.087454795837402,13.100982820998723,12.996623506460645,13.099050377622477,4969500,sony
2019-12-31,13.141568183898926,13.147365514189072,13.046871083605513,13.087455160219422,2748500,sony
2020-01-02,13.346421241760254,13.346421241760254,13.195679603680018,13.199544490340257,4282500,sony
2020-01-03,13.157029151916504,13.26718580382858,13.133837986821016,13.23819730822305,2593000,sony
2020-01-06,13.356083869934082,13.373477703496244,13.184084428395368,13.18988175856435,3777500,sony
2020-01-07,13.56673812866211,13.640176518886305,13.49136729472587,13.626648491374244,6581000,sony
2020-01-08,13.616983413696289,13.744533895819297,13.599590501235017,13.682691098194864,8201000,sony
2020-01-09,13.727142333984375,13.848894576247856,13.642108363693255,13.79864735582961,11886500,sony
2020-01-10,13.694287300109863,13.810242205330605,13.67109613476018,13.810242205330605,5602500,sony
2020-01-13,13.8450288772583,13.856624459869408,13.736803746730512,13.79671410329996,6361500,sony
2020-01-14,14.005434036254883,14.098197778050071,13.916535181588918,14.09626533448546,9704000,sony
