Date,Close,High,Low,Open,Volume,ticker
2019-06-18,10.058768272399902,10.128125364990366,10.037575393623667,10.074180857567395,8478500,sony
2019-06-19,10.207118034362793,10.243723506793605,10.130054171984359,10.197485740570768,11402000,sony
2019-06-20,10.392070770263672,10.426749780315324,10.266841777305153,10.41326365174084,8393500,sony
2019-06-21,10.257207870483398,10.336198178018096,10.155098224481584,10.209042735122495,12391500,sony
2019-06-24,10.239870071411133,10.351612941810751,10.234089776754542,10.315007471231205,7651500,sony
2019-06-25,10.124274253845215,10.220603617325736,10.116567500550364,10.126200712500513,9343000,sony
2019-06-26,10.10693359375,10.182070988182895,10.020237448179975,10.145465520227875,5403000,sony
2019-06-27,10.15317153930664,10.16858412504933,10.058768647793324,10.122346367821258,5138000,sony
2019-06-28,10.093446731567383,10.180143789507648,10.05491480789099,10.180143789507648,4431000,sony
2019-07-01,10.347757339477539,10.368950218478034,10.207115775823123,10.318858627148503,9217000,sony
2019-07-02,10.341978073120117,10.345830989824861,10.236015514351546,10.262987768631781,6934500,sony
2019-07-03,10.542346000671387,10.5596850470822,10.440236343496675,10.444089260771602,3920500,sony
2019-07-05,10.602068901062012,10.617482406066724,10.47684083328204,10.478767291739238,7343500,sony
2019-07-08,10.53078556060791,10.580877156215958,10.53078556060791,10.577023320549014,8455000,sony
2019-07-09,10.47684097290039,10.501886770524868,10.384363616333973,10.42867583613431,6536000,sony
2019-07-10,10.553905487060547,10.634822260464306,10.532712605070863,10.617483214355966,4169500,sony
2019-07-11,10.600142478942871,10.636747945775818,10.575096681566306,10.594363103551462,13985000,sony
2019-07-12,10.744638442993164,10.787023287407571,10.702252679905145,10.727298478575843,3850500,sony
2019-07-15,10.744638442993164,10.798582957461248,10.72151910288581,10.788949745970916,4588500,sony
2019-07-16,10.401703834533691,10.501887027482857,10.34390548526548,10.43638192542102,7307000,sony
2019-07-17,10.47491455078125,10.55775870381295,10.436382621589999,10.553905786495923,5128500,sony
2019-07-18,10.393996238708496,10.413262659793112,10.289960137137427,10.33619789412817,3950000,sony
2019-07-19,10.338125228881836,10.467207126130715,10.336197851842442,10.463354209398963,2003500,sony
2019-07-22,10.36509895324707,10.41326409391844,10.34197961223092,10.40748379932758,4826000,sony
2019-07-23,10.482621192932129,10.494180863434293,10.409410252642978,10.457575393289718,3651000,sony
2019-07-24,10.615554809570312,10.63674676900118,10.54812325875598,10.571242595110983,5578500,sony
2019-07-25,10.509592056274414,10.55005043832512,10.465280757458935,10.499958845688953,6907000,sony
2019-07-26,10.557760238647461,10.582806042196491,10.517301844916057,10.557760238647461,8159000,sony
2019-07-29,10.538491249084473,10.565464423686326,10.40362996944304,10.40362996944304,15010000,sony
2019-07-30,11.000873565673828,11.060598362345921,10.792801384417203,10.800507217101716,15987000,sony
2019-07-31,10.954634666442871,11.037478796787854,10.842891826786726,10.981606917623077,7215500,sony
2019-08-01,10.760050773620605,11.037481010946829,10.723445305769019,10.8756465527276,11218000,sony
2019-08-02,10.592434883117676,10.682984846569068,10.532710087306727,10.654086137071976,6330500,sony
2019-08-05,10.336197853088379,10.370876859698882,10.272620133639213,10.370876859698882,9366500,sony
2019-08-06,10.59628963470459,10.59628963470459,10.46720773000867,10.55390479218948,5974000,sony
2019-08-07,10.698399543762207,10.758124351371256,10.582803764265513,10.688766332469084,11949500,sony
2019-08-08,10.837115287780762,10.85445433416931,10.654088856025757,10.675280819684284,7499500,sony
2019-08-09,10.81014347076416,10.902619919733622,10.73307961017733,10.881427036536454,2131000,sony
2019-08-12,10.711884498596191,10.798581553389285,10.677205492944255,10.788948343151498,2524000,sony
2019-08-13,10.839038848876953,10.912249769477352,10.694544384469554,10.731149844769753,5704000,sony
2019-08-14,10.465283393859863,10.646383388856092,10.430604378220025,10.64060309357924,6363500,sony
2019-08-15,10.600142478942871,10.638674404239621,10.51537279449416,10.538491214733359,4364000,sony
2019-08-16,10.736931800842285,10.78124402295083,10.565465044178628,10.565465044178628,6273500,sony
2019-08-19,10.735004425048828,10.785096018627154,10.713811545096908,10.735004425048828,4674000,sony
2019-08-20,10.723444938659668,10.792802954953597,10.709958810825887,10.788949119377119,1890500,sony
2019-08-21,10.914178848266602,10.995095620776416,10.827481781335447,10.852527580256144,5264000,sony
2019-08-22,10.551979064941406,10.66950130824568,10.478768125699938,10.62904292140391,7918000,sony
2019-08-23,10.37280559539795,10.607851022463857,10.338127499847442,10.557759419253436,6518000,sony
2019-08-26,10.696473121643066,10.787023103289977,10.682986993256232,10.698399580173529,5873000,sony
2019-08-27,10.69454574584961,10.78509571973012,10.656013822524423,10.733077669174795,3631500,sony
2019-08-28,10.713811874389648,10.733078296515107,10.623261895216562,10.638674481712785,2505000,sony
2019-08-29,10.927663803100586,11.097205001584578,10.85252641441022,10.85252641441022,4580000,sony
2019-08-30,10.96427059173584,11.014362190242554,10.898766405690207,11.002802519919955,1777000,sony
2019-09-03,11.064452171325684,11.129956347795785,10.981608032569657,11.023993790447694,4289500,sony
2019-09-04,11.272523880004883,11.287937383295127,11.158854575611725,11.180047453630715,4628500,sony
2019-09-05,11.470965385437012,11.567295660470995,11.45940571568599,11.472891843949919,6479000,sony
2019-09-06,11.405461311340332,11.447846155049007,11.366929384694194,11.43243356812527,3398500,sony
2019-09-09,11.55573558807373,11.680964573785014,11.49793724133254,11.655918776642757,5722500,sony
2019-09-10,11.413166999816895,11.442066633437895,11.351516652908696,11.390048579063112,3799500,sony
2019-09-11,11.569220542907715,11.588486044085817,11.455551238069175,11.484449949173062,3655000,sony
2019-09-12,11.60775375366211,11.644359220508505,11.559588617355082,11.586560873205363,3116000,sony
2019-09-13,11.628944396972656,11.661696943176596,11.576926349634338,11.57885372655389,3306500,sony
2019-09-16,11.553810119628906,11.607754635427277,11.49793822654605,11.544176907901017,2004000,sony
2019-09-17,11.548028945922852,11.588487329691363,11.417020583622845,11.588487329691363,9273500,sony
2019-09-18,11.388120651245117,11.436285786277654,11.286011005939434,11.390048028332192,4083000,sony
2019-09-19,11.434359550476074,11.517203694585733,11.413166670167511,11.442066302953796,3097500,sony
2019-09-20,11.390048027038574,11.478671544765906,11.320690012117947,11.426653492912205,3136000,sony
2019-09-23,11.390048027038574,11.4189467405854,11.341882892011506,11.363074853231526,2131500,sony
2019-09-24,11.349590301513672,11.515278609493649,11.312985749231174,11.496012185338333,4939000,sony
2019-09-25,11.671333312988281,11.702158490618308,11.534544635073411,11.636654299149221,7612500,sony
2019-09-26,11.44591999053955,11.575001902186283,11.411240980065116,11.542250268966221,4127500,sony
2019-09-27,11.357792854309082,11.477613561106287,11.334601690314294,11.369388436306476,7508500,sony
2019-09-30,11.427366256713867,11.437029395223881,11.228309842434559,11.303680664062979,3333500,sony
2019-10-01,11.201252937316895,11.394511085136036,11.141342588958322,11.305612244986477,4942000,sony
2019-10-02,10.982872009277344,11.064040161000761,10.921029213023859,11.064040161000761,5026000,sony
2019-10-03,11.195456504821777,11.208984530176934,11.015725445341639,11.083366493645038,4119000,sony
2019-10-04,11.353927612304688,11.375186332222817,11.187725504244767,11.187725504244767,3159500,sony
2019-10-07,11.222512245178223,11.286287483382461,11.222512245178223,11.228309575229705,3307000,sony
2019-10-08,11.056310653686523,11.133613920483127,11.021523907169763,11.122018338310871,3152500,sony
2019-10-09,11.183860778808594,11.228309741109378,11.149074033403023,11.166466945342009,1617500,sony
2019-10-10,11.079501152038574,11.123951038312,11.029253935309129,11.042782882761811,3606500,sony
2019-10-11,11.236041069030762,11.384849354402384,11.208985017145013,11.208985017145013,6890000,sony
2019-10-14,11.17806339263916,11.282422715408606,11.174198505581824,11.23604130613756,2307000,sony
2019-10-15,11.305614471435547,11.340401221351915,11.237974336760153,11.245704111278645,4715000,sony
2019-10-16,11.3867826461792,11.40997288941236,11.30368112604091,11.30561356951637,3738000,sony
2019-10-17,11.603233337402344,11.643817419712757,11.54912030612737,11.601299972173296,3798000,sony
2019-10-18,11.442826271057129,11.570376745436377,11.324938934804205,11.556848720670553,5395000,sony
2019-10-21,11.437029838562012,11.51433310658345,11.423500891206997,11.487276133401066,2821500,sony
2019-10-22,11.396446228027344,11.514334509421342,11.390648896906864,11.49500822929756,3248500,sony
2019-10-23,11.321072578430176,11.365522458742301,11.255364901102602,11.357791764310075,2945500,sony
2019-10-24,11.330737113952637,11.431231546331853,11.276625010833872,11.431231546331853,3637500,sony
2019-10-25,11.30754566192627,11.3288043825516,11.214781927290721,11.253433560182835,3418500,sony
2019-10-28,11.413839340209961,11.456355863645648,11.342333398428046,11.373255260358482,4374500,sony
2019-10-29,11.448623657226562,11.467949933574099,11.369387951562333,11.375186203077625,7482000,sony
2019-10-30,11.802286148071289,11.937567312864404,11.568443926478269,11.634151604854052,6325500,sony
2019-10-31,11.755906105041504,11.806153321645462,11.674737028166376,11.804219956637299,3309000,sony
2019-11-01,11.873794555664062,11.908581306132305,11.811951750896432,11.8409402488561,3068500,sony
2019-11-04,11.898918151855469,11.953030260388543,11.854468261612062,11.943367120571141,3031000,sony
2019-11-05,11.873794555664062,11.89891816630317,11.794558836426177,11.89698572264289,3318000,sony
2019-11-06,11.736579895019531,11.827411189822241,11.726916756033459,11.796490250899994,2283000,sony
2019-11-07,11.672804832458496,11.734647632785892,11.638018084487898,11.674737275980029,3247500,sony
2019-11-08,11.674736976623535,11.705658836758188,11.624489760241413,11.643816038016528,4709000,sony
2019-11-11,11.927905082702637,11.958826941750289,11.788759020807234,11.866062286134945,6993500,sony
2019-11-12,12.007142066955566,12.078648009667216,11.96462554296707,11.982018456978794,5340500,sony
2019-11-13,12.038063049316406,12.09410759600115,12.026467466980312,12.09410759600115,5446500,sony
2019-11-14,11.953030586242676,12.001345365119068,11.854468584779276,11.98395245019578,2120500,sony
2019-11-15,11.993614196777344,12.020670250716755,11.927906505563387,11.982018613442207,1626000,sony
2019-11-18,12.067052841186523,12.177210424453735,12.045794117697831,12.177210424453735,4135500,sony
2019-11-19,11.962692260742188,12.043860415810414,11.933703765578914,12.028399946491843,7562500,sony
2019-11-20,11.881523132324219,11.958827321635193,11.837074168036242,11.927905461605274,4262500,sony
2019-11-21,11.88925552368164,11.912446691630322,11.78103130195816,11.80808735738903,5748500,sony
2019-11-22,11.827412605285645,11.924042163655347,11.82161527411679,11.912446579789872,3036000,sony
2019-11-25,11.943365097045898,11.972354511586522,11.900848579191594,11.925972185543587,4397000,sony
2019-11-26,12.204264640808105,12.213927779259151,12.101837769198779,12.175276146982569,11108500,sony
2019-11-27,12.314422607421875,12.320219937764222,12.213928175933459,12.229388645040684,7827000,sony
2019-11-29,12.268040657043457,12.291231822183564,12.217793439749116,12.225524135305038,4764000,sony
2019-12-02,12.229388236999512,12.283500337833134,12.11536578365575,12.264174982475813,7577000,sony
2019-12-03,12.482555389404297,12.490285162093194,12.351139116890517,12.445836204549527,8240500,sony
2019-12-04,12.617838859558105,12.67001944621489,12.57725477796082,12.613973972223432,5619000,sony
2019-12-05,12.600443840026855,12.61783675165501,12.523140577081039,12.592713145121241,5782000,sony
2019-12-06,12.617838859558105,12.652625610153382,12.590782805159915,12.627501999422527,4999000,sony
2019-12-09,12.741522789001465,12.813028724428078,12.679679992164754,12.679679992164754,6616000,sony
2019-12-10,12.814961433410645,12.890332257224113,12.762781774082494,12.865208649286291,4364500,sony
2019-12-11,12.859410285949707,12.86134365091309,12.793702601495877,12.847814703807545,6875500,sony
2019-12-12,13.010153770446777,13.02368179793604,12.915457578021936,12.932850492928772,5761500,sony
2019-12-13,13.058467864990234,13.100984388938867,12.986961922345628,13.025613559079215,5096000,sony
2019-12-16,13.1898832321167,13.232400677549647,13.141569377394807,13.180221014088946,5547000,sony
2019-12-17,13.091322898864746,13.158963036527833,13.081659758762088,13.149299896425175,3738000,sony
2019-12-18,13.083589553833008,13.124173628215013,13.025611646481876,13.108713160097237,2788500,sony
2019-12-19,13.118378639221191,13.182153887924356,13.106783055681731,13.153165389839574,3338000,sony
2019-12-20,13.122241020202637,13.12417346350216,12.93284775393599,12.994690547158523,7972000,sony
2019-12-23,13.157031059265137,13.17442397484434,13.064267306963071,13.104851390999738,3007000,sony
2019-12-24,13.095185279846191,13.14156760623906,13.095185279846191,13.137701798021263,1322500,sony
2019-12-26,13.145432472229004,13.147364915571066,13.112578170831195,13.141567585544879,2590000,sony
2019-12-27,13.099051475524902,13.16089427638615,13.089388336306152,13.147366250090972,1755500,sony
2019-12-30,13.087456703186035,13.100984730318913,12.996625400571647,13.099052286661037,4969500,sony
2019-12-31,13.141569137573242,13.147366468284098,13.046872030407728,13.087456109966794,2748500,sony
2020-01-02,13.346421241760254,13.346421241760254,13.195679603680018,13.199544490340257,4282500,sony
2020-01-03,13.157031059265137,13.267187727146407,13.133839890807673,13.238199227338471,2593000,sony
2020-01-06,13.356084823608398,13.373478658412544,13.18408536978828,13.189882700371214,3777500,sony
2020-01-07,13.566736221313477,13.640174601212964,13.49136539797363,13.626646575602809,6581000,sony
2020-01-08,13.616984367370605,13.744534858426695,13.59959145369121,13.682692056471062,8201000,sony
2020-01-09,13.727142333984375,13.848894576247856,13.642108363693255,13.79864735582961,11886500,sony
2020-01-10,13.694286346435547,13.810241243581155,13.671095182700904,13.810241243581155,5602500,sony
2020-01-13,13.845027923583984,13.856623505396364,13.736802800510967,13.796713152953666,6361500,sony
2020-01-14,14.005433082580566,14.09819681805918,13.916534233968006,14.096264374626154,9704000,sony
2020-01-15,13.837297439575195,13.937791869130132,13.808308945365923,13.837297439575195,5429500,sony
2020-01-16,14.034421920776367,14.053747277107448,13.953252843908412,13.95905109587709,5794500,sony
2020-01-17,14.007366180419922,14.053747589562295,13.945523380035755,14.053747589562295,3902500,sony
2020-01-21,13.939724922180176,14.01123086065308,13.935860035190611,14.01123086065308,4836000,sony
2020-01-22,13.98803997039795,14.046017884018456,13.947455891627433,14.02475916210299,3804000,sony
2020-01-23,14.028623580932617,14.05954544100736,13.918466931021886,14.05954544100736,2898500,sony
2020-01-24,13.891411781311035,14.04601832713965,13.814107586869024,14.038287631237138,3391500,sony
2020-01-27,13.781254768371582,13.85662560078578,13.750332905020052,13.806378379176316,6336500,sony
2020-01-28,13.91846752166748,13.955186713705158,13.788984588524327,13.85662472042127,4063000,sony
2020-01-29,13.875950813293457,13.91846825976425,13.846962315447175,13.895277092876134,3065000,sony
2020-01-30,13.74839973449707,13.781254039784681,13.568669581019874,13.649838661689625,4354500,sony
2020-01-31,13.562873840332031,13.719412846255217,13.510694171690968,13.719412846255217,4787000,sony
2020-02-03,13.620848655700684,13.702017732867372,13.576399690906253,13.584129464856074,9055500,sony
2020-02-04,14.107860565185547,14.274062687452734,13.75226515539944,13.947455773467459,7893500,sony
2020-02-05,13.62664794921875,13.73293972137423,13.595726086473052,13.655636446801568,8995000,sony
2020-02-06,13.827635765075684,13.827635765075684,13.715545749133462,13.715545749133462,3313000,sony
2020-02-07,13.545478820800781,13.769658869232593,13.472041355270385,13.721344092403426,7312000,sony
2020-02-10,13.560938835144043,13.56866860887365,13.456578596045683,13.553208139886808,4646500,sony
2020-02-11,13.58992862701416,13.692355510930419,13.564805016939316,13.649838986775956,4260000,sony
2020-02-12,13.676894187927246,13.680759074920086,13.58606289290188,13.58606289290188,2939500,sony
2020-02-13,13.45078182220459,13.512624622238018,13.433388909065801,13.512624622238018,4551500,sony
2020-02-14,13.301971435546875,13.437252606236479,13.230466424283401,13.42758946800274,7426000,sony
2020-02-18,12.878737449645996,12.965703860933212,12.774378124712413,12.836220926550604,11728500,sony
2020-02-19,12.961838722229004,13.019816639926427,12.923187084273302,12.940580920346399,6174500,sony
2020-02-20,12.898061752319336,12.981163269674713,12.760849054880232,12.930916054884861,6630500,sony
2020-02-21,12.743454933166504,12.948308674518357,12.706735744609226,12.938646457682964,4534500,sony
2020-02-24,12.35500717163086,12.480625215945228,12.273838092943599,12.368535197824125,7069000,sony
2020-02-25,12.287365913391113,12.65842270955009,12.200400427116746,12.610107936157005,11132000,sony
2020-02-26,12.356939315795898,12.52893876509418,12.326017455583496,12.438107470989113,7767000,sony
2020-02-27,11.76750373840332,12.121165838223444,11.765570373058193,11.964626830686939,10030000,sony
2020-02-28,12.020668983459473,12.070916198771933,11.469882979980866,11.496939031067942,13613000,sony
2020-03-02,12.399456024169922,12.418782302285562,12.041928172779519,12.29123181561085,10589500,sony
2020-03-03,12.210063934326172,12.46709829790026,12.090244131460162,12.324086406105913,8572500,sony
2020-03-04,12.521209716796875,12.552130657273512,12.285434089933638,12.326018169882113,6119000,sony
2020-03-05,12.260310173034668,12.366602861506252,12.15981573671199,12.339546808885173,6299500,sony
2020-03-06,12.198467254638672,12.221658419955615,12.012939775158468,12.136625375830384,5828000,sony
2020-03-09,11.311410903930664,11.686331632059394,11.208984035818622,11.245702301929198,6874000,sony
2020-03-10,11.659276962280273,11.817748391498329,11.413839122735954,11.806153730213996,15586500,sony
2020-03-11,11.1683988571167,11.46988212655948,11.100758734431803,11.392578865911725,6749000,sony
2020-03-12,10.159591674804688,10.720040831213142,9.952805478005292,10.538378242708681,10360500,sony
2020-03-13,10.88431167602539,10.951951812728328,10.29873884842179,10.890109928615784,10061500,sony
2020-03-16,9.987591743469238,10.408894812193717,9.844579874517796,10.049433617955954,7294500,sony
2020-03-17,10.66786003112793,10.700714331359444,10.17505105682052,10.321927803934276,8512000,sony
2020-03-18,10.588624954223633,11.228309791964021,10.06489501349939,10.586692510835839,18132500,sony
2020-03-19,10.706513404846191,10.830199009766776,10.35864867772571,10.602154078862817,11914500,sony
2020-03-20,10.254289627075195,10.99640143346938,10.207907293602663,10.915232349892447,8065000,sony
2020-03-23,10.223368644714355,10.513256410828136,9.9682676317009,10.424357545034727,7963000,sony
2020-03-24,11.015726089477539,11.015726089477539,10.737434870958184,10.88044582801556,11409500,sony
2020-03-25,11.14714241027832,11.466018629474654,10.884310739308624,11.282422672041815,6125000,sony
2020-03-26,11.692131042480469,11.694063485990721,11.20898514686603,11.336535633819357,7327000,sony
2020-03-27,11.507454872131348,11.75576095468274,11.391061309215338,11.561771683156056,9717000,sony
2020-03-30,11.672345161437988,11.726661968634088,11.472535717091807,11.627727123374232,6076000,sony
2020-03-31,11.480295181274414,11.73636117602301,11.36972089262799,11.497753890002288,5289500,sony
2020-04-01,11.028297424316406,11.334800665554932,10.989499580805715,11.237806519284982,5554500,sony
2020-04-02,11.42791748046875,11.503573428468977,11.23392822598627,11.323163375549584,5539500,sony
2020-04-03,11.1505126953125,11.35420163340584,11.012780007885002,11.251387287512149,3339000,sony
2020-04-06,11.808135986328125,11.87797266710713,11.542370313666387,11.606386808540314,5984000,sony
2020-04-07,11.7673978805542,12.20193412561524,11.728600034567092,12.172835972378314,6735500,sony
2020-04-08,12.048683166503906,12.09912046159861,11.779037983118249,11.84887373978048,5563000,sony
2020-04-09,11.945869445800781,12.114640047800744,11.833355402796235,12.07196269011504,5696500,sony
2020-04-13,11.656825065612793,11.848874566094105,11.54431194564466,11.833355610755094,7758500,sony
2020-04-14,11.916769981384277,12.037043026213375,11.813955643461684,11.98854548756756,8812500,sony
2020-04-15,12.040923118591309,12.066141765911883,11.879912466478148,12.066141765911883,11036500,sony
2020-04-16,12.07390308380127,12.118521122622061,11.947809832803935,12.1088214283114,13701000,sony
2020-04-17,12.500679016113281,12.500679016113281,12.316389455798653,12.442482702335496,15911500,sony
2020-04-20,12.328028678894043,12.498739034548624,12.260132672386035,12.335788618929406,12184500,sony
2020-04-21,12.0370454788208,12.153439040278352,11.912891976593892,12.068084316884427,11018500,sony
2020-04-22,12.159257888793945,12.217454200610414,12.118520285519677,12.161197642519335,4186500,sony
2020-04-23,12.038984298706055,12.318329194536515,12.019585835808408,12.304749993004043,4927500,sony
2020-04-24,12.213573455810547,12.258190562015464,12.07584078011084,12.258190562015464,5790500,sony
2020-04-27,12.308629989624023,12.390106127069771,12.264012875677109,12.320269437830559,6166500,sony
2020-04-28,12.205814361572266,12.423082497076813,12.199995100582832,12.392044588439164,4860500,sony
2020-04-29,12.527838706970215,12.5802157608923,12.382346068285534,12.49486011653117,5968000,sony
2020-04-30,12.463822364807129,12.500679538398986,12.298931260524606,12.446362729933336,5544500,sony
2020-05-01,12.168957710266113,12.341608756955113,12.058384338242654,12.265952805037072,3126000,sony
2020-05-04,12.015704154968262,12.130157941716925,11.90125129323323,12.085540834177769,3840500,sony
2020-05-05,12.296991348266602,12.364887357974158,12.17865711347289,12.199996255815444,4786000,sony
2020-05-06,12.405622482299805,12.46575946459086,12.267889811574804,12.403682728840991,4568000,sony
2020-05-07,12.487100601196289,12.529778887336521,12.39592569219074,12.46770213705292,4502000,sony
2020-05-08,12.708246231079102,12.781962412646923,12.529775962553627,12.609311404501952,4788500,sony
2020-05-11,12.79748249053955,12.813001444598946,12.663629314869837,12.758684642884235,4584000,sony
2020-05-12,12.723766326904297,12.880897471457777,12.716006387352882,12.787782821909083,5701000,sony
2020-05-13,12.178655624389648,12.425022833087887,12.085540976031012,12.353246399449029,12719000,sony
2020-05-14,12.34936809539795,12.34936809539795,12.099121355099495,12.209695646745233,6649500,sony
2020-05-15,12.417262077331543,12.523955918957366,12.314447742669978,12.322207681612083,6206000,sony
2020-05-18,12.428902626037598,12.504558568635021,12.161197196465249,12.221334184815074,9884500,sony
2020-05-19,12.231032371520996,12.481279081292687,12.221333603710947,12.471579388469015,10592000,sony
2020-05-20,12.254312515258789,12.38622594609151,12.232974298884773,12.265951962832668,10732500,sony
2020-05-21,12.170896530151367,12.295049085477649,12.062262003600528,12.221333823726107,6073000,sony
2020-05-22,12.267890930175781,12.283409884274892,12.141797693719898,12.260131915633053,4243500,sony
2020-05-26,12.062263488769531,12.252373239880578,12.058383981098006,12.180596797874838,7175500,sony
2020-05-27,12.215514183044434,12.22715363015907,12.03122463292112,12.124339284824522,7623000,sony
2020-05-28,12.527838706970215,12.67333042064114,12.333848522057307,12.333848522057307,8034500,sony
2020-05-29,12.562755584716797,12.562755584716797,12.347427191755791,12.454121973861495,5884000,sony
2020-06-01,12.704368591308594,12.735407428533708,12.523958529672466,12.591855465782157,7118000,sony
2020-06-02,12.9487943649292,12.96237356534847,12.787782788513669,12.799422235303565,7103000,sony
2020-06-03,12.956554412841797,13.001172449930678,12.79748350238204,12.803302763734296,13616000,sony
2020-06-04,12.83821964263916,13.076826906128419,12.814940749857728,12.997290534956253,5837000,sony
2020-06-05,13.057428359985352,13.1039861485416,12.909996904580037,12.915816165642727,6372500,sony
2020-06-08,13.299915313720703,13.344533349151408,13.055488770748893,13.094286620029914,6963000,sony
2020-06-09,13.278576850891113,13.346473784360121,13.17188299117373,13.27663709708007,4933500,sony
2020-06-10,13.67819595336914,13.695654662959214,13.414370005593712,13.579261107326635,9316500,sony
2020-06-11,13.069068908691406,13.616119270282422,13.016691854657706,13.612239762580298,13922000,sony
2020-06-12,13.247537612915039,13.546280945207602,12.97207224903706,13.524942730409762,11803500,sony
2020-06-15,13.52688217163086,13.577319464555988,13.16994161401106,13.261116506987957,8200500,sony
2020-06-16,13.453166961669922,13.676255288871307,13.34647310736455,13.674314610144963,5146000,sony
2020-06-17,13.885764122009277,13.924561973069107,13.72087302375157,13.765491061227928,6876500,sony
2020-06-18,13.879944801330566,13.938141115164909,13.854726151998689,13.89934326427077,4600000,sony
2020-06-19,13.769370079040527,13.93814067889677,13.724752043151275,13.912922030354247,7569500,sony
2020-06-22,13.910983085632324,13.930382474107246,13.765491372125426,13.821747933677942,3029500,sony
2020-06-23,13.8974027633667,14.033195696702947,13.887703069911177,13.930381351109997,5948500,sony
2020-06-24,13.705353736877441,13.866364398625638,13.637457730418184,13.848905689825747,3232500,sony
2020-06-25,13.773250579833984,13.796529476323457,13.524944508978418,13.610299229421454,3411500,sony
2020-06-26,13.517184257507324,13.66073621587155,13.424069598705358,13.62969830460881,4766500,sony
2020-06-29,13.330953598022461,13.356172245265107,13.220379315878477,13.334833105286359,4860500,sony
2020-06-30,13.41048812866211,13.427946835167731,13.280515394085533,13.31349305359766,3683500,sony
2020-07-01,13.654914855957031,13.763548453695986,13.418247350147213,13.418247350147213,7748500,sony
2020-07-02,13.62387752532959,13.6762555014538,13.573441152975596,13.6762555014538,5435000,sony
2020-07-06,13.682074546813965,13.736391350810292,13.637457436392324,13.680134793101766,6987500,sony
2020-07-07,13.416308403015137,13.590899181319342,13.394970187898782,13.54434139376791,4540000,sony
2020-07-08,13.538521766662598,13.550161213235649,13.381389700433205,13.491963980370386,2667500,sony
2020-07-09,13.876063346862793,13.901281994337504,13.672374413415307,13.835325745176029,4748000,sony
2020-07-10,14.34357738494873,14.376555045144205,14.085571663948427,14.161227602063141,8334500,sony
2020-07-13,14.425054550170898,14.867350792905562,14.386256699054787,14.646203134045098,9073000,sony
2020-07-14,14.456092834472656,14.47355154305393,14.186447640752437,14.236884937780227,3788000,sony
2020-07-15,14.904206275939941,15.10789518982483,14.72185650018072,14.764533851418486,9926000,sony
2020-07-16,14.898388862609863,14.950765915924267,14.77229561388491,14.801394696292492,4677000,sony
2020-07-17,14.75871753692627,14.82661447603827,14.634564957577279,14.735439564245333,5458500,sony
2020-07-20,15.166093826293945,15.228170571741135,14.915848015757065,14.972104574905046,4375000,sony
2020-07-21,14.997323036193848,15.183553270205358,14.966285126365449,15.179672837716529,3491000,sony
2020-07-22,15.005082130432129,15.053579671192546,14.900328034398365,14.989563176392618,2085000,sony
2020-07-23,14.824671745300293,15.129234333107314,14.780053712842262,15.030300425291076,3040500,sony
2020-07-24,14.83243179321289,14.849891426701658,14.61516365157182,14.714098491295854,2677500,sony
2020-07-27,15.233989715576172,15.249508669622577,15.059398938766577,15.067158878296606,4556000,sony
2020-07-28,15.057459831237793,15.228170183100554,15.05163964508712,15.228170183100554,2396000,sony
2020-07-29,15.199071884155273,15.274727828305208,15.045820242161358,15.05939944303337,2652000,sony
2020-07-30,15.232048988342285,15.278605847505668,15.001200745976101,15.026419391569698,3121500,sony
2020-07-31,15.12341594696045,15.125355700655387,14.919727008772904,14.93330620965116,5564500,sony
2020-08-03,15.765520095825195,15.792678496591456,15.261148077997836,15.268907092494683,10748500,sony
2020-08-04,16.172897338867188,16.324209215933067,16.006067433401054,16.20975543135864,8477500,sony
2020-08-05,15.761639595031738,15.866393684245121,15.656885505818353,15.848934977714087,5895500,sony
2020-08-06,15.610328674316406,15.736422834786607,15.588990459479362,15.685985540603987,5649000,sony
2020-08-07,15.524975776672363,15.660767796077096,15.346504547572023,15.616150682562328,5508000,sony
2020-08-10,15.528853416442871,15.606449111058591,15.466776675747566,15.606449111058591,3223000,sony
2020-08-11,15.389182090759277,15.58123066251913,15.367842949446533,15.503635887322131,5198000,sony
2020-08-12,15.662705421447754,15.709261354719226,15.414398477206532,15.424098169562674,6168000,sony
2020-08-13,16.037105560302734,16.137980146397602,15.765519709271803,15.821777188062818,8971000,sony
2020-08-14,16.08754539489746,16.21945790908584,16.0778457004682,16.176779623602595,7097000,sony
2020-08-17,16.188417434692383,16.23885472772501,16.04680524848854,16.203935463301033,6187000,sony
2020-08-18,16.097246170043945,16.275716489463683,16.029348304480667,16.266016794383216,3991000,sony
2020-08-19,15.7325439453125,15.920713951203366,15.717025913915885,15.81013965237834,6771500,sony
2020-08-20,15.40470027923584,15.435738187770143,15.299946181665485,15.338744029840196,6123500,sony
2020-08-21,15.276667594909668,15.311585936473074,15.169973741537447,15.228170052462772,6685000,sony
2020-08-24,15.474535942077637,15.573469847150221,15.396939325823697,15.501694341510394,4242500,sony
2020-08-25,15.396940231323242,15.44543777245401,15.356202629778315,15.360083062078063,3180000,sony
2020-08-26,15.736424446105957,15.753883155490056,15.546313771631088,15.596751070978197,4503000,sony
2020-08-27,15.600627899169922,15.751939771223066,15.513333442228722,15.751939771223066,5164000,sony
