Date,Close,High,Low,Open,Volume,ticker
2019-06-06,9.141707420349121,9.20143222378184,9.118588082331712,9.17831288576443,5799500,sony
2019-06-07,9.413359642028809,9.459597406158666,9.274644512291909,9.274644512291909,5731500,sony
2019-06-10,9.559778213500977,9.594457216922965,9.473081164282721,9.56748496493034,8556000,sony
2019-06-11,9.598310470581055,9.656108811648709,9.569411759383959,9.609870138794586,5320500,sony
2019-06-12,9.513543128967285,9.542441847253382,9.440332185213725,9.473083820958319,7899500,sony
2019-06-13,9.569413185119629,9.606018653470706,9.515468671201665,9.519321588289062,5993500,sony
2019-06-14,9.889228820800781,9.933541044467356,9.715835599457353,9.737027563291509,18680500,sony
2019-06-17,10.037576675415039,10.1473930812697,9.968218655294114,9.968218655294114,12775500,sony
2019-06-18,10.058768272399902,10.128125364990366,10.037575393623667,10.074180857567395,8478500,sony
2019-06-19,10.207118034362793,10.243723506793605,10.130054171984359,10.197485740570768,11402000,sony
2019-06-20,10.392069816589355,10.426748823458537,10.26684083512303,10.413262696121665,8393500,sony
2019-06-21,10.257208824157715,10.336199139036616,10.155099168662153,10.209043684318608,12391500,sony
2019-06-24,10.23987102508545,10.351613905892064,10.23409072989052,10.315008431903324,7651500,sony
2019-06-25,10.124273300170898,10.220602654577501,10.116566547602,10.12619975864473,9343000,sony
2019-06-26,10.106932640075684,10.182070027418733,10.020236502686169,10.145464562917747,5403000,sony
2019-06-27,10.153173446655273,10.168586035293334,10.058770537407673,10.122348269379154,5138000,sony
2019-06-28,10.093446731567383,10.180143789507648,10.05491480789099,10.180143789507648,4431000,sony
2019-07-01,10.347756385803223,10.36894926285053,10.207114835110673,10.31885767613756,9217000,sony
2019-07-02,10.34197998046875,10.34583289788408,10.236017402157733,10.262989661412403,6934500,sony
2019-07-03,10.54234504699707,10.55968409183937,10.440235399059333,10.444088315985718,3920500,sony
2019-07-05,10.602068901062012,10.617482406066724,10.47684083328204,10.478767291739238,7343500,sony
2019-07-08,10.53078556060791,10.580877156215958,10.53078556060791,10.577023320549014,8455000,sony
2019-07-09,10.476841926574707,10.501887726479024,10.384364561590361,10.428676785424303,6536000,sony
2019-07-10,10.553902626037598,10.634819377505899,10.532709749793021,10.617480336097943,4169500,sony
2019-07-11,10.600141525268555,10.636746988808177,10.57509573014531,10.594362150397105,13985000,sony
2019-07-12,10.744637489318848,10.787022329971254,10.702251729992911,10.72729752644059,3850500,sony
2019-07-15,10.744637489318848,10.798581998998916,10.721518151263524,10.788948788363609,4588500,sony
2019-07-16,10.401702880859375,10.501886064623303,10.343904536890374,10.436380968567263,7307000,sony
2019-07-17,10.474912643432617,10.557756781379451,10.43638072125754,10.55390386476399,5128500,sony
2019-07-18,10.393997192382812,10.41326361523517,10.28996108126618,10.336198842499348,3950000,sony
2019-07-19,10.338125228881836,10.467207126130715,10.336197851842442,10.463354209398963,2003500,sony
2019-07-22,10.36509895324707,10.41326409391844,10.34197961223092,10.40748379932758,4826000,sony
2019-07-23,10.482621192932129,10.494180863434293,10.409410252642978,10.457575393289718,3651000,sony
2019-07-24,10.615556716918945,10.636748680157474,10.548125153988856,10.571244494497822,5578500,sony
2019-07-25,10.509593963623047,10.550052353016401,10.465282656765664,10.499960751289288,6907000,sony
2019-07-26,10.557756423950195,10.582802218449753,10.517298044837093,10.557756423950195,8159000,sony
2019-07-29,10.538490295410156,10.565463467571089,10.403629027972913,10.403629027972913,15010000,sony
2019-07-30,11.000874519348145,11.060599321197827,10.79280232005358,10.800508153406117,15987000,sony
2019-07-31,10.954636573791504,11.037480718560758,10.842893714679432,10.981608829667941,7215500,sony
2019-08-01,10.760049819946289,11.037480032683586,10.723444355339083,10.875645588807911,11218000,sony
2019-08-02,10.592434883117676,10.682984846569068,10.532710087306727,10.654086137071976,6330500,sony
2019-08-05,10.336197853088379,10.370876859698882,10.272620133639213,10.370876859698882,9366500,sony
2019-08-06,10.596290588378906,10.596290588378906,10.467208672065516,10.553905742049128,5974000,sony
2019-08-07,10.69839859008789,10.758123392372964,10.582802820895608,10.68876537965349,11949500,sony
2019-08-08,10.837112426757812,10.854451468568813,10.6540860433222,10.675278001386,7499500,sony
2019-08-09,10.810142517089844,10.902618957901003,10.73307866330161,10.881426076573478,2131000,sony
2019-08-12,10.711885452270508,10.798582514782202,10.677206443531116,10.788949303686776,2524000,sony
2019-08-13,10.839040756225586,10.912251689708931,10.694546266391455,10.731151733133128,5704000,sony
2019-08-14,10.46528148651123,10.646381448501106,10.43060247719181,10.640601154277741,6363500,sony
2019-08-15,10.600141525268555,10.638673447098661,10.515371848446408,10.538490266605688,4364000,sony
2019-08-16,10.736931800842285,10.78124402295083,10.565465044178628,10.565465044178628,6273500,sony
2019-08-19,10.735004425048828,10.785096018627154,10.713811545096908,10.735004425048828,4674000,sony
2019-08-20,10.723445892333984,10.79280391479617,10.709959763300834,10.788950078876956,1890500,sony
2019-08-21,10.914177894592285,10.99509466003164,10.827480835236667,10.852526631968878,5264000,sony
2019-08-22,10.551979064941406,10.66950130824568,10.478768125699938,10.62904292140391,7918000,sony
2019-08-23,10.372804641723633,10.607850047179497,10.338126549361425,10.557758448574491,6518000,sony
2019-08-26,10.696473121643066,10.787023103289977,10.682986993256232,10.698399580173529,5873000,sony
2019-08-27,10.694547653198242,10.78509764322814,10.656015723000973,10.73307958339551,3631500,sony
2019-08-28,10.713811874389648,10.733078296515107,10.623261895216562,10.638674481712785,2505000,sony
2019-08-29,10.927664756774902,11.09720597005502,10.852527361527178,10.852527361527178,4580000,sony
2019-08-30,10.964269638061523,11.01436123221126,10.898765457713456,11.002801562894124,1777000,sony
2019-09-03,11.064452171325684,11.129956347795785,10.981608032569657,11.023993790447694,4289500,sony
2019-09-04,11.272525787353516,11.287939293251775,11.158856463727131,11.180049345332028,4628500,sony
2019-09-05,11.470966339111328,11.567296622154027,11.459406668399257,11.472892797784395,6479000,sony
2019-09-06,11.405462265014648,11.447847112267356,11.36693033514664,11.432434524054887,3398500,sony
2019-09-09,11.555736541748047,11.680965537794256,11.49793819023686,11.655919738585014,5722500,sony
2019-09-10,11.413166999816895,11.442066633437895,11.351516652908696,11.390048579063112,3799500,sony
2019-09-11,11.569222450256348,11.58848795461064,11.455553126677826,11.48445184254607,3655000,sony
2019-09-12,11.607754707336426,11.64436017719027,11.55958956707223,11.586561825138507,3116000,sony
2019-09-13,11.628945350646973,11.661697899536906,11.576927299042724,11.578854676120336,3306500,sony
2019-09-16,11.553811073303223,11.607755593554279,11.497939175608591,11.544177860780188,2004000,sony
2019-09-17,11.548028945922852,11.588487329691363,11.417020583622845,11.588487329691363,9273500,sony
2019-09-18,11.388121604919434,11.43628674398546,11.286011951062793,11.390048982167913,4083000,sony
2019-09-19,11.434359550476074,11.517203694585733,11.413166670167511,11.442066302953796,3097500,sony
2019-09-20,11.390048027038574,11.478671544765906,11.320690012117947,11.426653492912205,3136000,sony
2019-09-23,11.390048027038574,11.4189467405854,11.341882892011506,11.363074853231526,2131500,sony
2019-09-24,11.349589347839355,11.515277641897008,11.312984798632636,11.496011219360595,4939000,sony
2019-09-25,11.671333312988281,11.702158490618308,11.534544635073411,11.636654299149221,7612500,sony
2019-09-26,11.445919036865234,11.575000937756858,11.411240029280256,11.542249307265664,4127500,sony
2019-09-27,11.357794761657715,11.477615488576774,11.334603593768364,11.36939034560239,7508500,sony
2019-09-30,11.427366256713867,11.437029395223881,11.228309842434559,11.303680664062979,3333500,sony
2019-10-01,11.201252937316895,11.394511085136036,11.141342588958322,11.305612244986477,4942000,sony
2019-10-02,10.982874870300293,11.064043043167903,10.921032057936845,11.064043043167903,5026000,sony
2019-10-03,11.19545841217041,11.20898643983031,11.015727322069832,11.083368381897108,4119000,sony
2019-10-04,11.353926658630371,11.375185376762873,11.187724564530614,11.187724564530614,3159500,sony
2019-10-07,11.222512245178223,11.286287483382461,11.222512245178223,11.228309575229705,3307000,sony
2019-10-08,11.05631160736084,11.133614880825322,11.02152485784351,11.122019297652878,3152500,sony
2019-10-09,11.183860778808594,11.228309741109378,11.149074033403023,11.166466945342009,1617500,sony
2019-10-10,11.079499244689941,11.123949123311268,11.029252036610611,11.04278098173427,3606500,sony
2019-10-11,11.236041069030762,11.384849354402384,11.208985017145013,11.208985017145013,6890000,sony
2019-10-14,11.178062438964844,11.282421752830707,11.174197552237247,11.236040347516765,2307000,sony
2019-10-15,11.30561351776123,11.340400264743195,11.237973388791557,11.24570316265801,4715000,sony
2019-10-16,11.386781692504883,11.409971933795799,11.303680179326575,11.305612622640187,3738000,sony
2019-10-17,11.603230476379395,11.643814548682943,11.549117458447135,11.60129711162706,3798000,sony
2019-10-18,11.442827224731445,11.570377709741075,11.32493987865349,11.55684968384779,5395000,sony
2019-10-21,11.437028884887695,11.514332146463218,11.423499938660788,11.487275175536974,2821500,sony
2019-10-22,11.396443367004395,11.514331618803109,11.390646037339307,11.495005343531098,3248500,sony
2019-10-23,11.321072578430176,11.365522458742301,11.255364901102602,11.357791764310075,2945500,sony
2019-10-24,11.33073616027832,11.431230584199222,11.27662406171401,11.431230584199222,3637500,sony
2019-10-25,11.307546615600586,11.328805338018867,11.214782873141377,11.253434509293356,3418500,sony
2019-10-28,11.413839340209961,11.456355863645648,11.342333398428046,11.373255260358482,4374500,sony
2019-10-29,11.448624610900879,11.4679508888583,11.369388898636288,11.375187150634575,7482000,sony
2019-10-30,11.802287101745605,11.937568277470007,11.568444861257152,11.634152544942392,6325500,sony
2019-10-31,11.755906105041504,11.806153321645462,11.674737028166376,11.804219956637299,3309000,sony
2019-11-01,11.873793601989746,11.908580349664001,11.811950802189179,11.84093929782056,3068500,sony
2019-11-04,11.898916244506836,11.953028344365956,11.854466361388567,11.943365206097518,3031000,sony
2019-11-05,11.873793601989746,11.898917210610987,11.79455788911588,11.896984767105916,3318000,sony
2019-11-06,11.736579895019531,11.827411189822241,11.726916756033459,11.796490250899994,2283000,sony
2019-11-07,11.672804832458496,11.734647632785892,11.638018084487898,11.674737275980029,3247500,sony
2019-11-08,11.674737930297852,11.705659792958418,11.624490709811186,11.643816989165005,4709000,sony
2019-11-11,11.927907943725586,11.958829810190144,11.78876184845466,11.866065132324303,6993500,sony
2019-11-12,12.007142066955566,12.078648009667216,11.96462554296707,11.982018456978794,5340500,sony
2019-11-13,12.03806209564209,12.094106637886897,12.026466514224618,12.094106637886897,5446500,sony
2019-11-14,11.953028678894043,12.001343450060833,11.854466693158212,11.983950537912937,2120500,sony
2019-11-15,11.993614196777344,12.020670250716755,11.927906505563387,11.982018613442207,1626000,sony
2019-11-18,12.067051887512207,12.177209462073527,12.045793165703618,12.177209462073527,4135500,sony
2019-11-19,11.962693214416504,12.043861375955514,11.933704716942247,12.028400905404425,7562500,sony
2019-11-20,11.881523132324219,11.958827321635193,11.837074168036242,11.927905461605274,4262500,sony
2019-11-21,11.889253616333008,11.912444780561216,11.781029411971533,11.808085463061902,5748500,sony
2019-11-22,11.827412605285645,11.924042163655347,11.82161527411679,11.912446579789872,3036000,sony
2019-11-25,11.943366050720215,11.972355467575634,11.900849529470978,11.925973137829084,4397000,sony
2019-11-26,12.204266548156738,12.213929688117991,12.101839660539586,12.175278049800722,11108500,sony
2019-11-27,12.314423561096191,12.320220891887505,12.213929121825116,12.229389592129657,7827000,sony
2019-11-29,12.26803970336914,12.291230866706446,12.21779248998084,12.225523184935806,4764000,sony
2019-12-02,12.229389190673828,12.28350129572723,12.115366728438348,12.264175938862875,7577000,sony
2019-12-03,12.482558250427246,12.49028802488782,12.351141947792632,12.445839057156377,8240500,sony
2019-12-04,12.617836952209473,12.67001753097849,12.577252876746991,12.613972065459027,5619000,sony
2019-12-05,12.600443840026855,12.61783675165501,12.523140577081039,12.592713145121241,5782000,sony
2019-12-06,12.617836952209473,12.652623697546284,12.590780901901152,12.627500090613188,4999000,sony
2019-12-09,12.741522789001465,12.813028724428078,12.679679992164754,12.679679992164754,6616000,sony
2019-12-10,12.814963340759277,12.89033417579076,12.76278367366483,12.8652105641136,4364500,sony
2019-12-11,12.859411239624023,12.861344604730789,12.793703550297206,12.847815656621915,6875500,sony
2019-12-12,13.010153770446777,13.02368179793604,12.915457578021936,12.932850492928772,5761500,sony
2019-12-13,13.058467864990234,13.100984388938867,12.986961922345628,13.025613559079215,5096000,sony
2019-12-16,13.189881324768066,13.232398764052697,13.141567477032694,13.180219108137537,5547000,sony
2019-12-17,13.09132194519043,13.158962077926079,13.08165880579171,13.149298938527359,3738000,sony
2019-12-18,13.083590507507324,13.124174584847538,13.02561259593013,13.108714115602833,2788500,sony
2019-12-19,13.118375778198242,13.18215101299249,13.106780197187694,13.153162521229888,3338000,sony
2019-12-20,13.12224292755127,13.124175371131678,12.932849633755865,12.994692435967394,7972000,sony
2019-12-23,13.157028198242188,13.174421110039265,13.064264466111785,13.104848541323362,3007000,sony
2019-12-24,13.09518814086914,13.141570477395572,13.09518814086914,13.137704668333178,1322500,sony
2019-12-26,13.145434379577637,13.14736682320009,13.112580073412802,13.141569492332733,2590000,sony
2019-12-27,13.09904956817627,13.160892360032607,13.089386430364566,13.14736433570724,1755500,sony
2019-12-30,13.087455749511719,13.100983775658818,12.996624453516146,13.099051332141755,4969500,sony
2019-12-31,13.141568183898926,13.147365514189072,13.046871083605513,13.087455160219422,2748500,sony
2020-01-02,13.346423149108887,13.346423149108887,13.195681489486033,13.199546376698606,4282500,sony
2020-01-03,13.157028198242188,13.267184842169666,13.133837034827689,13.23819634866534,2593000,sony
2020-01-06,13.356083869934082,13.373477703496244,13.184084428395368,13.18988175856435,3777500,sony
2020-01-07,13.566736221313477,13.640174601212964,13.49136539797363,13.626646575602809,6581000,sony
2020-01-08,13.616984367370605,13.744534858426695,13.59959145369121,13.682692056471062,8201000,sony
2020-01-09,13.727141380310059,13.84889361411497,13.642107415926557,13.798646397187582,11886500,sony
2020-01-10,13.69428825378418,13.810243167080056,13.671097086819458,13.810243167080056,5602500,sony
2020-01-13,13.8450288772583,13.856624459869408,13.736803746730512,13.79671410329996,6361500,sony
2020-01-14,14.00543212890625,14.098195858068285,13.916533286347093,14.096263414766845,9704000,sony
2020-01-15,13.837297439575195,13.937791869130132,13.808308945365923,13.837297439575195,5429500,sony
2020-01-16,14.03442096710205,14.053746322119924,13.95325189574974,13.959050147324412,5794500,sony
2020-01-17,14.007366180419922,14.053747589562295,13.945523380035755,14.053747589562295,3902500,sony
2020-01-21,13.939724922180176,14.01123086065308,13.935860035190611,14.01123086065308,4836000,sony
2020-01-22,13.98803997039795,14.046017884018456,13.947455891627433,14.02475916210299,3804000,sony
2020-01-23,14.0286226272583,14.059544485230957,13.918465984836084,14.059544485230957,2898500,sony
2020-01-24,13.891411781311035,14.04601832713965,13.814107586869024,14.038287631237138,3391500,sony
2020-01-27,13.781253814697266,13.856624641895738,13.750331953485555,13.806377423763424,6336500,sony
2020-01-28,13.918465614318848,13.955184801324627,13.78898269891968,13.856622821547404,4063000,sony
2020-01-29,13.875948905944824,13.918466346571291,13.84696041208322,13.895275182870964,3065000,sony
2020-01-30,13.74839973449707,13.781254039784681,13.568669581019874,13.649838661689625,4354500,sony
2020-01-31,13.562871932983398,13.719410916892485,13.51069227168037,13.719410916892485,4787000,sony
2020-02-03,13.620847702026367,13.702016773509941,13.576398740344068,13.584128513752683,9055500,sony
2020-02-04,14.107860565185547,14.274062687452734,13.75226515539944,13.947455773467459,7893500,sony
2020-02-05,13.626646995544434,13.732938760260978,13.595725134962832,13.655635491098463,8995000,sony
2020-02-06,13.827635765075684,13.827635765075684,13.715545749133462,13.715545749133462,3313000,sony
2020-02-07,13.545476913452148,13.769656930317005,13.472039458262534,13.721342160291076,7312000,sony
2020-02-10,13.560938835144043,13.56866860887365,13.456578596045683,13.553208139886808,4646500,sony
2020-02-11,13.589929580688477,13.69235647179255,13.56480596885058,13.649839944654486,4260000,sony
2020-02-12,13.67689323425293,13.680758120976277,13.586061945561127,13.586061945561127,2939500,sony
2020-02-13,13.450780868530273,13.512623664178983,13.43338795662466,13.512623664178983,4551500,sony
2020-02-14,13.301973342895508,13.437254532982864,13.230468321379044,13.427591393363542,7426000,sony
2020-02-18,12.87873649597168,12.965702900819007,12.774377178765937,12.83621997602465,11728500,sony
2020-02-19,12.961837768554688,13.019815681986355,12.923186133442801,12.940579968236136,6174500,sony
2020-02-20,12.89806079864502,12.981162309855925,12.760848111351335,12.93091509878132,6630500,sony
2020-02-21,12.743454933166504,12.948308674518357,12.706735744609226,12.938646457682964,4534500,sony
2020-02-24,12.355006217956543,12.480624252574543,12.273837145534667,12.36853424310559,7069000,sony
2020-02-25,12.287365913391113,12.65842270955009,12.200400427116746,12.610107936157005,11132000,sony
2020-02-26,12.356938362121582,12.528937798145424,12.326016504295644,12.438106511050464,7767000,sony
2020-02-27,11.767501831054688,12.121163873551104,11.76556846602293,11.964624891387396,10030000,sony
2020-02-28,12.020668983459473,12.070916198771933,11.469882979980866,11.496939031067942,13613000,sony
2020-03-02,12.399455070495605,12.418781347124812,12.041927246603596,12.291230870260337,10589500,sony
2020-03-03,12.210062980651855,12.46709732415012,12.090243187144441,12.324085443525803,8572500,sony
2020-03-04,12.521208763122559,12.55212970124411,12.285433154217104,12.326017231074504,6119000,sony
2020-03-05,12.260311126708984,12.366603823448598,12.159816682569296,12.33954776872295,6299500,sony
2020-03-06,12.198466300964355,12.221657464468217,12.012938835988662,12.136624426990856,5828000,sony
2020-03-09,11.31141185760498,11.686332617343584,11.208984980857245,11.245703250063567,6874000,sony
2020-03-10,11.659276008605957,11.817747424861793,11.413838189137305,11.806152764525848,15586500,sony
2020-03-11,11.168400764465332,11.46988408539568,11.100760630228798,11.392580811546008,6749000,sony
2020-03-12,10.159591674804688,10.720040831213142,9.952805478005292,10.538378242708681,10360500,sony
2020-03-13,10.884310722351074,10.951950853127439,10.298737946054876,10.89010897443343,10061500,sony
2020-03-16,9.987592697143555,10.40889580609654,9.844580814536492,10.049434577535298,7294500,sony
2020-03-17,10.667860984802246,10.700715287970835,10.17505196643921,10.321928726683302,8512000,sony
2020-03-18,10.588624954223633,11.228309791964021,10.06489501349939,10.586692510835839,18132500,sony
2020-03-19,10.706512451171875,10.830198045075262,10.358647755037172,10.602153134484226,11914500,sony
2020-03-20,10.254288673400879,10.996400410776829,10.207906344242017,10.915231334748821,8065000,sony
2020-03-23,10.223365783691406,10.513253468679721,9.9682648420683,10.424354627764775,7963000,sony
2020-03-24,11.015726089477539,11.015726089477539,10.737434870958184,10.88044582801556,11409500,sony
2020-03-25,11.14714241027832,11.466018629474654,10.884310739308624,11.282422672041815,6125000,sony
2020-03-26,11.692131042480469,11.694063485990721,11.20898514686603,11.336535633819357,7327000,sony
2020-03-27,11.507452964782715,11.755759006177632,11.391059421158817,11.561769766804469,9717000,sony
2020-03-30,11.672343254089355,11.726660052409681,11.472533842393533,11.627725223316519,6076000,sony
2020-03-31,11.480294227600098,11.736360201077153,11.369719948139139,11.497752934877667,5289500,sony
2020-04-01,11.028299331665039,11.334802625913428,10.989501481444245,11.2378084628683,5554500,sony
2020-04-02,11.42791748046875,11.503573428468977,11.23392822598627,11.323163375549584,5539500,sony
2020-04-03,11.1505126953125,11.35420163340584,11.012780007885002,11.251387287512149,3339000,sony
2020-04-06,11.808136940002441,11.877973626421747,11.542371245876359,11.606387745920525,5984000,sony
2020-04-07,11.767398834228516,12.201935114506012,11.728600985097085,12.172836958910862,6735500,sony
2020-04-08,12.04868221282959,12.099119503932094,11.77903705078682,11.848872801921429,5563000,sony
2020-04-09,11.945868492126465,12.11463908065297,11.83335445810425,12.071961726374324,5696500,sony
2020-04-13,11.656824111938477,11.848873596707733,11.544311001175325,11.833354642638367,7758500,sony
2020-04-14,11.916769981384277,12.037043026213375,11.813955643461684,11.98854548756756,8812500,sony
2020-04-15,12.040924072265625,12.066142721583585,11.879913407399975,12.066142721583585,11036500,sony
2020-04-16,12.073902130126953,12.118520165423528,11.947808889089274,12.108820471879008,13701000,sony
2020-04-17,12.500677108764648,12.500677108764648,12.316387576568847,12.442480803866433,15911500,sony
2020-04-20,12.328028678894043,12.498739034548624,12.260132672386035,12.335788618929406,12184500,sony
2020-04-21,12.037043571472168,12.153437114486398,11.912890088918196,12.068082404617488,11018500,sony
2020-04-22,12.159255981445312,12.21745228413288,12.118518384561304,12.161195734866425,4186500,sony
2020-04-23,12.038983345031738,12.318328218733749,12.01958488367075,12.304749018276961,4927500,sony
2020-04-24,12.213573455810547,12.258190562015464,12.07584078011084,12.258190562015464,5790500,sony
2020-04-27,12.30862808227539,12.390104207095574,12.264010975242357,12.320267528678274,6166500,sony
2020-04-28,12.205816268920898,12.423084438376977,12.199997007022114,12.392046524889171,4860500,sony
2020-04-29,12.527837753295898,12.58021480323081,12.382345125686758,12.494859165367329,5968000,sony
2020-04-30,12.463821411132812,12.500678581904529,12.298930319466997,12.446361777594952,5544500,sony
2020-05-01,12.16895580291748,12.34160682254535,12.058382448225165,12.265950882485537,3126000,sony
2020-05-04,12.015706062316895,12.130159867233722,11.901253182413848,12.085542752612135,3840500,sony
2020-05-05,12.296990394592285,12.36488639903427,12.178656168975802,12.199995309663434,4786000,sony
2020-05-06,12.405623435974121,12.46576042288817,12.267890754661009,12.403683682366191,4568000,sony
2020-05-07,12.487098693847656,12.529776973468971,12.395923798768667,12.467700232667315,4502000,sony
2020-05-08,12.70824909210205,12.781965290265685,12.529778783397346,12.609314243251582,4788500,sony
2020-05-11,12.79748249053955,12.813001444598946,12.663629314869837,12.758684642884235,4584000,sony
2020-05-12,12.72376537322998,12.880896506006135,12.716005434260191,12.78778186343659,5701000,sony
2020-05-13,12.178655624389648,12.425022833087887,12.085540976031012,12.353246399449029,12719000,sony
2020-05-14,12.349367141723633,12.349367141723633,12.099120420750369,12.209694703857059,6649500,sony
2020-05-15,12.417263984680176,12.523957842694665,12.314449634225857,12.322209574359922,6206000,sony
2020-05-18,12.42890453338623,12.504560487593873,12.161199062731608,12.2213360603101,9884500,sony
2020-05-19,12.231032371520996,12.481279081292687,12.221333603710947,12.471579388469015,10592000,sony
2020-05-20,12.254312515258789,12.38622594609151,12.232974298884773,12.265951962832668,10732500,sony
2020-05-21,12.170896530151367,12.295049085477649,12.062262003600528,12.221333823726107,6073000,sony
2020-05-22,12.267890930175781,12.283409884274892,12.141797693719898,12.260131915633053,4243500,sony
2020-05-26,12.062263488769531,12.252373239880578,12.058383981098006,12.180596797874838,7175500,sony
2020-05-27,12.215513229370117,12.227152675576052,12.031223693634427,12.124338338268299,7623000,sony
2020-05-28,12.527837753295898,12.673329455891354,12.333847583150378,12.333847583150378,8034500,sony
2020-05-29,12.562755584716797,12.562755584716797,12.347427191755791,12.454121973861495,5884000,sony
2020-06-01,12.704366683959961,12.735405516525113,12.523956649409389,12.591853575325489,7118000,sony
2020-06-02,12.948795318603516,12.96237452002289,12.787783730329537,12.799423177976674,7103000,sony
2020-06-03,12.95655345916748,13.001171492972226,12.797482560416224,12.803301821340153,13616000,sony
2020-06-04,12.838220596313477,13.076827877527437,12.814941701802795,12.997291500446991,5837000,sony
2020-06-05,13.057428359985352,13.1039861485416,12.909996904580037,12.915816165642727,6372500,sony
2020-06-08,13.299915313720703,13.344533349151408,13.055488770748893,13.094286620029914,6963000,sony
2020-06-09,13.278576850891113,13.346473784360121,13.17188299117373,13.27663709708007,4933500,sony
2020-06-10,13.678194046020508,13.69565275317606,13.414368135034145,13.579259213773918,9316500,sony
2020-06-11,13.06906795501709,13.616118276688821,13.01669090480544,13.612238769269792,13922000,sony
2020-06-12,13.247538566589355,13.546281920388092,12.972073182880957,13.524943704054142,11803500,sony
2020-06-15,13.52688217163086,13.577319464555988,13.16994161401106,13.261116506987957,8200500,sony
2020-06-16,13.453166961669922,13.676255288871307,13.34647310736455,13.674314610144963,5146000,sony
2020-06-17,13.885764122009277,13.924561973069107,13.72087302375157,13.765491061227928,6876500,sony
2020-06-18,13.87994384765625,13.938140157491993,13.854725200057116,13.89934230926361,4600000,sony
2020-06-19,13.769370079040527,13.93814067889677,13.724752043151275,13.912922030354247,7569500,sony
2020-06-22,13.910981178283691,13.930380564098744,13.765489484725308,13.82174603856443,3029500,sony
2020-06-23,13.8974027633667,14.033195696702947,13.887703069911177,13.930381351109997,5948500,sony
2020-06-24,13.705351829528809,13.86636246886945,13.637455832518512,13.848903762499255,3232500,sony
2020-06-25,13.773248672485352,13.796527565751113,13.52494263601573,13.610297344638667,3411500,sony
2020-06-26,13.517183303833008,13.66073525206925,13.424068651600537,13.62969734299632,4766500,sony
2020-06-29,13.330955505371094,13.356174156221941,13.22038120740651,13.334835013190059,4860500,sony
2020-06-30,13.410490989685059,13.427949699915358,13.280518227379813,13.313495893927469,3683500,sony
2020-07-01,13.654916763305664,13.7635503762188,13.418249224437607,13.418249224437607,7748500,sony
2020-07-02,13.623876571655273,13.676254544113016,13.573440202831836,13.676254544113016,5435000,sony
2020-07-06,13.682074546813965,13.736391350810292,13.637457436392324,13.680134793101766,6987500,sony
2020-07-07,13.41630744934082,13.590898215234551,13.394969235741254,13.544340430992598,4540000,sony
2020-07-08,13.538521766662598,13.550161213235649,13.381389700433205,13.491963980370386,2667500,sony
2020-07-09,13.87606430053711,13.901282949745047,13.672375353090487,13.83532669605053,4748000,sony
2020-07-10,14.34357738494873,14.376555045144205,14.085571663948427,14.161227602063141,8334500,sony
2020-07-13,14.425054550170898,14.867350792905562,14.386256699054787,14.646203134045098,9073000,sony
2020-07-14,14.45609188079834,14.473550588227855,14.186446704866725,14.236883998567146,3788000,sony
2020-07-15,14.904208183288574,15.107897123240317,14.721858384193352,14.764535740892702,9926000,sony
2020-07-16,14.898386001586914,14.950763044843052,14.772292777076371,14.80139185389589,4677000,sony
2020-07-17,14.75871467590332,14.826611601853289,14.63456212062169,14.73543670773489,5458500,sony
2020-07-20,15.166093826293945,15.228170571741135,14.915848015757065,14.972104574905046,4375000,sony
2020-07-21,14.997322082519531,15.183552304688728,14.966284174664821,15.179671872446656,3491000,sony
2020-07-22,15.005083084106445,15.05358062794921,14.900328981414852,14.9895641290806,2085000,sony
2020-07-23,14.82467269897461,15.129235306374209,14.780054663646292,15.03030139219353,3040500,sony
2020-07-24,14.832430839538574,14.849890471904748,14.615162711867098,14.714097545229961,2677500,sony
2020-07-27,15.233989715576172,15.249508669622577,15.059398938766577,15.067158878296606,4556000,sony
2020-07-28,15.057459831237793,15.228170183100554,15.05163964508712,15.228170183100554,2396000,sony
2020-07-29,15.199071884155273,15.274727828305208,15.045820242161358,15.05939944303337,2652000,sony
2020-07-30,15.232049942016602,15.278606804094897,15.001201685197074,15.026420332369604,3121500,sony
2020-07-31,15.123416900634766,15.125356654452025,14.919727949602708,14.933307151337262,5564500,sony
2020-08-03,15.765520095825195,15.792678496591456,15.261148077997836,15.268907092494683,10748500,sony
2020-08-04,16.172897338867188,16.324209215933067,16.006067433401054,16.20975543135864,8477500,sony
2020-08-05,15.761640548706055,15.866394644257694,15.656886453154417,15.848935936670303,5895500,sony
2020-08-06,15.610330581665039,15.736424757542059,15.588992364220784,15.685987457196756,5649000,sony
2020-08-07,15.524975776672363,15.660767796077096,15.346504547572023,15.616150682562328,5508000,sony
2020-08-10,15.528853416442871,15.606449111058591,15.466776675747566,15.606449111058591,3223000,sony
2020-08-11,15.389182090759277,15.58123066251913,15.367842949446533,15.503635887322131,5198000,sony
2020-08-12,15.662707328796387,15.709263267737276,15.414400354317227,15.424100047854564,6168000,sony
2020-08-13,16.037107467651367,16.1379820657436,15.765521584319789,15.8217790698017,8971000,sony
2020-08-14,16.08754539489746,16.21945790908584,16.0778457004682,16.176779623602595,7097000,sony
2020-08-17,16.188417434692383,16.23885472772501,16.04680524848854,16.203935463301033,6187000,sony
