Date,Close,High,Low,Open,Volume,ticker
2018-08-23,101.45069122314453,102.26388639914153,101.28472850193968,102.26388639914153,184300,Toyota
2018-08-24,101.93195343017578,102.17259459508539,101.62493351663875,102.08131669353934,93200,Toyota
2018-08-27,104.94412231445312,105.39221215063588,103.90687908185329,104.23049846395801,370500,Toyota
2018-08-28,104.61219787597656,105.45858552502544,104.5624122292178,105.16815870088269,169100,Toyota
2018-08-29,105.78221130371094,106.0228461504521,105.16815878266877,105.25943668901748,249000,Toyota
2018-08-30,103.94007873535156,104.62880347748127,103.58326678569514,104.27199785865557,165200,Toyota
2018-08-31,102.9609146118164,103.55006801310658,102.7285731387251,103.39240501458163,152600,Toyota
2018-09-04,101.24323272705078,101.58344519349242,100.94450618875429,101.37599656027707,244500,Toyota
2018-09-05,99.9653549194336,100.62089340293281,99.83258474670097,99.99854746261676,290800,Toyota
2018-09-06,99.73300170898438,99.99023597483843,99.0110782240923,99.99023597483843,136600,Toyota
2018-09-07,98.99449920654297,99.38449735416827,98.76215139854666,99.21024124629388,190300,Toyota
2018-09-10,98.89491271972656,99.29321688122657,98.87001989666341,99.20193897610844,104500,Toyota
2018-09-11,99.50894927978516,99.65001281738965,99.17703023243457,99.6334197138953,172200,Toyota
2018-09-12,99.50067138671875,99.84088387337644,99.2766233042681,99.40939347621371,110500,Toyota
2018-09-13,101.20175170898438,101.57516308874631,100.90302513750706,101.0274955974277,149900,Toyota
2018-09-14,101.46727752685547,101.9236670660315,101.28472171118507,101.82408943998489,131400,Toyota
2018-09-17,101.63323974609375,102.08132323406427,101.5751543805546,101.79089640636855,147300,Toyota
2018-09-18,103.74922180175781,103.97326989761055,103.11857610895277,103.20985402491786,266900,Toyota
2018-09-19,103.98986053466797,104.26369427605906,103.70773340535388,103.70773340535388,130900,Toyota
2018-09-20,103.68282318115234,104.46283205912412,103.4670811632353,104.07282762013823,136000,Toyota
2018-09-21,103.49198150634766,103.68283071536017,103.15176268818495,103.4338961387138,113600,Toyota
2018-09-24,102.89453125,103.44219872932281,102.66218977301352,103.17665837753204,117900,Toyota
2018-09-25,103.62474060058594,104.23049340458618,103.53346269408138,103.98985222660416,169900,Toyota
2018-09-26,103.84049224853516,103.97326241887272,103.15176123427695,103.68282925396684,271000,Toyota
2018-09-27,104.8740005493164,105.49679595892506,104.68042561902791,105.03390999516192,151200,Toyota
2018-09-28,104.6551742553711,105.19380914454585,104.51210076753533,104.78983618818197,167300,Toyota
2018-10-01,105.05075073242188,105.23590770609131,104.705690716885,104.86559375875245,147200,Toyota
2018-10-02,105.79978942871094,106.06068893281956,105.57255541239623,105.64829794415604,177100,Toyota
2018-10-03,103.26651763916016,103.80515260170267,103.03086564567722,103.49375807647246,192000,Toyota
2018-10-04,102.82887268066406,103.49375157538876,102.29023775195655,103.26651115235084,139500,Toyota
2018-10-05,102.2565689086914,103.40116969987065,102.14716089962083,103.40116969987065,272500,Toyota
2018-10-08,102.44172668457031,102.57638220288788,101.31395541611656,102.33231225358793,180000,Toyota
2018-10-09,100.92679595947266,101.14561836568542,100.30400064136487,100.74163903275675,182500,Toyota
2018-10-10,99.1257553100586,100.9099875709888,99.1257553100586,100.75849609203213,454400,Toyota
2018-10-11,98.2588882446289,99.72330156918585,97.43409989063919,99.13417161707527,292400,Toyota
2018-10-12,98.2673110961914,98.83961154421854,97.4846061661107,98.72178554795136,318500,Toyota
2018-10-15,97.31625366210938,97.63607250191764,96.74395336148957,97.08901970527563,326900,Toyota
2018-10-16,99.3445816040039,99.51290262222736,98.4103851844827,98.64603717840963,275600,Toyota
2018-10-17,99.08367156982422,99.36140057827511,98.41879270273836,99.3193235387084,224500,Toyota
2018-10-18,98.19155883789062,99.63914265304892,98.06531486870169,99.23516965688638,230000,Toyota
2018-10-19,97.89698028564453,98.79751105683324,97.65291035799078,98.31778917724738,193400,Toyota
2018-10-22,98.55345916748047,99.94213004814598,97.9643291798213,99.93371207088362,238700,Toyota
2018-10-23,99.28565216064453,99.79062155271104,97.26576817134428,97.44250713751585,311600,Toyota
2018-10-24,96.42415618896484,98.23363583887381,96.281082696446,98.19997035456916,432000,Toyota
2018-10-25,98.18314361572266,98.71336056127498,96.9375463451582,97.248947268058,334700,Toyota
2018-10-26,98.72178649902344,99.4708259486675,97.40885815205661,97.6276806133903,207700,Toyota
2018-10-29,97.04695892333984,99.32774268365054,96.06226751196138,97.4593563214331,431700,Toyota
2018-10-30,97.82965087890625,97.96431280845869,96.78604660901169,96.95436759991803,313100,Toyota
2018-10-31,98.51136779785156,99.07525019275995,98.35987633433528,98.65444128532963,238400,Toyota
2018-11-01,99.05843353271484,99.1510120240623,97.88017349926652,98.38514300232089,275500,Toyota
2018-11-02,97.17320251464844,98.75544186405041,96.40733356024259,98.46929485852417,397500,Toyota
2018-11-05,97.1311264038086,97.59401240325357,96.86180250750374,96.86180250750374,241900,Toyota
2018-11-06,98.9574203491211,99.20149027642645,98.2504580732997,98.69651447039655,252200,Toyota
2018-11-07,100.41342163085938,100.55650154249885,99.36139933929128,99.48764329848636,256900,Toyota
2018-11-08,98.71336364746094,99.44557352747871,98.40196271482546,99.15100212748314,274400,Toyota
2018-11-09,98.6712646484375,98.93217052103844,98.2167902862978,98.76384311596784,133900,Toyota
2018-11-12,97.26577758789062,98.72177933735972,97.11428611350098,98.64603038964749,297000,Toyota
2018-11-13,96.8786392211914,97.7202571406381,96.61773972089418,97.20686969609281,250100,Toyota
2018-11-14,98.3682861328125,99.01633543446245,97.9474772328964,98.43561709784728,247000,Toyota
2018-11-15,98.46928405761719,98.72177196976841,97.56033527911403,97.91381321929826,184800,Toyota
2018-11-16,98.4356460571289,98.67971606140853,97.4593724610465,97.47620199673925,120400,Toyota
2018-11-19,98.58710479736328,99.69803999391598,98.35145284976635,99.59704355021702,228600,Toyota
2018-11-20,98.71336364746094,99.56339951906295,98.44404617797768,99.26041656326491,284900,Toyota
2018-11-21,100.3629379272461,101.0698939047625,100.09362044709196,100.3376904167684,228700,Toyota
2018-11-23,100.75006103515625,100.96046547464685,100.42183062323362,100.59015160641253,134000,Toyota
2018-11-26,102.06299591064453,102.09666139585029,101.44861846348505,101.45703644004517,149400,Toyota
2018-11-27,101.83576202392578,102.80362385629401,101.55802658644855,102.57638343616364,323900,Toyota
2018-11-28,102.32389831542969,102.32389831542969,100.64907419416821,101.5075279849621,281100,Toyota
2018-11-29,102.4922103881836,102.9466847517804,102.155561997997,102.27338797140722,125600,Toyota
2018-11-30,102.23973846435547,102.32389896450738,101.66743807387408,101.66743807387408,194700,Toyota
2018-12-03,103.94823455810547,104.20913406726102,103.62000407205966,103.73783007109994,261000,Toyota
2018-12-04,101.7347640991211,103.39275230243854,101.26346015459681,102.9046124050186,273500,Toyota
2018-12-06,102.5343017578125,102.5427133129667,100.49758815050184,101.22137357686447,354600,Toyota
2018-12-07,100.9688949584961,102.70262568277751,100.48917303862044,102.38281320987194,206100,Toyota
2018-12-10,101.78527069091797,102.06299971741345,100.62383388162147,101.87784917342813,344200,Toyota
2018-12-11,101.3392105102539,101.96200593432943,100.94364908515365,101.56644450922917,322000,Toyota
2018-12-12,102.58480072021484,103.43483655901224,102.55113523519928,102.9719441663417,145400,Toyota
2018-12-13,101.65059661865234,102.29022794304444,101.305536660398,102.29022794304444,217400,Toyota
2018-12-14,101.07830810546875,101.85259502935375,100.9099870945494,101.27188304695748,132000,Toyota
2018-12-17,100.61540222167969,101.42335447221073,100.25350634082409,100.99412763188579,189100,Toyota
2018-12-18,101.00257873535156,102.06301280015846,100.85949879429137,101.73478229137979,181700,Toyota
2018-12-19,100.47232818603516,102.67736907947818,100.04310774171631,101.42336038615116,207900,Toyota
2018-12-20,99.68962097167969,100.59856969232513,98.7890902265126,100.15251330748077,176900,Toyota
2018-12-21,95.91077423095703,97.80441448853279,95.86027921215286,97.30786301419859,379700,Toyota
2018-12-24,94.1012954711914,95.5825447750791,93.89930897280877,95.48154831537028,335800,Toyota
2018-12-26,95.70877838134766,95.85185186800058,93.52057335953663,94.71566910869817,390600,Toyota
2018-12-27,97.1900405883789,97.1900405883789,95.20382177610783,95.44789174433994,230400,Toyota
2018-12-28,97.913818359375,98.67969369101384,97.44251441438782,97.59400588542437,179300,Toyota
2018-12-31,97.69499206542969,98.27570395913538,97.11427375068999,97.99797497563874,184700,Toyota
2019-01-02,97.86332702636719,98.07373149844693,96.51673968926377,96.51673968926377,169900,Toyota
2019-01-03,96.49148559570312,97.86332034848081,96.18850266290009,97.50142442435688,309500,Toyota
2019-01-04,100.76689910888672,101.13720656388814,98.8985066194845,99.26040251987352,307500,Toyota
2019-01-07,102.07140350341797,102.82886079090403,101.26345120377755,101.59168162484916,156100,Toyota
2019-01-08,102.93827819824219,103.92297597248069,102.64371323203181,103.65365851465482,150400,Toyota
2019-01-09,103.45166015625,103.77147903503327,103.00560374219368,103.39274716611114,139800,Toyota
2019-01-10,104.77300262451172,104.84875156870324,103.74622783704234,104.11654173967969,202900,Toyota
2019-01-11,105.26114654541016,105.63987201778151,105.10123709568082,105.21065152803658,135500,Toyota
2019-01-14,105.53047943115234,106.12802743454012,104.77302195466231,104.81510542264786,156600,Toyota
2019-01-15,106.27949523925781,106.58247816231642,105.58936889696527,106.1700872363333,172300,Toyota
2019-01-16,105.75770568847656,106.35525361165388,105.7072042494657,106.09434770302981,171400,Toyota
2019-01-17,105.13490295410156,105.44630387809167,104.3774455856356,104.77300701255864,138700,Toyota
2019-01-18,105.49678802490234,105.86710190489062,105.09281508403708,105.10964461447558,158600,Toyota
2019-01-22,104.02397155761719,104.65518498505544,103.56949711933744,104.3606200031246,159800,Toyota
2019-01-23,103.07294464111328,103.75465308141872,102.60164067458457,103.57791409397045,130600,Toyota
2019-01-24,103.37591552734375,103.57790200069662,102.93827067720594,103.21600609121252,90400,Toyota
2019-01-25,104.12496185302734,104.35219584819667,103.9061394132473,104.14179138484057,80000,Toyota
2019-01-28,103.08135223388672,103.15709475471952,102.55954687991274,102.89619528824969,132000,Toyota
2019-01-29,102.90461730957031,103.37592769759245,102.83729275788285,103.08136271822548,85300,Toyota
2019-01-30,103.55267333984375,103.93139884893442,102.41649039153634,102.76155041210234,132300,Toyota
2019-01-31,103.66207122802734,103.83881020972778,102.95511530122556,103.26650980282574,108500,Toyota
2019-02-01,102.6773910522461,103.2244440100922,102.38282605064757,103.03928703164871,152700,Toyota
2019-02-04,103.43484497070312,103.46851045845649,102.62689252772829,103.04770149309239,104000,Toyota
2019-02-05,103.91454315185547,104.12494758638307,103.69572074205732,103.95662018614073,120300,Toyota
2019-02-06,101.87785339355469,102.68580583899191,101.48229193754125,102.44173586781267,271200,Toyota
2019-02-07,99.40347290039062,100.49757854308001,98.78908911804237,100.35449864568898,310700,Toyota
2019-02-08,98.73018646240234,98.73860443866701,97.96431756921524,98.70493895464287,206100,Toyota
2019-02-11,98.59553527832031,99.21833070753807,98.46929131294291,99.21833070753807,167500,Toyota
2019-02-12,100.8089828491211,100.85106630911798,100.18618745158079,100.18618745158079,207600,Toyota
2019-02-13,100.68273162841797,101.04462752677229,100.45549765551362,100.96046703388305,111200,Toyota
2019-02-14,100.3629379272461,100.57334240927386,99.84113250024456,100.21986442051566,235600,Toyota
2019-02-15,101.96200561523438,102.02933658547366,101.17088276750974,101.2887087549111,164900,Toyota
2019-02-19,102.24816131591797,102.48381331079175,101.43179089008008,101.43179089008008,104100,Toyota
2019-02-20,103.3422622680664,103.82198421216644,102.92145331987216,102.93828285254453,173000,Toyota
2019-02-21,102.03775024414062,102.66055210013877,101.91150627759858,102.45855918525754,173100,Toyota
2019-02-22,102.52589416503906,102.69421517965223,102.21449322486606,102.62689062642804,105000,Toyota
2019-02-25,103.0224380493164,103.47690601111162,103.01402007342116,103.2749195368655,119400,Toyota
2019-02-26,103.71257781982422,104.06605580078926,103.30859839798197,103.30859839798197,102400,Toyota
2019-02-27,102.94670867919922,103.3170226365782,102.75313372301417,103.26652119264031,132900,Toyota
2019-02-28,101.86941528320312,102.2060636741934,101.44860639972379,102.0882377005019,124800,Toyota
2019-03-01,101.28028106689453,101.49910348867255,100.68273321064628,101.33078250024892,211500,Toyota
2019-03-04,99.66438293457031,100.17777032994644,99.27723949922733,100.16935235366834,240300,Toyota
2019-03-05,99.52972412109375,99.73171059783266,99.24357072643217,99.73171059783266,149800,Toyota
2019-03-06,99.2940673828125,99.57179636707478,99.2099004689404,99.40347538139861,153000,Toyota
2019-03-07,98.6712646484375,99.5297183617127,98.30936875382814,99.51288241068866,138500,Toyota
2019-03-08,99.06682586669922,99.08366181769651,98.30936859766956,98.30936859766956,100200,Toyota
2019-03-11,100.26193237304688,100.4555073042155,99.731715437987,99.731715437987,134700,Toyota
2019-03-12,99.95054626464844,100.32085378420992,99.79905478177119,100.30402425101697,79000,Toyota
2019-03-13,100.41342163085938,100.70799300932603,99.78220825591852,99.85795719984937,61500,Toyota
2019-03-14,99.05843353271484,99.40349998610729,98.84802903802256,99.22676098109004,139800,Toyota
2019-03-15,100.12727355957031,100.32084206333217,99.9421166109046,100.15252106692756,150900,Toyota
2019-03-18,100.58175659179688,100.65749912037242,99.99262021172433,100.10203464771344,106300,Toyota
2019-03-19,100.76689910888672,101.4065239952683,100.69115017013671,100.943638071258,85700,Toyota
2019-03-20,100.7164077758789,101.35603914743675,100.11885986573942,101.26346066914411,140500,Toyota
2019-03-21,101.36445617675781,101.4065332167483,100.37134685429046,100.67432979477438,127200,Toyota
2019-03-22,101.17930603027344,101.97042891933117,100.85107555950162,101.92834545547424,179400,Toyota
2019-03-25,101.40653228759766,101.56644173278637,100.5060014508091,100.9015628650962,136400,Toyota
2019-03-26,102.48381042480469,102.91303735825771,102.27340594658743,102.68580334703853,138300,Toyota
2019-03-27,101.86100006103516,102.1387354726871,101.44019116618098,101.93674900104666,143300,Toyota
2019-03-28,100.21142578125,100.58173964799697,99.94210835662508,100.45549570060288,155500,Toyota
2019-03-29,99.3277359008789,99.57180584807294,99.17624443093209,99.52131083176887,250700,Toyota
2019-04-01,100.89315795898438,101.16247544727625,100.53967995954544,100.53967995954544,140500,Toyota
2019-04-02,101.54119873046875,101.6169412577393,101.08672430374082,101.41495476398296,88400,Toyota
2019-04-03,101.89468383789062,102.34074031915807,101.6926973299844,101.79368737341986,117900,Toyota
2019-04-04,102.74471282958984,103.00561231892362,102.38281688259386,102.42489392417696,155600,Toyota
2019-04-05,103.13184356689453,103.29175299987998,102.57637274980874,102.67736919501546,132100,Toyota
2019-04-08,102.8793716430664,103.08977612081705,102.45015113160035,102.45015113160035,84600,Toyota
2019-04-09,102.72787475585938,103.3506766003696,102.63529627683852,103.00561019292192,104100,Toyota
2019-04-10,102.82887268066406,103.05610668266714,102.71104669132397,103.04769512702487,65400,Toyota
2019-04-11,101.86941528320312,102.53429408962457,101.8357498020007,102.41646811593307,96800,Toyota
2019-04-12,103.01403045654297,103.35067889490792,102.5427200744181,102.5427200744181,117100,Toyota
2019-04-15,102.6521224975586,103.04768388477477,102.34913958058596,102.81203193180363,138500,Toyota
2019-04-16,102.46696472167969,102.86252610567092,102.26497825235607,102.64370368496712,114100,Toyota
2019-04-17,104.42794036865234,104.8992442918667,104.19228840704518,104.22594746924531,181700,Toyota
2019-04-18,105.33689880371094,105.56413281006976,105.160153395278,105.1938188815969,189800,Toyota
2019-04-22,104.49528503417969,105.04233155061226,104.34379355028146,105.04233155061226,160500,Toyota
2019-04-23,105.1517333984375,105.1853988820539,104.77300152352879,105.10123196249567,117200,Toyota
2019-04-24,103.41799926757812,103.70415267598969,103.22443075753716,103.30859125846952,169900,Toyota
2019-04-25,103.67890930175781,103.94822676810051,103.36750837275365,103.94822676810051,87900,Toyota
2019-04-26,104.04080200195312,104.21754098175238,103.90614006246722,104.1838754968809,126400,Toyota
2019-04-29,104.20069885253906,104.36060829094164,104.04079583517078,104.17545134564061,97800,Toyota
2019-04-30,104.02397155761719,104.5373589922831,103.90614556484485,104.5373589922831,155500,Toyota
2019-05-01,103.45166015625,104.318525477308,103.34225215200192,104.318525477308,94500,Toyota
2019-05-02,103.1739273071289,103.64523766101674,102.96352284838589,103.45166273371798,84000,Toyota
2019-05-03,104.06605529785156,104.1586337811381,103.19077190561939,103.19077190561939,112400,Toyota
2019-05-06,103.50216674804688,103.53582581177373,102.11349600154846,102.35756595029355,137400,Toyota
2019-05-07,103.09819030761719,103.81356422146307,102.59322086378684,103.51899924764827,158400,Toyota
2019-05-08,102.47539520263672,103.22443460460953,102.43331174008482,103.1402741005406,140900,Toyota
2019-05-09,100.4218521118164,100.45551759986282,99.10051220591232,100.21986560457322,273300,Toyota
2019-05-10,100.37976837158203,100.60700881001414,99.08368240103891,100.08520337827677,143000,Toyota
2019-05-13,99.52972412109375,100.17776701027182,99.13416272258074,99.31090169235658,208600,Toyota
2019-05-14,100.21142578125,100.77530813577188,99.92527882678836,100.04310479874714,136800,Toyota
2019-05-15,101.53276824951172,101.7431726940641,99.69804123617364,100.02627165599262,274300,Toyota
2019-05-16,100.90998840332031,101.23821887359459,100.15253100228927,100.27877497263361,160900,Toyota
2019-05-17,99.64755249023438,100.228264427412,99.47922507138729,99.63071653783243,334100,Toyota
2019-05-20,99.40347290039062,99.97577322685319,99.20989799276384,99.41189087577453,156300,Toyota
2019-05-21,99.52130889892578,99.63913488203667,98.85643003935174,99.18466048102273,124300,Toyota
2019-05-22,98.73860168457031,99.29407252392329,98.69651822545532,99.12574510849768,107600,Toyota
2019-05-23,98.86485290527344,99.19308336317816,98.51137493845833,98.78910395750745,116500,Toyota
2019-05-24,99.7738037109375,100.05153273543878,99.34457678793015,100.0178672492191,121200,Toyota
2019-05-28,100.48918151855469,101.54962190183214,100.47234556427676,100.8847429706284,145300,Toyota
2019-05-29,100.61540222167969,100.89313119268176,100.06834941280023,100.89313119268176,125700,Toyota
2019-05-30,100.78373718261719,100.9268106755651,100.47233626764124,100.80898469066275,125900,Toyota
2019-05-31,98.9574203491211,99.07524632491898,98.553440988504,98.89008938551255,181300,Toyota
2019-06-03,99.42030334472656,99.5381293170498,98.83959145857177,98.957417430895,102000,Toyota
2019-06-04,100.60700225830078,100.80057077513787,99.74013686829636,99.92529382946913,228500,Toyota
2019-06-05,101.17930603027344,101.83576697181707,101.0278145498376,101.41495801738807,136100,Toyota
2019-06-06,102.08824920654297,102.21448674898741,101.71793529261338,101.87784474108929,116600,Toyota
2019-06-07,103.00559997558594,103.40957933679036,102.57637310825012,102.63528609623472,120300,Toyota
2019-06-10,103.93138122558594,104.3016951155289,103.82197322220928,103.90613371873242,118700,Toyota
2019-06-11,105.19380950927734,105.41263194033652,104.68042212546601,104.78141857542434,153500,Toyota
2019-06-12,105.77452850341797,106.04384595057806,105.28638862386705,105.28638862386705,233100,Toyota
2019-06-13,105.0254898071289,105.0254898071289,104.52052039318721,104.73933640590678,119800,Toyota
2019-06-14,104.6888427734375,104.9076652100815,104.57943476563277,104.7393377891882,154300,Toyota
2019-06-17,104.50370025634766,104.75618821204716,104.20071727792242,104.60469672283455,85300,Toyota
2019-06-18,105.51364135742188,105.61463139875701,104.94975246881489,105.04233095406222,120700,Toyota
2019-06-19,105.37896728515625,105.43788027616965,104.96657634806239,105.37054930900163,75400,Toyota
2019-06-20,105.87552642822266,106.03542945089664,105.42105202586787,105.968104903945,83100,Toyota
2019-06-21,105.05917358398438,105.38740408125038,104.96659509285442,105.14333409745646,88700,Toyota
2019-06-24,105.0254898071289,105.37054977859252,104.96657681585295,105.25272379604061,157000,Toyota
2019-06-25,104.30170440673828,105.01707832246201,103.88931344231504,105.01707832246201,109300,Toyota
2019-06-26,103.76305389404297,104.40268518640788,103.64522792190125,104.29327076868064,96200,Toyota
2019-06-27,104.08287811279297,104.78142247031002,103.91455711097339,104.29328257558475,56000,Toyota
2019-06-28,104.35218811035156,104.72250199313014,104.22594415749212,104.43634860524647,83700,Toyota
2019-07-01,105.86711883544922,106.71715473180137,105.47155738602687,106.57407480553883,179200,Toyota
2019-07-02,106.88545989990234,107.08744637268975,106.29633001217483,106.29633001217483,173200,Toyota
2019-07-03,106.74240112304688,107.24737058510809,106.23743166098566,106.77606660998897,72100,Toyota
2019-07-05,106.52356719970703,106.58248019025412,106.00176183983679,106.17008925642448,75300,Toyota
2019-07-08,106.77605438232422,107.25577627950136,106.2037540119169,106.2794965330865,170900,Toyota
2019-07-09,106.80131530761719,106.80131530761719,106.38892432480198,106.76764982030072,85500,Toyota
2019-07-10,107.20527648925781,107.45776440576587,106.5656515638971,106.5656515638971,131500,Toyota
2019-07-11,106.6750717163086,106.9528071718847,106.35525921721303,106.9528071718847,74900,Toyota
2019-07-12,107.48300170898438,107.83648604274343,106.88545387908208,107.2221022621206,118900,Toyota
2019-07-15,107.41567993164062,108.13947819072636,107.07903794085485,107.81124775498614,115900,Toyota
2019-07-16,108.24047088623047,108.83802520297606,107.96273545805877,108.0469023788632,221400,Toyota
2019-07-17,108.87168884277344,109.10734082044918,108.6949434384818,108.98951483161132,176000,Toyota
2019-07-18,109.25041198730469,109.54498337414948,108.79594399493176,108.79594399493176,226400,Toyota
2019-07-19,109.55339050292969,110.75691066795989,109.43556452136656,110.51283430767772,411600,Toyota
2019-07-22,110.36976623535156,110.74008015045766,110.13411426066033,110.47075626962797,263300,Toyota
2019-07-23,110.88316345214844,111.08515638063363,110.7316783873375,110.84107998678853,104500,Toyota
2019-07-24,111.9351806640625,112.06984261011607,111.29555568341307,111.32921474889146,158400,Toyota
2019-07-25,111.51436614990234,111.99409449300465,111.27871417710206,111.99409449300465,114900,Toyota
2019-07-26,111.05146026611328,111.29553660675812,110.57174482336951,110.85789177813372,88700,Toyota
2019-07-29,110.86632537841797,111.20298025279158,110.76533533714105,110.80741880169656,134500,Toyota
2019-07-30,110.36135864257812,110.63066969100846,109.99945626997714,110.33611113310246,89700,Toyota
2019-07-31,108.61077880859375,109.31773467296577,108.04689642805404,108.95584518599023,203200,Toyota
2019-08-01,109.09048461914062,110.58856313148294,108.68651170982973,109.5786244371721,122800,Toyota
2019-08-02,108.52661895751953,108.72861186423346,107.72708457013937,107.72708457013937,101100,Toyota
2019-08-05,107.97958374023438,109.26725815474624,107.47460784188556,108.92219171894357,294700,Toyota
2019-08-06,106.92755126953125,107.50826322439076,105.74086700940568,107.27261125186403,188900,Toyota
2019-08-07,107.9122314453125,108.12263588771218,106.90228626917364,107.18002167418938,290600,Toyota
2019-08-08,108.86328125,109.06526132846332,107.76075100608396,108.13948933734288,106400,Toyota
2019-08-09,108.55186462402344,108.98109793824996,107.86174467807982,108.76226908250499,128400,Toyota
2019-08-12,107.920654296875,108.44246610125512,107.58401229062342,108.29937976442537,126700,Toyota
2019-08-13,108.92217254638672,109.35981739178311,107.89539781799614,107.979564733596,146400,Toyota
2019-08-14,106.44783020019531,107.9038319292982,106.12801130260472,107.9038319292982,184000,Toyota
2019-08-15,107.1884536743164,107.4156876765844,106.75080878108456,106.88547072393585,139400,Toyota
2019-08-16,108.39195251464844,108.56028635094825,106.75080034727478,107.58400660551158,116700,Toyota
2019-08-19,109.10733795166016,109.38507338420463,108.9895119659203,109.13258545988516,73900,Toyota
2019-08-20,108.59394836425781,109.15783077339466,108.52661739632175,108.97267382208774,73800,Toyota
2019-08-21,109.309326171875,109.55338968827344,109.19150019118804,109.25883115759041,83700,Toyota
2019-08-22,109.1157455444336,109.62913292981375,108.96426050058477,109.275654985431,53100,Toyota
2019-08-23,107.58402252197266,109.23358648837771,107.49144403513876,108.54346645731005,111100,Toyota
2019-08-26,110.0667953491211,110.58018281638748,109.52816037051954,110.1930329057969,179900,Toyota
2019-08-27,109.79747772216797,110.4791861716376,109.6964748407898,110.2687816950324,99100,Toyota
2019-08-28,109.65438842773438,109.89005324989813,109.24200388360475,109.56180994683533,100500,Toyota
2019-08-29,109.83113098144531,109.93212101541431,109.46924146501011,109.82271942597104,92100,Toyota
2019-08-30,109.94053649902344,110.49599448288605,109.68804859250314,110.26876692487932,50600,Toyota
2019-09-03,110.73165893554688,110.9757224444477,110.40341566864315,110.58857261004447,97900,Toyota
2019-09-04,111.17771911621094,111.4049466812343,110.52125824422808,110.52125824422808,107600,Toyota
2019-09-05,110.39502716064453,110.7905886323938,109.89847564234516,109.89847564234516,155100,Toyota
2019-09-06,111.13565063476562,111.30397165297228,110.93365770767534,111.10197872588199,331300,Toyota
2019-09-09,111.79210662841797,112.12874864987462,111.7331872115246,111.84260164742948,188700,Toyota
2019-09-10,112.45697021484375,112.66737467211868,112.20449513976898,112.4233111521901,133300,Toyota
2019-09-11,114.081298828125,114.42636521871641,113.8877303240169,114.15704135033222,193500,Toyota
2019-09-12,114.28327941894531,114.71251273092062,113.87930645655877,113.87930645655877,117300,Toyota
2019-09-13,115.01549530029297,115.46155172116136,114.99024779285278,115.11648533005369,195000,Toyota
2019-09-16,114.40953063964844,114.68726606647738,114.07287580012743,114.62834665378531,141000,Toyota
2019-09-17,115.99178314208984,116.05068971619768,115.21748338641987,115.30165031179654,145900,Toyota
2019-09-18,115.34373474121094,115.83187465993333,114.93976174857065,115.76454368748163,83500,Toyota
2019-09-19,114.92293548583984,115.4194870022143,114.82193259761026,115.15017593176768,72800,Toyota
2019-09-20,114.93134307861328,115.9160345209129,114.8976840117449,115.36057644412605,97800,Toyota
2019-09-23,114.77142333984375,115.02391126599608,113.82881544708242,113.82881544708242,105500,Toyota
2019-09-24,115.6467056274414,116.43782841860076,115.35213425896511,115.89076914029744,237300,Toyota
2019-09-25,114.98181915283203,115.2427186147993,114.09813074089601,114.75459159425509,165900,Toyota
2019-09-26,116.4125747680664,116.48831728439659,115.13331217664043,116.05908400772317,180900,Toyota
2019-09-27,116.23346710205078,116.95843890535647,115.90936022326707,116.71962742022633,114200,Toyota
2019-09-30,114.70679473876953,114.86883518690213,113.52978581345337,113.90506477597457,172600,Toyota
2019-10-01,113.68328857421875,114.82618701154641,113.41889106738368,114.82618701154641,302000,Toyota
2019-10-02,112.13102722167969,112.99245355839697,111.71310055565256,112.7707037230519,136100,Toyota
2019-10-03,111.9007339477539,111.91779563085251,110.65550438082684,111.38046323437999,149400,Toyota
2019-10-04,112.42955017089844,112.54895593275415,111.81545967728277,112.02868518161455,118400,Toyota
2019-10-07,111.85809326171875,112.47218374926791,111.71310148191573,111.90074096501418,183900,Toyota
2019-10-08,112.09688568115234,112.7280377453183,111.88366021526177,112.47216458339969,152500,Toyota
2019-10-09,113.4444808959961,113.79417381032114,113.18862072868568,113.34213682907192,137000,Toyota
2019-10-10,113.13743591308594,113.43595679456135,112.83892804586117,112.9753954782071,91200,Toyota
2019-10-11,115.52556610107422,116.18230424415654,115.19293486236384,115.312340614356,148300,Toyota
2019-10-14,115.20147705078125,115.6193906931857,115.16735368349225,115.38057917916846,56000,Toyota
2019-10-15,116.7366714477539,117.15459803724572,116.31875787251144,116.67697508596899,169400,Toyota
2019-10-16,116.64287567138672,117.21431846357284,116.49788388957101,117.00109295838763,171600,Toyota
2019-10-17,115.95201873779297,116.29318732998657,115.66203519511674,116.14818254439736,115300,Toyota
2019-10-18,115.79850769042969,115.97760982168535,115.4658764324175,115.92643778418373,113400,Toyota
2019-10-21,116.26759338378906,116.59168725645837,116.173773654115,116.35287576533354,95700,Toyota
2019-10-22,116.29319763183594,116.83905441344939,116.2505499272524,116.50642314050138,80700,Toyota
2019-10-23,117.1205062866211,117.1205062866211,116.51494015379465,116.63434591057364,112700,Toyota
2019-10-24,117.82839965820312,117.84546134126165,117.41901036455552,117.61517416985006,137500,Toyota
2019-10-25,117.93926239013672,118.0757298044807,117.4616394541817,117.88809036331996,147900,Toyota
2019-10-28,117.99044036865234,118.0075020498682,117.41047334980898,117.6578091633158,117400,Toyota
2019-10-29,118.28044128417969,118.33162633535966,117.87105197450059,117.87105197450059,149700,Toyota
