Date,Close,High,Low,Open,Volume,ticker
2019-02-08,98.73019409179688,98.73861206871204,97.9643251394271,98.7049465820864,206100,Toyota
2019-02-11,98.59554290771484,99.21833838512497,98.46929893256859,99.21833838512497,167500,Toyota
2019-02-12,100.80899810791016,100.85108157427695,100.18620261610144,100.18620261610144,207600,Toyota
2019-02-13,100.68274688720703,101.04464284040783,100.45551287986467,100.96048233476381,111200,Toyota
2019-02-14,100.3629379272461,100.57334240927386,99.84113250024456,100.21986442051566,235600,Toyota
2019-02-15,101.96199798583984,102.02932895104101,101.17087519731164,101.28870117589658,164900,Toyota
2019-02-19,102.24815368652344,102.4838056638137,101.43178332160021,101.43178332160021,104100,Toyota
2019-02-20,103.34224700927734,103.82196888254504,102.92143812321679,102.93826765340424,173000,Toyota
2019-02-21,102.03775787353516,102.6605597761004,101.9115138975538,102.4585668461161,173100,Toyota
2019-02-22,102.52587890625,102.69419989581219,102.21447801242238,102.62687535260781,105000,Toyota
2019-02-25,103.02244567871094,103.47691367416209,103.0140277021923,103.27492718495772,119400,Toyota
2019-02-26,103.71257781982422,104.06605580078926,103.30859839798197,103.30859839798197,102400,Toyota
2019-02-27,102.94670104980469,103.31701497973965,102.75312610796551,103.26651353954443,132900,Toyota
2019-02-28,101.86943817138672,102.20608663801569,101.44862919335935,102.08826063785087,124800,Toyota
2019-03-01,101.28028869628906,101.49911113455087,100.68274079502783,101.3307901334477,211500,Toyota
2019-03-04,99.66438293457031,100.17777032994644,99.27723949922733,100.16935235366834,240300,Toyota
2019-03-05,99.52972412109375,99.73171059783266,99.24357072643217,99.73171059783266,149800,Toyota
2019-03-06,99.29408264160156,99.5718116685432,99.2099157147953,99.40349065700069,153000,Toyota
2019-03-07,98.67127990722656,99.52973375325536,98.30938395665265,99.51289779962777,138500,Toyota
2019-03-08,99.06683349609375,99.08366944838762,98.30937616873032,98.30937616873032,100200,Toyota
2019-03-11,100.26194763183594,100.45552259246459,99.73173061608274,99.73173061608274,134700,Toyota
2019-03-12,99.9505386352539,100.32084612654917,99.79904716394026,100.30401659464086,79000,Toyota
2019-03-13,100.4134292602539,100.70800066110205,99.78221583735358,99.8579647870398,61500,Toyota
2019-03-14,99.05841064453125,99.40347701819354,98.84800619845447,99.22673805401314,139800,Toyota
2019-03-15,100.12727355957031,100.32084206333217,99.9421166109046,100.15252106692756,150900,Toyota
2019-03-18,100.58175659179688,100.65749912037242,99.99262021172433,100.10203464771344,106300,Toyota
2019-03-19,100.76691436767578,101.40653935091359,100.69116541745537,100.94365335681005,85700,Toyota
2019-03-20,100.7164077758789,101.35603914743675,100.11885986573942,101.26346066914411,140500,Toyota
2019-03-21,101.36445617675781,101.4065332167483,100.37134685429046,100.67432979477438,127200,Toyota
2019-03-22,101.1792984008789,101.97042123028226,100.85106795485721,101.92833776959863,179400,Toyota
2019-03-25,101.40652465820312,101.56643409136093,100.50599388916666,100.9015552736934,136400,Toyota
2019-03-26,102.48381042480469,102.91303735825771,102.27340594658743,102.68580334703853,138300,Toyota
2019-03-27,101.86101531982422,102.13875077308096,101.44020636193282,101.93676427118294,143300,Toyota
2019-03-28,100.21143341064453,100.58174730558461,99.94211596551568,100.45550334857919,155500,Toyota
2019-03-29,99.32772827148438,99.57179819993132,99.17623681317366,99.5213031875058,250700,Toyota
2019-04-01,100.89315032958984,101.16246779751631,100.5396723568804,100.5396723568804,140500,Toyota
2019-04-02,101.54119873046875,101.6169412577393,101.08672430374082,101.41495476398296,88400,Toyota
2019-04-03,101.89466857910156,102.34072499357178,101.69268210144294,101.79367212975508,117900,Toyota
2019-04-04,102.74471282958984,103.00561231892362,102.38281688259386,102.42489392417696,155600,Toyota
2019-04-05,103.13185119628906,103.29176064110413,102.57638033811115,102.6773767907893,132100,Toyota
2019-04-08,102.8793716430664,103.08977612081705,102.45015113160035,102.45015113160035,84600,Toyota
2019-04-09,102.72787475585938,103.3506766003696,102.63529627683852,103.00561019292192,104100,Toyota
2019-04-10,102.82887268066406,103.05610668266714,102.71104669132397,103.04769512702487,65400,Toyota
2019-04-11,101.86943817138672,102.53431712719419,101.83577268262027,102.41649112702936,96800,Toyota
2019-04-12,103.01402282714844,103.35067124058061,102.5427124799296,102.5427124799296,117100,Toyota
2019-04-15,102.65213012695312,103.04769154356853,102.34914718746195,102.81203957308308,138500,Toyota
2019-04-16,102.46696472167969,102.86252610567092,102.26497825235607,102.64370368496712,114100,Toyota
2019-04-17,104.42794799804688,104.89925195569418,104.19229601922322,104.22595508388245,181700,Toyota
2019-04-18,105.3368911743164,105.56412516421702,105.16014577868486,105.19381126256542,189800,Toyota
2019-04-22,104.49527740478516,105.04232388127684,104.3437859319476,105.04232388127684,160500,Toyota
2019-04-23,105.15174102783203,105.18540651389107,104.77300912544403,105.10123958822602,117200,Toyota
2019-04-24,103.41800689697266,103.70416032649445,103.22443837265169,103.30859887979277,169900,Toyota
2019-04-25,103.67888641357422,103.94820382046233,103.367485553315,103.94820382046233,87900,Toyota
2019-04-26,104.04080200195312,104.21754098175238,103.90614006246722,104.1838754968809,126400,Toyota
2019-04-29,104.20069885253906,104.36060829094164,104.04079583517078,104.17545134564061,97800,Toyota
2019-04-30,104.02395629882812,104.53734365818764,103.90613032333913,104.53734365818764,155500,Toyota
2019-05-01,103.45165252685547,104.31851778398355,103.34224453067606,104.31851778398355,94500,Toyota
2019-05-02,103.17391967773438,103.64522999677024,102.96351523455012,103.45165508378575,84000,Toyota
2019-05-03,104.06605529785156,104.1586337811381,103.19077190561939,103.19077190561939,112400,Toyota
2019-05-06,103.5021743774414,103.53583344364935,102.11350352858072,102.35757349531679,137400,Toyota
2019-05-07,103.09819793701172,103.81357190379617,102.59322845581302,103.5190069081832,158400,Toyota
2019-05-08,102.47540283203125,103.22444228977078,102.4333193663462,103.14028177943601,140900,Toyota
2019-05-09,100.42183685302734,100.45550233595839,99.10049714789676,100.21985037647538,273300,Toyota
2019-05-10,100.37975311279297,100.60699351668212,99.08366733926866,100.08518816426472,143000,Toyota
2019-05-13,99.52972412109375,100.17776701027182,99.13416272258074,99.31090169235658,208600,Toyota
2019-05-14,100.21143341064453,100.77531580809647,99.92528643439768,100.0431124153269,136800,Toyota
2019-05-15,101.53277587890625,101.74318033926887,99.69804872770277,100.0262791721857,274300,Toyota
2019-05-16,100.90998840332031,101.23821887359459,100.15253100228927,100.27877497263361,160900,Toyota
2019-05-17,99.64755249023438,100.228264427412,99.47922507138729,99.63071653783243,334100,Toyota
2019-05-20,99.40349578857422,99.97579624681201,99.20992083637577,99.4119137658964,156300,Toyota
2019-05-21,99.52131652832031,99.63914252046385,98.85643761777605,99.18466808460948,124300,Toyota
2019-05-22,98.73860931396484,99.29408019623828,98.69652585159812,99.12575276780625,107600,Toyota
2019-05-23,98.86486053466797,99.1930910179022,98.51138254057499,98.78911158105643,116500,Toyota
2019-05-24,99.7738037109375,100.05153273543878,99.34457678793015,100.0178672492191,121200,Toyota
2019-05-28,100.48917388916016,101.54961419192627,100.47233793616046,100.88473531120182,145300,Toyota
2019-05-29,100.61540985107422,100.89313884313573,100.06835700071322,100.89313884313573,125700,Toyota
2019-05-30,100.78373718261719,100.9268106755651,100.47233626764124,100.80898469066275,125900,Toyota
2019-05-31,98.95742797851562,99.07525396339763,98.55344858675262,98.89009700971603,181300,Toyota
2019-06-03,99.4203109741211,99.53813695548615,98.83959904340317,98.95742502476823,102000,Toyota
2019-06-04,100.60699462890625,100.80056313106432,99.74012930463938,99.92528625177101,228500,Toyota
2019-06-05,101.1792984008789,101.83575929292229,101.02780693186624,101.41495037022426,136100,Toyota
2019-06-06,102.08824920654297,102.21448674898741,101.71793529261338,101.87784474108929,116600,Toyota
2019-06-07,103.00560760498047,103.40958699610674,102.57638070585278,102.63529369820094,120300,Toyota
2019-06-10,103.93138885498047,104.30170277210745,103.82198084357239,103.90614134627359,118700,Toyota
2019-06-11,105.1938247680664,105.41264723086668,104.68043730978614,104.78143377439443,153500,Toyota
2019-06-12,105.77452850341797,106.04384595057806,105.28638862386705,105.28638862386705,233100,Toyota
2019-06-13,105.0254898071289,105.0254898071289,104.52052039318721,104.73933640590678,119800,Toyota
2019-06-14,104.6888427734375,104.9076652100815,104.57943476563277,104.7393377891882,154300,Toyota
2019-06-17,104.5036849975586,104.75617291639185,104.2007020633725,104.6046814492988,85300,Toyota
2019-06-18,105.51362609863281,105.61461612536334,104.94973729157228,105.04231576343143,120700,Toyota
2019-06-19,105.37897491455078,105.43788790982947,104.9665839476,105.37055693778672,75400,Toyota
2019-06-20,105.8755111694336,106.03541416906234,105.42103683257768,105.96808963181351,83100,Toyota
2019-06-21,105.05915832519531,105.38738877478914,104.96657984751145,105.14331882644392,88700,Toyota
2019-06-24,105.0254898071289,105.37054977859252,104.96657681585295,105.25272379604061,157000,Toyota
2019-06-25,104.30170440673828,105.01707832246201,103.88931344231504,105.01707832246201,109300,Toyota
2019-06-26,103.76306915283203,104.40270053925738,103.64524316336352,104.2932861054403,96200,Toyota
2019-06-27,104.08287811279297,104.78142247031002,103.91455711097339,104.29328257558475,56000,Toyota
2019-06-28,104.3521957397461,104.72250964959903,104.2259517776567,104.43635624079413,83700,Toyota
2019-07-01,105.86711120605469,106.71714704114835,105.47154978513878,106.57406712519698,179200,Toyota
2019-07-02,106.8854751586914,107.08746166031406,106.29634518686069,106.29634518686069,173200,Toyota
2019-07-03,106.74240112304688,107.24737058510809,106.23743166098566,106.77606660998897,72100,Toyota
2019-07-05,106.5235595703125,106.58247255664014,106.00175424781483,106.17008165234662,75300,Toyota
2019-07-08,106.77606201171875,107.25578394317313,106.20376160041926,106.27950412700083,170900,Toyota
2019-07-09,106.80130767822266,106.80130767822266,106.38891672486676,106.76764219331109,85500,Toyota
2019-07-10,107.20527648925781,107.45776440576587,106.5656515638971,106.5656515638971,131500,Toyota
2019-07-11,106.67506408691406,106.95279952262655,106.35525161069147,106.95279952262655,74900,Toyota
2019-07-12,107.48301696777344,107.83650135171479,106.88546905304045,107.22211748387116,118900,Toyota
2019-07-15,107.41567993164062,108.13947819072636,107.07903794085485,107.81124775498614,115900,Toyota
2019-07-16,108.24046325683594,108.83801753146255,107.96272784824059,108.04689476311246,221400,Toyota
2019-07-17,108.87168884277344,109.10734082044918,108.6949434384818,108.98951483161132,176000,Toyota
2019-07-18,109.25041198730469,109.54498337414948,108.79594399493176,108.79594399493176,226400,Toyota
2019-07-19,109.55340576171875,110.75692609437735,109.43557976374461,110.51284970009979,411600,Toyota
2019-07-22,110.36976623535156,110.74008015045766,110.13411426066033,110.47075626962797,263300,Toyota
2019-07-23,110.8831558227539,111.08514873734083,110.731670768366,110.84107236028959,104500,Toyota
2019-07-24,111.9351806640625,112.06984261011607,111.29555568341307,111.32921474889146,158400,Toyota
2019-07-25,111.51437377929688,111.9941021552204,111.27872179037418,111.9941021552204,114900,Toyota
2019-07-26,111.05148315429688,111.2955595452469,110.5717676126817,110.857914626422,88700,Toyota
2019-07-29,110.86632537841797,111.20298025279158,110.76533533714105,110.80741880169656,134500,Toyota
2019-07-30,110.3613510131836,110.63066204299618,109.99944866560129,110.33610350545332,89700,Toyota
2019-07-31,108.61078643798828,109.31774235202062,108.0469040178385,108.95585283962404,203200,Toyota
2019-08-01,109.09049987792969,110.58857859981241,108.68652691211398,109.57863976423863,122800,Toyota
2019-08-02,108.526611328125,108.72860422063887,107.72707699695191,107.72707699695191,101100,Toyota
2019-08-05,107.97956848144531,109.2672427139936,107.47459265445556,108.9221763269529,294700,Toyota
2019-08-06,106.92755889892578,107.50827089521971,105.74087455412902,107.27261890587897,188900,Toyota
2019-08-07,107.91224670410156,108.12265117625243,106.90230138515646,107.18003682944399,290600,Toyota
2019-08-08,108.86328125,109.06526132846332,107.76075100608396,108.13948933734288,106400,Toyota
2019-08-09,108.5518798828125,108.98111325737499,107.86175983986092,108.76228437086993,128400,Toyota
2019-08-12,107.920654296875,108.44246610125512,107.58401229062342,108.29937976442537,126700,Toyota
2019-08-13,108.92218017578125,109.35982505183223,107.89540537547079,107.97957229696608,146400,Toyota
2019-08-14,106.44781494140625,107.90381646179823,106.12799608966016,107.90381646179823,184000,Toyota
2019-08-15,107.1884536743164,107.4156876765844,106.75080878108456,106.88547072393585,139400,Toyota
2019-08-16,108.39195251464844,108.56028635094825,106.75080034727478,107.58400660551158,116700,Toyota
2019-08-19,109.10736083984375,109.38509633065067,108.98953482938676,109.13260835336511,73900,Toyota
2019-08-20,108.59394836425781,109.15783077339466,108.52661739632175,108.97267382208774,73800,Toyota
2019-08-21,109.30934143066406,109.553404981132,109.19151543352946,109.25884640933074,83700,Toyota
2019-08-22,109.11575317382812,109.62914059510443,108.96426811938744,109.27566262600644,53100,Toyota
2019-08-23,107.5840072631836,109.23357099562872,107.49142878948022,108.54345106244173,111100,Toyota
2019-08-26,110.06678009033203,110.58016748642645,109.52814518640258,110.19301762950727,179900,Toyota
2019-08-27,109.79747009277344,110.47917849487382,109.69646721841356,110.2687740328888,99100,Toyota
2019-08-28,109.65438842773438,109.89005324989813,109.24200388360475,109.56180994683533,100500,Toyota
2019-08-29,109.83113861083984,109.9321286518241,109.46924906926608,109.82272705478127,92100,Toyota
2019-08-30,109.9405517578125,110.49600981876783,109.68806381624908,110.2687822292239,50600,Toyota
2019-09-03,110.73168182373047,110.97574538307913,110.40343848897902,110.5885954686522,97900,Toyota
2019-09-04,111.17771911621094,111.4049466812343,110.52125824422808,110.52125824422808,107600,Toyota
2019-09-05,110.39501953125,110.79058097566204,109.89846804726727,109.89846804726727,155100,Toyota
2019-09-06,111.13562774658203,111.30394873012328,110.93363486109182,111.10195584463307,331300,Toyota
2019-09-09,111.79209899902344,112.12874099750553,111.7331795861511,111.84259401458885,188700,Toyota
2019-09-10,112.45697021484375,112.66737467211868,112.20449513976898,112.4233111521901,133300,Toyota
2019-09-11,114.08131408691406,114.42638052365936,113.88774555691548,114.15705661925212,193500,Toyota
2019-09-12,114.28327941894531,114.71251273092062,113.87930645655877,113.87930645655877,117300,Toyota
2019-09-13,115.01549530029297,115.46155172116136,114.99024779285278,115.11648533005369,195000,Toyota
2019-09-16,114.4095230102539,114.68725841856208,114.07286819318273,114.62833900979906,141000,Toyota
2019-09-17,115.99177551269531,116.05068208292856,115.21747580795514,115.30164272779571,145900,Toyota
2019-09-18,115.34371948242188,115.83185933656837,114.93974654322304,115.76452837302386,83500,Toyota
2019-09-19,114.92292785644531,115.41947933985517,114.82192497492102,115.15016828728733,72800,Toyota
2019-09-20,114.93134307861328,115.9160345209129,114.8976840117449,115.36057644412605,97800,Toyota
2019-09-23,114.77142333984375,115.02391126599608,113.82881544708242,113.82881544708242,105500,Toyota
2019-09-24,115.6467056274414,116.43782841860076,115.35213425896511,115.89076914029744,237300,Toyota
2019-09-25,114.98181915283203,115.2427186147993,114.09813074089601,114.75459159425509,165900,Toyota
2019-09-26,116.41259765625,116.48834018747212,115.13333481330484,116.05910682640602,180900,Toyota
2019-09-27,116.23347473144531,116.9584465823371,115.9093678313877,116.71963508153172,114200,Toyota
2019-09-30,114.70677947998047,114.86881990655775,113.52977071123509,113.90504962383507,172600,Toyota
2019-10-01,113.68330383300781,114.82620242373751,113.4189062906848,114.82620242373751,302000,Toyota
2019-10-02,112.13101959228516,112.992445870391,111.71309295469375,112.77069605013378,136100,Toyota
2019-10-03,111.90072631835938,111.91778800029472,110.6554968363321,111.38045564045753,149400,Toyota
2019-10-04,112.4295425415039,112.54894829525682,111.81545208956001,112.02867757942245,118400,Toyota
2019-10-07,111.85807800292969,112.47216840670951,111.71308624290529,111.90072570040746,183900,Toyota
2019-10-08,112.09689331054688,112.72804541766949,111.88366783014402,112.47217223833597,152500,Toyota
2019-10-09,113.44446563720703,113.79415850449683,113.18860550431096,113.3421215840486,137000,Toyota
2019-10-10,113.13743591308594,113.43595679456135,112.83892804586117,112.9753954782071,91200,Toyota
2019-10-11,115.52555847167969,116.18229657139054,115.19292725493654,115.31233299904305,148300,Toyota
2019-10-14,115.20147705078125,115.6193906931857,115.16735368349225,115.38057917916846,56000,Toyota
2019-10-15,116.73668670654297,117.15461335066246,116.31877307667452,116.67699033695507,169400,Toyota
2019-10-16,116.64286041259766,117.21430313002975,116.49786864974924,117.0010776527379,171600,Toyota
2019-10-17,115.95201873779297,116.29318732998657,115.66203519511674,116.14818254439736,115300,Toyota
2019-10-18,115.79850769042969,115.97760982168535,115.4658764324175,115.92643778418373,113400,Toyota
2019-10-21,116.26761627197266,116.59171020844238,116.17379652382945,116.35289867030563,95700,Toyota
2019-10-22,116.29317474365234,116.8390314178333,116.2505270474625,116.50640021035193,80700,Toyota
2019-10-23,117.12049865722656,117.12049865722656,116.51493256384755,116.63433831284827,112700,Toyota
2019-10-24,117.82839965820312,117.84546134126165,117.41901036455552,117.61517416985006,137500,Toyota
2019-10-25,117.93929290771484,118.0757603573707,117.46166984817168,117.88812086765698,147900,Toyota
2019-10-28,117.9904556274414,118.00751731086372,117.4104885335954,117.65782437908825,117400,Toyota
2019-10-29,118.28042602539062,118.33161106996744,117.87103676852486,117.87103676852486,149700,Toyota
2019-10-30,118.57042694091797,118.63012330709137,117.2057786818796,117.2057786818796,136400,Toyota
2019-10-31,118.16957092285156,118.43396845211376,117.91369772818608,118.29750101305866,166500,Toyota
2019-11-01,119.26126861572266,119.48301841413743,118.93716174444374,119.08215349889758,115800,Toyota
2019-11-04,119.88389587402344,119.9436052572963,119.43185888217518,119.43185888217518,137900,Toyota
2019-11-05,120.03743743896484,120.20801524360883,119.75597820488876,120.15684320364086,80500,Toyota
2019-11-06,119.72184753417969,120.1312498574606,119.56833142363796,119.94361037951973,98900,Toyota
2019-11-07,121.8455581665039,122.3914148270441,121.65791871935735,121.70909074780653,179800,Toyota
2019-11-08,123.1505126953125,123.31256614895506,122.75817206995411,122.81788145361233,191900,Toyota
2019-11-11,123.7219467163086,124.0204675850412,123.1163936592797,123.62812698735692,210200,Toyota
2019-11-12,123.27845001220703,123.90960218070887,122.54495376771908,123.47462684351612,119600,Toyota
2019-11-13,123.29550170898438,123.42344480785502,122.84346472432635,123.235805340912,113800,Toyota
2019-11-14,122.70700073242188,122.70700073242188,121.86263612174962,122.3914311720091,98800,Toyota
2019-11-15,123.04817199707031,123.15904040450768,122.74965109910126,122.82640915369282,114500,Toyota
2019-11-18,122.47673034667969,122.61318477355438,122.19527112970124,122.22085714813096,128400,Toyota
2019-11-19,121.83705139160156,122.44260450118469,121.79440369033134,122.44260450118469,133300,Toyota
2019-11-20,120.57471466064453,121.0011655300836,119.83269431237981,120.89882148597749,93300,Toyota
2019-11-21,121.23147583007812,121.43617697168882,120.99266433865742,121.19736548026812,61300,Toyota
2019-11-22,121.5641098022461,122.05027014422933,121.41059370325172,122.05027014422933,69900,Toyota
2019-11-25,121.57264709472656,121.70911454010128,120.04595821913416,120.04595821913416,115700,Toyota
2019-11-26,121.08649444580078,121.11208046391361,120.49799000070296,121.09501878042127,86400,Toyota
2019-11-27,120.82209014892578,120.99266793154158,120.2676960876112,120.67709838298983,179900,Toyota
2019-11-29,119.58537292480469,119.90094244160471,119.46596718756284,119.53418788234451,107800,Toyota
2019-12-02,119.63653564453125,120.55767112340499,119.15037538585557,120.55767112340499,117800,Toyota
2019-12-03,120.02886199951172,120.08003402324076,119.36359966253794,119.84122256967315,109300,Toyota
2019-12-04,122.28907012939453,122.83492678707462,121.74321347171444,122.83492678707462,175400,Toyota
2019-12-05,121.81999969482422,122.0758729091704,121.60677418524445,122.050286889161,91500,Toyota
2019-12-06,121.76880645751953,121.83704017041734,121.39352754370663,121.41058922549358,93900,Toyota
2019-12-09,121.01824951171875,122.07585254796612,120.99266349597688,122.07585254796612,99300,Toyota
2019-12-10,120.41270446777344,120.82210681964031,120.25918834651266,120.51506156286635,147000,Toyota
2019-12-11,120.78795623779297,120.9670713531638,120.2420995725311,120.54062042673267,139400,Toyota
2019-12-12,120.77090454101562,120.94148230445862,119.6024201822204,120.13122816741755,150000,Toyota
2019-12-13,121.19735717773438,121.86261957458308,120.92442234095064,121.63233243282797,89100,Toyota
2019-12-16,121.5641098022461,121.66645386824236,121.26558892408967,121.27412627242303,75900,Toyota
2019-12-17,121.76880645751953,121.8455645041858,121.35940418013271,121.43617524104901,70600,Toyota
2019-12-18,121.44470977783203,121.57263986635702,121.2314842874563,121.47029579553703,69700,Toyota
2019-12-19,121.76028442382812,121.96498558826771,121.50442423609323,121.94792390433483,92700,Toyota
2019-12-20,121.08649444580078,121.3338302923086,119.8838995374923,119.8838995374923,129300,Toyota
2019-12-23,121.07797241210938,121.21442683988718,120.85620956524873,121.21442683988718,85900,Toyota
2019-12-24,120.54914093017578,120.83912442751603,120.42121086201068,120.68560834571791,66700,Toyota
2019-12-26,120.7112045288086,120.71120452880858,120.12270013717179,120.56621276792346,73700,Toyota
2019-12-27,120.49797821044922,121.11206861357354,120.46386786105344,121.11206861357354,133000,Toyota
2019-12-30,119.92654418945312,120.65151605555144,119.78155241908367,120.65151605555144,91800,Toyota
2019-12-31,119.8668212890625,120.02887472421642,119.51714141842717,119.9009446513315,89700,Toyota
2020-01-02,121.3167724609375,121.41059219168285,120.71120637808113,121.11207131724302,118100,Toyota
2020-01-03,120.04595184326172,120.6173945993845,119.66214856100028,120.4553411433905,174900,Toyota
2020-01-06,120.0630111694336,120.1653552388937,118.94571169699093,118.94571169699093,150200,Toyota
2020-01-07,120.69414520263672,121.4788134020513,120.566215121197,121.22295323917184,123500,Toyota
2020-01-08,120.39563751220703,120.75385475499749,119.91801452181977,120.18241203333768,117700,Toyota
2020-01-09,119.84123992919922,120.39563396648254,119.50008437875567,120.39563396648254,116200,Toyota
2020-01-10,119.17598724365234,119.54274185391475,118.9542374191514,119.40627441687519,172000,Toyota
2020-01-13,119.88389587402344,119.96065392601632,119.16746136025459,119.54274030010997,114100,Toyota
2020-01-14,119.72184753417969,120.01184410006654,119.42333964782027,119.76449523630288,109400,Toyota
2020-01-15,118.86042022705078,119.25276086337435,118.79218650707054,119.07364572164478,138200,Toyota
2020-01-16,119.4915771484375,119.4915771484375,118.86894930909548,118.92865869680715,104000,Toyota
2020-01-17,119.44038391113281,119.45744559420298,118.95423656476642,119.13333868712472,91100,Toyota
2020-01-21,121.43616485595703,121.93084947147368,120.60031170512771,120.89883254674517,166200,Toyota
2020-01-22,120.73680114746094,121.30824390733828,120.4468176002249,121.05237071273243,170800,Toyota
2020-01-23,122.01612091064453,122.05024426824244,121.19734252776344,121.49585032838243,169400,Toyota
2020-01-24,121.76028442382812,122.61318642094888,121.31678475558654,122.38291225198748,204900,Toyota
2020-01-27,120.31034851074219,120.71973780794463,119.98624160107089,120.63445542041347,186800,Toyota
2020-01-28,121.60675811767578,121.61528245180185,120.83061424193463,120.83061424193463,234500,Toyota
2020-01-29,120.728271484375,121.60675943615595,120.72827148437499,121.60675943615595,116900,Toyota
2020-01-30,120.32740783691406,120.42122757133633,119.17598500666364,119.83272314761949,111400,Toyota
2020-01-31,118.41688537597656,119.91800090589493,118.13542621411688,119.44890230279543,281600,Toyota
2020-02-03,118.4851303100586,119.30392185980187,118.16956077182168,118.28042916906023,160600,Toyota
2020-02-04,120.2165298461914,120.79650995212882,119.85831258116443,120.03742772080352,208100,Toyota
2020-02-05,120.87326049804688,121.2826497734705,120.65151068516124,121.2826497734705,104100,Toyota
2020-02-06,122.68994140625,123.15050269804256,122.01614162888222,122.81787148334516,204600,Toyota
2020-02-07,121.40206909179688,122.10145498748194,121.3338353692238,121.95646320735862,98000,Toyota
2020-02-10,120.49797821044922,121.02677321870902,120.01183089962166,120.19945734267348,135800,Toyota
2020-02-11,121.20587921142578,121.4020429877365,120.85618633877478,121.1035351566983,151200,Toyota
2020-02-12,121.47883605957031,121.67501290670151,121.0694467083559,121.11209441487367,99100,Toyota
2020-02-13,120.34446716308594,120.65151237752313,120.07153229947481,120.2591717646448,135900,Toyota
2020-02-14,119.53422546386719,120.25067312681847,119.20159416166791,119.9180418246192,139200,Toyota
2020-02-18,118.87747955322266,119.40627460476912,118.19515538120233,118.60454467871408,275800,Toyota
2020-02-19,117.56401062011719,118.28044518927197,117.29108874273763,117.38490848495447,315200,Toyota
2020-02-20,118.6471939086914,118.90306710327796,117.90517335721655,118.23780460590369,241000,Toyota
2020-02-21,118.58747863769531,119.24421676787834,118.24632307134735,118.80924146864707,150600,Toyota
2020-02-24,114.70677947998047,115.40615225998499,114.29737720391687,115.24409881915773,398800,Toyota
2020-02-25,114.31444549560547,116.2164131698048,113.69183072601794,116.2164131698048,317700,Toyota
2020-02-26,115.2526626586914,116.2334948485963,114.81767426717028,115.31235903709936,316800,Toyota
2020-02-27,112.0713119506836,114.05857507232047,111.9263201796952,113.57242772421245,304700,Toyota
2020-02-28,111.51691436767578,111.559562062062,109.17143433317399,109.89640609499237,367900,Toyota
2020-03-02,113.18862915039062,113.41890331810335,110.99666478283561,111.73016101695207,264200,Toyota
2020-03-03,111.6875,114.28032903607216,110.89430748837763,112.96685283622968,289000,Toyota
2020-03-04,112.45513916015625,112.57454492516541,110.0243631408778,110.45081416080367,244600,Toyota
2020-03-05,110.1949234008789,110.73225576499277,109.85376784495755,110.45079657494504,401900,Toyota
2020-03-06,108.41236877441406,109.0691004211951,107.63622486654727,108.67676630002225,292200,Toyota
2020-03-09,104.72782897949219,107.20124588296993,104.2587303141838,104.56577553018104,435200,Toyota
2020-03-10,108.31001281738281,108.3185436585636,105.1116306227402,107.71298407723295,462100,Toyota
2020-03-11,104.72782897949219,107.66181370696582,104.57430637149356,106.74920890028656,565500,Toyota
2020-03-12,95.69558715820312,101.307683021408,95.08150327812777,101.307683021408,536300,Toyota
2020-03-13,99.1327896118164,100.01980185180837,95.17531885270799,99.94304380507108,448700,Toyota
2020-03-16,92.53985595703125,95.95999439089444,92.12193584889775,93.81920880436348,409400,Toyota
2020-03-17,101.4015121459961,102.10089148354592,96.97494895059054,98.60399479579681,743300,Toyota
2020-03-18,98.99633026123047,101.73414477264785,95.55913640272631,98.82575247203879,579800,Toyota
2020-03-19,100.83860778808594,102.69793443538266,99.75541858835923,100.74478804615288,481000,Toyota
2020-03-20,99.32894897460938,103.92608943963062,99.32894897460938,102.34822231371906,317000,Toyota
2020-03-23,94.75740814208984,97.58051810481139,92.63368404586403,96.99201365965067,487900,Toyota
2020-03-24,99.23514556884766,99.76394714699153,95.96852937445036,97.2564132056773,407400,Toyota
2020-03-25,103.448486328125,105.07752579539884,101.03477206051342,103.74700073237665,486900,Toyota
2020-03-26,107.75562286376953,107.94326232280714,104.07108691806546,104.07108691806546,377300,Toyota
2020-03-27,108.52323150634766,110.23756607739926,106.6212639909364,106.69802203538468,329700,Toyota
2020-03-30,108.7011947631836,108.76196021907143,106.77405227225813,108.00672673337584,274400,Toyota
2020-03-31,104.12639617919922,106.04486254436404,103.77916880117299,104.34341660193448,356600,Toyota
2020-04-01,101.31382751464844,103.5882042470396,101.13153112882551,102.4336538472224,398100,Toyota
2020-04-02,102.27737426757812,102.53780139782363,100.4544042246707,100.61934184868866,292600,Toyota
2020-04-03,99.82940673828125,100.42838529805127,98.94396621869554,99.66446907737333,337100,Toyota
2020-04-06,106.26188659667969,106.60911398656616,103.64895876327509,104.1698064710427,328200,Toyota
2020-04-07,105.81916046142578,109.09182555345195,105.81916046142578,109.00501870811593,239600,Toyota
2020-04-08,107.2428207397461,107.57268942218008,105.68895360452453,106.92162810634112,238900,Toyota
2020-04-09,107.12996673583984,108.37131721994145,106.8521742313307,107.82442812829919,216300,Toyota
2020-04-13,105.26359558105469,105.73236052402088,104.32606569512232,105.68895378704804,154300,Toyota
2020-04-14,108.19771575927734,108.72724619071992,107.3817167423779,108.31056400978827,297800,Toyota
