Date,Close,High,Low,Open,Volume,ticker
2019-01-18,105.49679565429688,105.86710956106577,105.0928226842168,105.10965221587239,158600,Toyota
2019-01-22,104.02396392822266,104.65517730936604,103.56948952327527,104.36061234903937,159800,Toyota
2019-01-23,103.07293701171875,103.75464540156456,102.60163308007567,103.5779064271984,130600,Toyota
2019-01-24,103.37591552734375,103.57790200069662,102.93827067720594,103.21600609121252,90400,Toyota
2019-01-25,104.12496185302734,104.35219584819667,103.9061394132473,104.14179138484057,80000,Toyota
2019-01-28,103.08135986328125,103.15710238972,102.5595544706867,102.89620290394012,132000,Toyota
2019-01-29,102.90462493896484,103.37593536193015,102.8373003822859,103.081370360724,85300,Toyota
2019-01-30,103.55265808105469,103.93138353433905,102.41647530016716,102.76153526988756,132300,Toyota
2019-01-31,103.66206359863281,103.8388025673255,102.95510772386208,103.26650220254402,108500,Toyota
2019-02-01,102.67738342285156,103.22443634004915,102.38281844314054,103.03927937536366,152700,Toyota
2019-02-04,103.4348373413086,103.46850282657877,102.62688495792864,103.0476938922537,104000,Toyota
2019-02-05,103.91455078125,104.12495523122547,103.69572835538592,103.95662781862455,120300,Toyota
2019-02-06,101.87784576416016,102.68579814909171,101.48228433776939,102.44172819619028,271200,Toyota
2019-02-07,99.40349578857422,100.4976016831873,98.78911186476078,100.35452175285135,310700,Toyota
2019-02-08,98.73017120361328,98.73858917857694,97.96430242879151,98.70492369975581,206100,Toyota
2019-02-11,98.59553527832031,99.21833070753807,98.46929131294291,99.21833070753807,167500,Toyota
2019-02-12,100.80899047851562,100.85107394169746,100.1861950338411,100.1861950338411,207600,Toyota
2019-02-13,100.68274688720703,101.04464284040783,100.45551287986467,100.96048233476381,111200,Toyota
2019-02-14,100.3629379272461,100.57334240927386,99.84113250024456,100.21986442051566,235600,Toyota
2019-02-15,101.96200561523438,102.02933658547366,101.17088276750974,101.2887087549111,164900,Toyota
2019-02-19,102.2481460571289,102.48379801683564,101.43177575312033,101.43177575312033,104100,Toyota
2019-02-20,103.34225463867188,103.82197654735573,102.92144572154447,102.93827525297438,173000,Toyota
2019-02-21,102.03773498535156,102.66053674821552,101.91149103768811,102.45854386354044,173100,Toyota
2019-02-22,102.52587127685547,102.69419225389217,102.21447040620053,102.6268677156977,105000,Toyota
2019-02-25,103.0224380493164,103.47690601111162,103.01402007342116,103.2749195368655,119400,Toyota
2019-02-26,103.71257781982422,104.06605580078926,103.30859839798197,103.30859839798197,102400,Toyota
2019-02-27,102.94670104980469,103.31701497973965,102.75312610796551,103.26651353954443,132900,Toyota
2019-02-28,101.86942291259766,102.20607132880083,101.44861399760231,102.08824534628489,124800,Toyota
2019-03-01,101.28028869628906,101.49911113455087,100.68274079502783,101.3307901334477,211500,Toyota
2019-03-04,99.66439819335938,100.17778566733598,99.27725469874407,100.1693676897691,240300,Toyota
2019-03-05,99.52973175048828,99.73171824271036,99.24357833389178,99.73171824271036,149800,Toyota
2019-03-06,99.29408264160156,99.5718116685432,99.2099157147953,99.40349065700069,153000,Toyota
2019-03-07,98.67127227783203,99.52972605748403,98.30937635524039,99.51289010515822,138500,Toyota
2019-03-08,99.06684112548828,99.08367707907874,98.3093837397911,98.3093837397911,100200,Toyota
2019-03-11,100.26193237304688,100.4555073042155,99.731715437987,99.731715437987,134700,Toyota
2019-03-12,99.95055389404297,100.32086144187065,99.79906239960212,100.30403190739307,79000,Toyota
2019-03-13,100.4134292602539,100.70800066110205,99.78221583735358,99.8579647870398,61500,Toyota
2019-03-14,99.05841064453125,99.40347701819354,98.84800619845447,99.22673805401314,139800,Toyota
2019-03-15,100.12727355957031,100.32084206333217,99.9421166109046,100.15252106692756,150900,Toyota
2019-03-18,100.58175659179688,100.65749912037242,99.99262021172433,100.10203464771344,106300,Toyota
2019-03-19,100.76690673828125,101.40653167309094,100.69115779379604,100.94364571403402,85700,Toyota
2019-03-20,100.71640014648438,101.35603146958934,100.1188522816099,101.26345299830963,140500,Toyota
2019-03-21,101.36445617675781,101.4065332167483,100.37134685429046,100.67432979477438,127200,Toyota
2019-03-22,101.1792984008789,101.97042123028226,100.85106795485721,101.92833776959863,179400,Toyota
2019-03-25,101.40653228759766,101.56644173278637,100.5060014508091,100.9015628650962,136400,Toyota
2019-03-26,102.48380279541016,102.91302969690945,102.27339833285644,102.68579570260667,138300,Toyota
2019-03-27,101.86101531982422,102.13875077308096,101.44020636193282,101.93676427118294,143300,Toyota
2019-03-28,100.21144104003906,100.58175496317223,99.94212357440627,100.45551099655547,155500,Toyota
2019-03-29,99.3277359008789,99.57180584807294,99.17624443093209,99.52131083176887,250700,Toyota
2019-04-01,100.89315032958984,101.16246779751631,100.5396723568804,100.5396723568804,140500,Toyota
2019-04-02,101.54119110107422,101.61693362265379,101.08671670849367,101.41494714407389,88400,Toyota
2019-04-03,101.89466857910156,102.34072499357178,101.69268210144294,101.79367212975508,117900,Toyota
2019-04-04,102.74470520019531,103.00560467015578,102.38280928007221,102.42488631853084,155600,Toyota
2019-04-05,103.13185119628906,103.29176064110413,102.57638033811115,102.6773767907893,132100,Toyota
2019-04-08,102.87936401367188,103.08976847581921,102.45014353403623,102.45014353403623,84600,Toyota
2019-04-09,102.72787475585938,103.3506766003696,102.63529627683852,103.00561019292192,104100,Toyota
2019-04-10,102.82887268066406,103.05610668266714,102.71104669132397,103.04769512702487,65400,Toyota
2019-04-11,101.86942291259766,102.53430176881444,101.83575742887389,102.4164757862985,96800,Toyota
2019-04-12,103.0140380859375,103.35068654923519,102.54272766890658,102.54272766890658,117100,Toyota
2019-04-15,102.65213012695312,103.04769154356853,102.34914718746195,102.81203957308308,138500,Toyota
2019-04-16,102.46697998046875,102.86254142336472,102.26499348106647,102.64371897007513,114100,Toyota
2019-04-17,104.42793273925781,104.89923662803919,104.19228079486712,104.22593985460816,181700,Toyota
2019-04-18,105.3368911743164,105.56412516421702,105.16014577868486,105.19381126256542,189800,Toyota
2019-04-22,104.49527740478516,105.04232388127684,104.3437859319476,105.04232388127684,160500,Toyota
2019-04-23,105.1517333984375,105.1853988820539,104.77300152352879,105.10123196249567,117200,Toyota
2019-04-24,103.41799926757812,103.70415267598969,103.22443075753716,103.30859125846952,169900,Toyota
2019-04-25,103.67890930175781,103.94822676810051,103.36750837275365,103.94822676810051,87900,Toyota
2019-04-26,104.04080963134766,104.21754862410732,103.90614768198688,104.18388313676712,126400,Toyota
2019-04-29,104.20069885253906,104.36060829094164,104.04079583517078,104.17545134564061,97800,Toyota
2019-04-30,104.02396392822266,104.53735132523536,103.90613794409198,104.53735132523536,155500,Toyota
2019-05-01,103.45166015625,104.318525477308,103.34225215200192,104.318525477308,94500,Toyota
2019-05-02,103.1739273071289,103.64523766101674,102.96352284838589,103.45166273371798,84000,Toyota
2019-05-03,104.06604766845703,104.15862614495636,103.19076434039451,103.19076434039451,112400,Toyota
2019-05-06,103.50215911865234,103.53581817989811,102.1134884745162,102.3575584052703,137400,Toyota
2019-05-07,103.09819030761719,103.81356422146307,102.59322086378684,103.51899924764827,158400,Toyota
2019-05-08,102.47539520263672,103.22443460460953,102.43331174008482,103.1402741005406,140900,Toyota
2019-05-09,100.42184448242188,100.4555099679106,99.10050467690454,100.21985799052429,273300,Toyota
2019-05-10,100.37975311279297,100.60699351668212,99.08366733926866,100.08518816426472,143000,Toyota
2019-05-13,99.52973175048828,100.17777468934172,99.13417032165374,99.3109093049774,208600,Toyota
2019-05-14,100.21144104003906,100.77532348042102,99.92529404200697,100.04312003190664,136800,Toyota
2019-05-15,101.53277587890625,101.74318033926887,99.69804872770277,100.0262791721857,274300,Toyota
2019-05-16,100.90998840332031,101.23821887359459,100.15253100228927,100.27877497263361,160900,Toyota
2019-05-17,99.64755249023438,100.228264427412,99.47922507138729,99.63071653783243,334100,Toyota
2019-05-20,99.40349578857422,99.97579624681201,99.20992083637577,99.4119137658964,156300,Toyota
2019-05-21,99.52130889892578,99.63913488203667,98.85643003935174,99.18466048102273,124300,Toyota
2019-05-22,98.73860931396484,99.29408019623828,98.69652585159812,99.12575276780625,107600,Toyota
2019-05-23,98.86485290527344,99.19308336317816,98.51137493845833,98.78910395750745,116500,Toyota
2019-05-24,99.77379608154297,100.05152508480717,99.34456919135728,100.01785960116177,121200,Toyota
2019-05-28,100.48917388916016,101.54961419192627,100.47233793616046,100.88473531120182,145300,Toyota
2019-05-29,100.61541748046875,100.8931464935897,100.06836458862622,100.8931464935897,125700,Toyota
2019-05-30,100.78374481201172,100.92681831579037,100.47234387346252,100.80899232196853,125900,Toyota
2019-05-31,98.95742797851562,99.07525396339763,98.55344858675262,98.89009700971603,181300,Toyota
2019-06-03,99.42031860351562,99.5381445939225,98.83960662823458,98.95743261864145,102000,Toyota
2019-06-04,100.60700988769531,100.80057841921139,99.74014443195334,99.92530140716723,228500,Toyota
2019-06-05,101.1792984008789,101.83575929292229,101.02780693186624,101.41495037022426,136100,Toyota
2019-06-06,102.08824920654297,102.21448674898741,101.71793529261338,101.87784474108929,116600,Toyota
2019-06-07,103.00559997558594,103.40957933679036,102.57637310825012,102.63528609623472,120300,Toyota
2019-06-10,103.93138122558594,104.3016951155289,103.82197322220928,103.90613371873242,118700,Toyota
2019-06-11,105.19381713867188,105.41263958560161,104.68042971762608,104.78142617490938,153500,Toyota
2019-06-12,105.7745361328125,106.04385359939815,105.28639621805262,105.28639621805262,233100,Toyota
2019-06-13,105.0254898071289,105.0254898071289,104.52052039318721,104.73933640590678,119800,Toyota
2019-06-14,104.68885040283203,104.90767285542313,104.579442387054,104.73934542226266,154300,Toyota
2019-06-17,104.50369262695312,104.7561805642195,104.20070967064747,104.60468908606667,85300,Toyota
2019-06-18,105.5136489868164,105.61463903545385,104.94976005743622,105.04233854937763,120700,Toyota
2019-06-19,105.37898254394531,105.43789554348928,104.9665915471376,105.37056456657179,75400,Toyota
2019-06-20,105.87551879882812,106.03542180997948,105.42104442922276,105.96809726787926,83100,Toyota
2019-06-21,105.05915069580078,105.38738112155852,104.96657222483996,105.14331119093765,88700,Toyota
2019-06-24,105.0254898071289,105.37054977859252,104.96657681585295,105.25272379604061,157000,Toyota
2019-06-25,104.30170440673828,105.01707832246201,103.88931344231504,105.01707832246201,109300,Toyota
2019-06-26,103.7630615234375,104.40269286283262,103.64523554263239,104.29327843706048,96200,Toyota
2019-06-27,104.0828857421875,104.78143015090865,103.9145647280298,104.29329022040218,56000,Toyota
2019-06-28,104.35218811035156,104.72250199313014,104.22594415749212,104.43634860524647,83700,Toyota
2019-07-01,105.86711883544922,106.71715473180137,105.47155738602687,106.57407480553883,179200,Toyota
2019-07-02,106.88545989990234,107.08744637268975,106.29633001217483,106.29633001217483,173200,Toyota
2019-07-03,106.74239349365234,107.24736291962094,106.23742406768373,106.7760589781882,72100,Toyota
2019-07-05,106.52356719970703,106.58248019025412,106.00176183983679,106.17008925642448,75300,Toyota
2019-07-08,106.77605438232422,107.25577627950136,106.2037540119169,106.2794965330865,170900,Toyota
2019-07-09,106.80130004882812,106.80130004882812,106.38890912493156,106.76763456632148,85500,Toyota
2019-07-10,107.20528411865234,107.457772053129,106.56565914777195,106.56565914777195,131500,Toyota
2019-07-11,106.6750717163086,106.9528071718847,106.35525921721303,106.9528071718847,74900,Toyota
2019-07-12,107.48301696777344,107.83650135171479,106.88546905304045,107.22211748387116,118900,Toyota
2019-07-15,107.41568756103516,108.13948587152998,107.07904554633876,107.8112554124766,115900,Toyota
2019-07-16,108.240478515625,108.83803287448957,107.96274306787697,108.04690999461394,221400,Toyota
2019-07-17,108.8716812133789,109.1073331745409,108.69493582147307,108.98950719395991,176000,Toyota
2019-07-18,109.25039672851562,109.54496807421822,108.79592879961736,108.79592879961736,226400,Toyota
2019-07-19,109.55338287353516,110.75690295475115,109.43555690017753,110.51282661146668,411600,Toyota
2019-07-22,110.36976623535156,110.74008015045766,110.13411426066033,110.47075626962797,263300,Toyota
2019-07-23,110.88316345214844,111.08515638063363,110.7316783873375,110.84107998678853,104500,Toyota
2019-07-24,111.93516540527344,112.06982733297015,111.29554051181645,111.3291995727065,158400,Toyota
2019-07-25,111.51436614990234,111.99409449300465,111.27871417710206,111.99409449300465,114900,Toyota
2019-07-26,111.05147552490234,111.29555189908397,110.5717600162443,110.8579070103259,88700,Toyota
2019-07-29,110.8663101196289,111.20296494766794,110.7653200922515,110.80740355101496,134500,Toyota
2019-07-30,110.36135864257812,110.63066969100846,109.99945626997714,110.33611113310246,89700,Toyota
2019-07-31,108.61079406738281,109.31775003107546,108.04691160762295,108.95586049325786,203200,Toyota
2019-08-01,109.09049987792969,110.58857859981241,108.68652691211398,109.57863976423863,122800,Toyota
2019-08-02,108.52660369873047,108.7285965770443,107.72706942376445,107.72706942376445,101100,Toyota
2019-08-05,107.97956848144531,109.2672427139936,107.47459265445556,108.9221763269529,294700,Toyota
2019-08-06,106.92755126953125,107.50826322439076,105.74086700940568,107.27261125186403,188900,Toyota
2019-08-07,107.9122543334961,108.12265882052256,106.90230894314787,107.18004440707128,290600,Toyota
2019-08-08,108.86328125,109.06526132846332,107.76075100608396,108.13948933734288,106400,Toyota
2019-08-09,108.55186462402344,108.98109793824996,107.86174467807982,108.76226908250499,128400,Toyota
2019-08-12,107.92066192626953,108.44247376753886,107.58401989621922,108.29938742059369,126700,Toyota
2019-08-13,108.92217254638672,109.35981739178311,107.89539781799614,107.979564733596,146400,Toyota
2019-08-14,106.44783020019531,107.9038319292982,106.12801130260472,107.9038319292982,184000,Toyota
2019-08-15,107.18846130371094,107.41569532215286,106.75081637932867,106.88547833176484,139400,Toyota
2019-08-16,108.39196014404297,108.5602939921913,106.75080786115336,107.58401417803712,116700,Toyota
2019-08-19,109.10733795166016,109.38507338420463,108.9895119659203,109.13258545988516,73900,Toyota
2019-08-20,108.59395599365234,109.1578384424054,108.52662502098586,108.97268147809008,73800,Toyota
2019-08-21,109.30934143066406,109.553404981132,109.19151543352946,109.25884640933074,83700,Toyota
2019-08-22,109.1157455444336,109.62913292981375,108.96426050058477,109.275654985431,53100,Toyota
2019-08-23,107.5840072631836,109.23357099562872,107.49142878948022,108.54345106244173,111100,Toyota
2019-08-26,110.0667953491211,110.58018281638748,109.52816037051954,110.1930329057969,179900,Toyota
2019-08-27,109.79747772216797,110.4791861716376,109.6964748407898,110.2687816950324,99100,Toyota
2019-08-28,109.65438842773438,109.89005324989813,109.24200388360475,109.56180994683533,100500,Toyota
2019-08-29,109.83111572265625,109.93210574259476,109.4692262564982,109.8227041683506,92100,Toyota
2019-08-30,109.94053649902344,110.49599448288605,109.68804859250314,110.26876692487932,50600,Toyota
2019-09-03,110.73165893554688,110.9757224444477,110.40341566864315,110.58857261004447,97900,Toyota
2019-09-04,111.17772674560547,111.40495432622197,110.52126582857402,110.52126582857402,107600,Toyota
2019-09-05,110.39502716064453,110.7905886323938,109.89847564234516,109.89847564234516,155100,Toyota
2019-09-06,111.1356430053711,111.30396401202262,110.9336500921475,111.10197109879901,331300,Toyota
2019-09-09,111.7920913696289,112.12873334513642,111.73317196077758,111.8425863817482,188700,Toyota
2019-09-10,112.45697021484375,112.66737467211868,112.20449513976898,112.4233111521901,133300,Toyota
2019-09-11,114.08131408691406,114.42638052365936,113.88774555691548,114.15705661925212,193500,Toyota
2019-09-12,114.2833023071289,114.7125357050693,113.87932926383634,113.87932926383634,117300,Toyota
2019-09-13,115.0155029296875,115.46155938014442,114.99025542057255,115.11649296614726,195000,Toyota
2019-09-16,114.40953826904297,114.68727371439269,114.07288340707215,114.6283542977716,141000,Toyota
2019-09-17,115.99177551269531,116.05068208292856,115.21747580795514,115.30164272779571,145900,Toyota
2019-09-18,115.3437271118164,115.83186699825086,114.93975414589686,115.76453603025276,83500,Toyota
2019-09-19,114.92293548583984,115.4194870022143,114.82193259761026,115.15017593176768,72800,Toyota
2019-09-20,114.93132019042969,115.91601143663136,114.89766113026438,115.3605534704621,97800,Toyota
2019-09-23,114.77140808105469,115.0238959736389,113.8288003136125,113.8288003136125,105500,Toyota
2019-09-24,115.646728515625,116.43785146335918,115.3521570888487,115.89079207678479,237300,Toyota
2019-09-25,114.9818344116211,115.24273390821132,114.09814588241423,114.75460682288968,165900,Toyota
2019-09-26,116.41259002685547,116.4883325531136,115.13332726775003,116.0590992201784,180900,Toyota
2019-09-27,116.23348236083984,116.95845425931773,115.90937543950834,116.71964274283711,114200,Toyota
2019-09-30,114.706787109375,114.86882754672993,113.52977826234422,113.9050571999048,172600,Toyota
2019-10-01,113.68328857421875,114.82618701154641,113.41889106738368,114.82618701154641,302000,Toyota
2019-10-02,112.13101196289062,112.99243818238503,111.71308535373495,112.77068837721568,136100,Toyota
2019-10-03,111.90074157714844,111.91780326141031,110.65551192532159,111.38047082830245,149400,Toyota
2019-10-04,112.4295425415039,112.54894829525682,111.81545208956001,112.02867757942245,118400,Toyota
2019-10-07,111.85808563232422,112.4721760779887,111.7130938624105,111.90073333271083,183900,Toyota
2019-10-08,112.09689331054688,112.72804541766949,111.88366783014402,112.47217223833597,152500,Toyota
2019-10-09,113.44449615478516,113.79418911614546,113.18863595306041,113.34215207409525,137000,Toyota
2019-10-10,113.13743591308594,113.43595679456135,112.83892804586117,112.9753954782071,91200,Toyota
2019-10-11,115.52555847167969,116.18229657139054,115.19292725493654,115.31233299904305,148300,Toyota
2019-10-14,115.20148468017578,115.6193983502572,115.16736131062692,115.3805868204243,56000,Toyota
2019-10-15,116.7366714477539,117.15459803724572,116.31875787251144,116.67697508596899,169400,Toyota
2019-10-16,116.64286804199219,117.21431079680129,116.49787626966013,117.00108530556277,171600,Toyota
2019-10-17,115.9520263671875,116.29319498182926,115.66204280543097,116.14819018669904,115300,Toyota
2019-10-18,115.79849243164062,115.97759453929598,115.46586121745933,115.92642250853731,113400,Toyota
2019-10-21,116.26759338378906,116.59168725645837,116.173773654115,116.35287576533354,95700,Toyota
2019-10-22,116.29316711425781,116.83902375262791,116.25051942086586,116.50639256696877,80700,Toyota
2019-10-23,117.12049865722656,117.12049865722656,116.51493256384755,116.63433831284827,112700,Toyota
2019-10-24,117.828369140625,117.84543081926455,117.4189799530093,117.61514370749738,137500,Toyota
2019-10-25,117.93927764892578,118.0757450809257,117.46165465117669,117.88810561548846,147900,Toyota
2019-10-28,117.9904556274414,118.00751731086372,117.4104885335954,117.65782437908825,117400,Toyota
2019-10-29,118.28044128417969,118.33162633535966,117.87105197450059,117.87105197450059,149700,Toyota
2019-10-30,118.57041931152344,118.63011567385567,117.20577114029312,117.20577114029312,136400,Toyota
2019-10-31,118.16954803466797,118.43394551271919,117.91367488956239,118.29747810009637,166500,Toyota
2019-11-01,119.26126098632812,119.48301077055709,118.937154135783,119.08214588096142,115800,Toyota
2019-11-04,119.88389587402344,119.9436052572963,119.43185888217518,119.43185888217518,137900,Toyota
2019-11-05,120.03740692138672,120.20798468266405,119.75594775886708,120.15681265570575,80500,Toyota
2019-11-06,119.72183990478516,120.1312422019765,119.5683238040264,119.94360273599314,98900,Toyota
2019-11-07,121.84556579589844,122.3914224906176,121.65792633700278,121.7090983686561,179800,Toyota
2019-11-08,123.15052795410156,123.31258142782313,122.75818728013078,122.8178966711872,191900,Toyota
2019-11-11,123.7219467163086,124.0204675850412,123.1163936592797,123.62812698735692,210200,Toyota
2019-11-12,123.2784423828125,123.90959451225392,122.54494618371879,123.4746192019807,119600,Toyota
2019-11-13,123.29551696777344,123.42346008247804,122.84347992717228,123.23582059231315,113800,Toyota
2019-11-14,122.70699310302734,122.70699310302734,121.86262854485406,122.39142356223533,98800,Toyota
2019-11-15,123.04816436767578,123.15903276823894,122.74964348821601,122.82640153804833,114500,Toyota
2019-11-18,122.47673034667969,122.61318477355438,122.19527112970124,122.22085714813096,128400,Toyota
2019-11-19,121.83704376220703,122.44259683387062,121.79439606360738,122.44259683387062,133300,Toyota
2019-11-20,120.57474517822266,121.00119615559686,119.83272464215186,120.89885208558738,93300,Toyota
2019-11-21,121.23149871826172,121.43619989851945,120.99268718175404,121.19738836201176,61300,Toyota
2019-11-22,121.5641098022461,122.05027014422933,121.41059370325172,122.05027014422933,69900,Toyota
2019-11-25,121.5726318359375,121.70909926418396,120.04594315196242,120.04594315196242,115700,Toyota
2019-11-26,121.08649444580078,121.11208046391361,120.49799000070296,121.09501878042127,86400,Toyota
2019-11-27,120.82209777832031,120.99267557170735,120.26770368199814,120.67710600322874,179900,Toyota
2019-11-29,119.58535766601562,119.90092714254979,119.46595194400965,119.53417263008653,107800,Toyota
2019-12-02,119.63655090332031,120.55768649967833,119.15039058263834,120.55768649967833,117800,Toyota
2019-12-03,120.02887725830078,120.08004928853511,119.36361483675486,119.84123780460835,109300,Toyota
2019-12-04,122.28909301757812,122.83494977742326,121.743236257733,122.83494977742326,175400,Toyota
2019-12-05,121.81998443603516,122.07585761833147,121.60675895316335,122.0502716015269,91500,Toyota
2019-12-06,121.768798828125,121.83703253674764,121.3935199378251,121.41058161854306,93900,Toyota
2019-12-09,121.01826477050781,122.07586794010484,120.9926787515399,122.07586794010484,99300,Toyota
2019-12-10,120.41268157958984,120.82208385363705,120.25916548750959,120.51503865522662,147000,Toyota
2019-12-11,120.78797912597656,120.96709427528803,120.24212235727998,120.54064326804846,139400,Toyota
2019-12-12,120.77093505859375,120.94151286514001,119.60245040453442,120.13125852335597,150000,Toyota
2019-12-13,121.19738006591797,121.86264258840183,120.92444517759036,121.63235540315686,89100,Toyota
2019-12-16,121.5641098022461,121.66645386824236,121.26558892408967,121.27412627242303,75900,Toyota
2019-12-17,121.768798828125,121.84555686998202,121.35939657638917,121.4361676324954,70600,Toyota
2019-12-18,121.44470977783203,121.57263986635702,121.2314842874563,121.47029579553703,69700,Toyota
2019-12-19,121.76026916503906,121.96497030382585,121.50440900936813,121.94790862203111,92700,Toyota
2019-12-20,121.08649444580078,121.3338302923086,119.8838995374923,119.8838995374923,129300,Toyota
2019-12-23,121.07797241210938,121.21442683988718,120.85620956524873,121.21442683988718,85900,Toyota
2019-12-24,120.54916381835938,120.83914737075764,120.42123372590471,120.68563125981204,66700,Toyota
2019-12-26,120.71118927001953,120.71118927001953,120.12268495277404,120.56619752746244,73700,Toyota
2019-12-27,120.49800109863281,121.11209161840154,120.4638907427579,121.11209161840154,133000,Toyota
2019-12-30,119.92652893066406,120.65150070452097,119.78153717874255,120.65150070452097,91800,Toyota
2019-12-31,119.8668212890625,120.02887472421642,119.51714141842717,119.9009446513315,89700,Toyota
2020-01-02,121.3167724609375,121.41059219168285,120.71120637808113,121.11207131724302,118100,Toyota
2020-01-03,120.04595184326172,120.6173945993845,119.66214856100028,120.4553411433905,174900,Toyota
2020-01-06,120.06298065185547,120.16532469530179,118.94568146340764,118.94568146340764,150200,Toyota
2020-01-07,120.69415283203125,121.47882108104677,120.56622274250473,121.22296090199373,123500,Toyota
2020-01-08,120.3956527709961,120.75387005918654,119.9180297200755,120.18242726510282,117700,Toyota
2020-01-09,119.84123229980469,120.39562630179388,119.50007677107996,120.39562630179388,116200,Toyota
2020-01-10,119.17595672607422,119.5427112424212,118.95420695835709,119.40624384032708,172000,Toyota
2020-01-13,119.88389587402344,119.96065392601632,119.16746136025459,119.54274030010997,114100,Toyota
2020-01-14,119.72183990478516,120.01183645219169,119.42333203744846,119.76448760419059,109400,Toyota
2020-01-15,118.86040496826172,119.2527455542183,118.79217125704103,119.07363043548276,138200,Toyota
2020-01-16,119.4915542602539,119.4915542602539,118.86892654017403,118.92863591644857,104000,Toyota
2020-01-17,119.44037628173828,119.45743796371862,118.95422896642512,119.13333107734306,91100,Toyota
2020-01-21,121.4361801147461,121.93086479242125,120.60032685888953,120.89884773801695,166200,Toyota
2020-01-22,120.73680877685547,121.30825157284245,120.44682521129529,121.0523783620679,170800,Toyota
2020-01-23,122.01615905761719,122.05028242588338,121.19738041875422,121.49588831269833,169400,Toyota
2020-01-24,121.76026916503906,122.61317105527561,121.31676955237609,122.38289691517177,204900,Toyota
2020-01-27,120.31034088134766,120.71973015258898,119.98623399222937,120.63444777046594,186800,Toyota
2020-01-28,121.60678100585938,121.61530534158986,120.83063698403653,120.83063698403653,234500,Toyota
2020-01-29,120.72826385498047,121.6067517512456,120.72826385498047,121.6067517512456,116900,Toyota
2020-01-30,120.32738494873047,120.42120466530673,119.17596233749896,119.83270035353277,111400,Toyota
2020-01-31,118.4168930053711,119.91800863200372,118.13543382537748,119.44890999868102,281600,Toyota
2020-02-03,118.48515319824219,119.30394490615427,118.16958359904561,118.280452017701,160600,Toyota
2020-02-04,120.21652221679688,120.79650228592655,119.85830497450371,120.0374201027755,208100,Toyota
2020-02-05,120.873291015625,121.28268039440951,120.65154114675289,121.28268039440951,104100,Toyota
2020-02-06,122.68994140625,123.15050269804256,122.01614162888222,122.81787148334516,204600,Toyota
2020-02-07,121.40206146240234,122.10144731413519,121.33382774411736,121.95645554312372,98000,Toyota
2020-02-10,120.49800109863281,121.02679620733545,120.01185369546323,120.19948017415406,135800,Toyota
2020-02-11,121.20589447021484,121.40205827122091,120.85620155354047,121.10355040260312,151200,Toyota
2020-02-12,121.47884368896484,121.6750205484168,121.06945431203901,121.11210202123524,99100,Toyota
2020-02-13,120.34446716308594,120.65151237752313,120.07153229947481,120.2591717646448,135900,Toyota
2020-02-14,119.53417205810547,120.25061940096072,119.20154090451994,119.91798824737518,139200,Toyota
2020-02-18,118.8774642944336,119.40625927810537,118.19514020999452,118.60452945495818,275800,Toyota
2020-02-19,117.5639877319336,118.28042216160789,117.29106590768838,117.38488563163973,315200,Toyota
2020-02-20,118.64718627929688,118.90305945742996,117.90516577553632,118.2377970028342,241000,Toyota
2020-02-21,118.58748626708984,119.2442244395245,118.24633067879343,118.80924911230885,150600,Toyota
2020-02-24,114.706787109375,115.4061599358963,114.29738480608117,115.24410648429051,398800,Toyota
2020-02-25,114.3144302368164,116.21639765713948,113.69181555033603,116.21639765713948,317700,Toyota
2020-02-26,115.25263977050781,116.2334717656279,114.81765146537163,115.31233613706058,316800,Toyota
2020-02-27,112.07130432128906,114.05856730764052,111.92631256017117,113.57241999262759,304700,Toyota
2020-02-28,111.51692199707031,111.55956969437426,109.17144180210325,109.89641361352034,367900,Toyota
2020-03-02,113.1886215209961,113.41889567318735,110.99665730118879,111.73015348586449,264200,Toyota
2020-03-03,111.68750762939453,114.28033684258334,110.89431506358903,112.96686055301704,289000,Toyota
2020-03-04,112.45512390136719,112.57452965017444,110.02434821191535,110.45079917397705,244600,Toyota
2020-03-05,110.1949234008789,110.73225576499277,109.85376784495755,110.45079657494504,401900,Toyota
2020-03-06,108.41236114501953,109.06909274558384,107.63621729177297,108.67675865202106,292200,Toyota
2020-03-09,104.72782897949219,107.20124588296993,104.2587303141838,104.56577553018104,435200,Toyota
2020-03-10,108.31000518798828,108.31853602856815,105.11162321864079,107.71297648989332,462100,Toyota
2020-03-11,104.72782897949219,107.66181370696582,104.57430637149356,106.74920890028656,565500,Toyota
2020-03-12,95.69559478759766,101.30769109823062,95.08151085856406,101.30769109823062,536300,Toyota
2020-03-13,99.13278198242188,100.01979415414816,95.1753115278858,99.94303611331829,448700,Toyota
2020-03-16,92.53987121582031,95.96001021362613,92.12195103877644,93.81922427410355,409400,Toyota
2020-03-17,101.40150451660156,102.10088380153047,96.97494165424823,98.60398737688595,743300,Toyota
2020-03-18,98.99632263183594,101.73413693225694,95.55912903822754,98.82574485579025,579800,Toyota
2020-03-19,100.83859252929688,102.69791889524231,99.75540349347719,100.74477280156053,481000,Toyota
2020-03-20,99.3289566040039,103.92609742212862,99.3289566040039,102.34823017502208,317000,Toyota
2020-03-23,94.75740051269531,97.58051024811411,92.63367658746118,96.99200585033682,487900,Toyota
2020-03-24,99.2351303100586,99.76393180689185,95.96851461794914,97.25639825114598,407400,Toyota
2020-03-25,103.44847106933594,105.07751029632429,101.03475715775042,103.7469854295563,486900,Toyota
