Date,Close,High,Low,Open,Volume,ticker
2019-05-30,100.78373718261719,100.9268106755651,100.47233626764124,100.80898469066275,125900,Toyota
2019-05-31,98.9574203491211,99.07524632491898,98.553440988504,98.89008938551255,181300,Toyota
2019-06-03,99.4203109741211,99.53813695548615,98.83959904340317,98.95742502476823,102000,Toyota
2019-06-04,100.60699462890625,100.80056313106432,99.74012930463938,99.92528625177101,228500,Toyota
2019-06-05,101.17930603027344,101.83576697181707,101.0278145498376,101.41495801738807,136100,Toyota
2019-06-06,102.08824157714844,102.21447911015872,101.71792769089363,101.87783712741897,116600,Toyota
2019-06-07,103.00560760498047,103.40958699610674,102.57638070585278,102.63529369820094,120300,Toyota
2019-06-10,103.93138885498047,104.30170277210745,103.82198084357239,103.90614134627359,118700,Toyota
2019-06-11,105.1938247680664,105.41264723086668,104.68043730978614,104.78143377439443,153500,Toyota
2019-06-12,105.7745361328125,106.04385359939815,105.28639621805262,105.28639621805262,233100,Toyota
2019-06-13,105.02549743652344,105.02549743652344,104.52052798589912,104.7393440145142,119800,Toyota
2019-06-14,104.6888427734375,104.9076652100815,104.57943476563277,104.7393377891882,154300,Toyota
2019-06-17,104.50369262695312,104.7561805642195,104.20070967064747,104.60468908606667,85300,Toyota
2019-06-18,105.51363372802734,105.61462376206018,104.94974488019359,105.04232335874683,120700,Toyota
2019-06-19,105.37897491455078,105.43788790982947,104.9665839476,105.37055693778672,75400,Toyota
2019-06-20,105.87553405761719,106.03543709181379,105.42105962251294,105.96811254001074,83100,Toyota
2019-06-21,105.05917358398438,105.38740408125038,104.96659509285442,105.14333409745646,88700,Toyota
2019-06-24,105.02549743652344,105.37055743305334,104.96658444096785,105.25273144194216,157000,Toyota
2019-06-25,104.30169677734375,105.01707064073976,103.88930584308582,105.01707064073976,109300,Toyota
2019-06-26,103.7630615234375,104.40269286283262,103.64523554263239,104.29327843706048,96200,Toyota
2019-06-27,104.08287811279297,104.78142247031002,103.91455711097339,104.29328257558475,56000,Toyota
2019-06-28,104.35220336914062,104.72251730606796,104.2259593978213,104.43636387634182,83700,Toyota
2019-07-01,105.86711120605469,106.71714704114835,105.47154978513878,106.57406712519698,179200,Toyota
2019-07-02,106.88546752929688,107.08745401650191,106.29633759951776,106.29633759951776,173200,Toyota
2019-07-03,106.74240112304688,107.24737058510809,106.23743166098566,106.77606660998897,72100,Toyota
2019-07-05,106.5235595703125,106.58247255664014,106.00175424781483,106.17008165234662,75300,Toyota
2019-07-08,106.77606201171875,107.25578394317313,106.20376160041926,106.27950412700083,170900,Toyota
2019-07-09,106.80130767822266,106.80130767822266,106.38891672486676,106.76764219331109,85500,Toyota
2019-07-10,107.20527648925781,107.45776440576587,106.5656515638971,106.5656515638971,131500,Toyota
2019-07-11,106.67506408691406,106.95279952262655,106.35525161069147,106.95279952262655,74900,Toyota
2019-07-12,107.4830093383789,107.83649369722912,106.88546146606126,107.22210987299587,118900,Toyota
2019-07-15,107.41568756103516,108.13948587152998,107.07904554633876,107.8112554124766,115900,Toyota
2019-07-16,108.240478515625,108.83803287448957,107.96274306787697,108.04690999461394,221400,Toyota
2019-07-17,108.8716812133789,109.1073331745409,108.69493582147307,108.98950719395991,176000,Toyota
2019-07-18,109.25042724609375,109.54499867408074,108.79595919024618,108.79595919024618,226400,Toyota
2019-07-19,109.55340576171875,110.75692609437735,109.43557976374461,110.51284970009979,411600,Toyota
2019-07-22,110.36978149414062,110.7400954604432,110.13412948687014,110.47077154237905,263300,Toyota
2019-07-23,110.88316345214844,111.08515638063363,110.7316783873375,110.84107998678853,104500,Toyota
2019-07-24,111.93517303466797,112.06983497154312,111.29554809761476,111.32920716079897,158400,Toyota
2019-07-25,111.51435852050781,111.9940868307889,111.27870656382996,111.9940868307889,114900,Toyota
2019-07-26,111.05146789550781,111.29554425292105,110.57175241980691,110.85789939422982,88700,Toyota
2019-07-29,110.86632537841797,111.20298025279158,110.76533533714105,110.80741880169656,134500,Toyota
2019-07-30,110.36135864257812,110.63066969100846,109.99945626997714,110.33611113310246,89700,Toyota
2019-07-31,108.61079406738281,109.31775003107546,108.04691160762295,108.95586049325786,203200,Toyota
2019-08-01,109.09050750732422,110.58858633397713,108.6865345132561,109.5786474277719,122800,Toyota
2019-08-02,108.52661895751953,108.72861186423346,107.72708457013937,107.72708457013937,101100,Toyota
2019-08-05,107.97956848144531,109.2672427139936,107.47459265445556,108.9221763269529,294700,Toyota
2019-08-06,106.92755126953125,107.50826322439076,105.74086700940568,107.27261125186403,188900,Toyota
2019-08-07,107.91223907470703,108.12264353198229,106.90229382716504,107.18002925181668,290600,Toyota
2019-08-08,108.86327362060547,109.06525368491354,107.76074345395733,108.13948175867338,106400,Toyota
2019-08-09,108.55186462402344,108.98109793824996,107.86174467807982,108.76226908250499,128400,Toyota
2019-08-12,107.920654296875,108.44246610125512,107.58401229062342,108.29937976442537,126700,Toyota
2019-08-13,108.92218017578125,109.35982505183223,107.89540537547079,107.97957229696608,146400,Toyota
2019-08-14,106.44783782958984,107.90383966304819,106.12801890907699,107.90383966304819,184000,Toyota
2019-08-15,107.18843841552734,107.4156723854475,106.75079358459634,106.88545550827786,139400,Toyota
2019-08-16,108.39196014404297,108.5602939921913,106.75080786115336,107.58401417803712,116700,Toyota
2019-08-19,109.10734558105469,109.38508103301999,108.98951958707579,109.13259309104515,73900,Toyota
2019-08-20,108.59394073486328,109.15782310438391,108.52660977165763,108.97266616608542,73800,Toyota
2019-08-21,109.30933380126953,109.55339733470271,109.19150781235874,109.25883878346056,83700,Toyota
2019-08-22,109.1157455444336,109.62913292981375,108.96426050058477,109.275654985431,53100,Toyota
2019-08-23,107.58401489257812,109.23357874200322,107.4914364123095,108.54345875987589,111100,Toyota
2019-08-26,110.0667953491211,110.58018281638748,109.52816037051954,110.1930329057969,179900,Toyota
2019-08-27,109.79747772216797,110.4791861716376,109.6964748407898,110.2687816950324,99100,Toyota
2019-08-28,109.65438079833984,109.89004560410682,109.2419962829026,109.5618023238821,100500,Toyota
2019-08-29,109.83113861083984,109.9321286518241,109.46924906926608,109.82272705478127,92100,Toyota
2019-08-30,109.9405517578125,110.49600981876783,109.68806381624908,110.2687822292239,50600,Toyota
2019-09-03,110.7316665649414,110.97573009065817,110.40342327542177,110.58858022958039,97900,Toyota
2019-09-04,111.17772674560547,111.40495432622197,110.52126582857402,110.52126582857402,107600,Toyota
2019-09-05,110.39501190185547,110.79057331893029,109.8984604521894,109.8984604521894,155100,Toyota
2019-09-06,111.13563537597656,111.30395637107294,110.93364247661965,111.10196347171603,331300,Toyota
2019-09-09,111.7920913696289,112.12873334513642,111.73317196077758,111.8425863817482,188700,Toyota
2019-09-10,112.45697784423828,112.66738231578763,112.2045027520349,112.4233187793011,133300,Toyota
2019-09-11,114.08132934570312,114.42639582860231,113.88776078981405,114.15707188817203,193500,Toyota
2019-09-12,114.28328704833984,114.71252038897019,113.87931405898463,113.87931405898463,117300,Toyota
2019-09-13,115.01548767089844,115.46154406217828,114.990240165133,115.11647769396012,195000,Toyota
2019-09-16,114.40953063964844,114.68726606647738,114.07287580012743,114.62834665378531,141000,Toyota
2019-09-17,115.99179077148438,116.05069734946682,115.2174909648846,115.30165789579738,145900,Toyota
2019-09-18,115.34374237060547,115.83188232161581,114.93976935124444,115.76455134471051,83500,Toyota
2019-09-19,114.92292022705078,115.41947167749606,114.82191735223176,115.15016064280698,72800,Toyota
2019-09-20,114.93133544921875,115.91602682615239,114.89767638458473,115.36056878623806,97800,Toyota
2019-09-23,114.77142333984375,115.02391126599608,113.82881544708242,113.82881544708242,105500,Toyota
2019-09-24,115.64671325683594,116.4378361001869,115.35214186892631,115.89077678579322,237300,Toyota
2019-09-25,114.98182678222656,115.24272626150531,114.09813831165512,114.75459920857239,165900,Toyota
2019-09-26,116.41258239746094,116.48832491875508,115.13331972219522,116.05909161395078,180900,Toyota
2019-09-27,116.23346710205078,116.95843890535647,115.90936022326707,116.71962742022633,114200,Toyota
2019-09-30,114.70677947998047,114.86881990655775,113.52977071123509,113.90504962383507,172600,Toyota
2019-10-01,113.68328094482422,114.82617930545088,113.41888345573312,114.82617930545088,302000,Toyota
2019-10-02,112.13102722167969,112.99245355839697,111.71310055565256,112.7707037230519,136100,Toyota
2019-10-03,111.90071868896484,111.91778036973693,110.65548929183734,111.38044804653507,149400,Toyota
2019-10-04,112.4295425415039,112.54894829525682,111.81545208956001,112.02867757942245,118400,Toyota
2019-10-07,111.85807800292969,112.47216840670951,111.71308624290529,111.90072570040746,183900,Toyota
2019-10-08,112.09689331054688,112.72804541766949,111.88366783014402,112.47217223833597,152500,Toyota
2019-10-09,113.4444808959961,113.79417381032114,113.18862072868568,113.34213682907192,137000,Toyota
2019-10-10,113.13743591308594,113.43595679456135,112.83892804586117,112.9753954782071,91200,Toyota
2019-10-11,115.52558135986328,116.18231958968856,115.19295007721848,115.31235584498194,148300,Toyota
2019-10-14,115.20145416259766,115.61936772197117,115.16733080208826,115.38055625540092,56000,Toyota
2019-10-15,116.7366943359375,117.15462100737084,116.31878067875607,116.67699796244811,169400,Toyota
2019-10-16,116.64286041259766,117.21430313002975,116.49786864974924,117.0010776527379,171600,Toyota
2019-10-17,115.95201873779297,116.29318732998657,115.66203519511674,116.14818254439736,115300,Toyota
2019-10-18,115.79849243164062,115.97759453929598,115.46586121745933,115.92642250853731,113400,Toyota
2019-10-21,116.26759338378906,116.59168725645837,116.173773654115,116.35287576533354,95700,Toyota
2019-10-22,116.29318237304688,116.83903908303866,116.25053467405914,116.50640785373508,80700,Toyota
2019-10-23,117.1205062866211,117.1205062866211,116.51494015379465,116.63434591057364,112700,Toyota
2019-10-24,117.82839965820312,117.84546134126165,117.41901036455552,117.61517416985006,137500,Toyota
2019-10-25,117.93927764892578,118.0757450809257,117.46165465117669,117.88810561548846,147900,Toyota
2019-10-28,117.99044799804688,118.00750968036597,117.4104809417022,117.65781677120204,117400,Toyota
2019-10-29,118.28044128417969,118.33162633535966,117.87105197450059,117.87105197450059,149700,Toyota
2019-10-30,118.5704345703125,118.63013094032704,117.20578622346605,117.20578622346605,136400,Toyota
2019-10-31,118.16957092285156,118.43396845211376,117.91369772818608,118.29750101305866,166500,Toyota
2019-11-01,119.26126861572266,119.48301841413743,118.93716174444374,119.08215349889758,115800,Toyota
2019-11-04,119.88389587402344,119.9436052572963,119.43185888217518,119.43185888217518,137900,Toyota
2019-11-05,120.03742218017578,120.20799996313643,119.75596298187791,120.1568279296733,80500,Toyota
2019-11-06,119.72184753417969,120.1312498574606,119.56833142363796,119.94361037951973,98900,Toyota
2019-11-07,121.84556579589844,122.3914224906176,121.65792633700278,121.7090983686561,179800,Toyota
2019-11-08,123.15049743652344,123.312550870087,122.75815685977746,122.81786623603747,191900,Toyota
2019-11-11,123.72195434570312,124.02047523284422,123.1164012513324,123.628134610966,210200,Toyota
2019-11-12,123.2784423828125,123.90959451225392,122.54494618371879,123.4746192019807,119600,Toyota
2019-11-13,123.29550170898438,123.42344480785502,122.84346472432635,123.235805340912,113800,Toyota
2019-11-14,122.70701599121094,122.70701599121094,121.86265127554074,122.39144639155663,98800,Toyota
2019-11-15,123.04817962646484,123.15904804077643,122.7496587099865,122.82641676933733,114500,Toyota
2019-11-18,122.47672271728516,122.61317713565974,122.19526351783954,122.22084953467544,128400,Toyota
2019-11-19,121.83704376220703,122.44259683387062,121.79439606360738,122.44259683387062,133300,Toyota
2019-11-20,120.57474517822266,121.00119615559686,119.83272464215186,120.89885208558738,93300,Toyota
2019-11-21,121.23147583007812,121.43617697168882,120.99266433865742,121.19736548026812,61300,Toyota
2019-11-22,121.56412506103516,122.05028546404148,121.41060894277135,122.05028546404148,69900,Toyota
2019-11-25,121.5726547241211,121.70912217805993,120.04596575272004,120.04596575272004,115700,Toyota
2019-11-26,121.08648681640625,121.11207283290696,120.49798240838881,121.09501115048965,86400,Toyota
2019-11-27,120.82209014892578,120.99266793154158,120.2676960876112,120.67709838298983,179900,Toyota
2019-11-29,119.58537292480469,119.90094244160471,119.46596718756284,119.53418788234451,107800,Toyota
2019-12-02,119.63656616210938,120.55770187595165,119.1504057794211,120.55770187595165,117800,Toyota
2019-12-03,120.02889251708984,120.08006455382947,119.36363001097179,119.84125303954357,109300,Toyota
2019-12-04,122.2890625,122.83491912362508,121.74320587637492,122.83491912362508,175400,Toyota
2019-12-05,121.8199691772461,122.07584232749252,121.60674372108222,122.05025631389279,91500,Toyota
2019-12-06,121.76880645751953,121.83704017041734,121.39352754370663,121.41058922549358,93900,Toyota
2019-12-09,121.01823425292969,122.07583715582741,120.99264824041389,122.07583715582741,99300,Toyota
2019-12-10,120.41268920898438,120.82209150897147,120.25917310717726,120.51504629110651,147000,Toyota
2019-12-11,120.78797149658203,120.96708663457997,120.2421147623637,120.54063565427654,139400,Toyota
2019-12-12,120.77090454101562,120.94148230445862,119.6024201822204,120.13122816741755,150000,Toyota
2019-12-13,121.19735717773438,121.86261957458308,120.92442234095064,121.63233243282797,89100,Toyota
2019-12-16,121.56412506103516,121.66646913987769,121.26560414540823,121.27414149481321,75900,Toyota
2019-12-17,121.76880645751953,121.8455645041858,121.35940418013271,121.43617524104901,70600,Toyota
2019-12-18,121.44470977783203,121.57263986635702,121.2314842874563,121.47029579553703,69700,Toyota
2019-12-19,121.76029205322266,121.96499323048864,121.50443184945578,121.94793154548668,92700,Toyota
2019-12-20,121.08648681640625,121.33382264733,119.88389198387064,119.88389198387064,129300,Toyota
2019-12-23,121.07796478271484,121.21441920189434,120.85620194982798,121.21441920189434,85900,Toyota
2019-12-24,120.54915618896484,120.83913972301043,120.42122610460669,120.68562362178066,66700,Toyota
2019-12-26,120.71121215820312,120.71121215820312,120.12270772937067,120.56622038815398,73700,Toyota
2019-12-27,120.49799346923828,121.11208395012552,120.46388311552307,121.11208395012552,133000,Toyota
2019-12-30,119.92655944824219,120.65153140658191,119.78156765942478,120.65153140658191,91800,Toyota
2019-12-31,119.86683654785156,120.02889000363456,119.51715663270275,119.90095991446441,89700,Toyota
2020-01-02,121.31678009033203,121.41059982697753,120.7112139693927,121.11207893376427,118100,Toyota
2020-01-03,120.04596710205078,120.61740993080846,119.66216377100491,120.45535645421617,174900,Toyota
2020-01-06,120.06300354003906,120.16534760299572,118.9457041385951,118.9457041385951,150200,Toyota
2020-01-07,120.69414520263672,121.4788134020513,120.566215121197,121.22295323917184,123500,Toyota
2020-01-08,120.3956527709961,120.75387005918654,119.9180297200755,120.18242726510282,117700,Toyota
2020-01-09,119.84124755859375,120.39564163117117,119.50009198643137,120.39564163117117,116200,Toyota
2020-01-10,119.17599487304688,119.54274950678814,118.95424503434998,119.40628206101223,172000,Toyota
2020-01-13,119.88389587402344,119.96065392601632,119.16746136025459,119.54274030010997,114100,Toyota
2020-01-14,119.72184753417969,120.01184410006654,119.42333964782027,119.76449523630288,109400,Toyota
2020-01-15,118.86042022705078,119.25276086337435,118.79218650707054,119.07364572164478,138200,Toyota
2020-01-16,119.49156951904297,119.49156951904297,118.86894171945501,118.9286511033543,104000,Toyota
2020-01-17,119.44038391113281,119.45744559420298,118.95423656476642,119.13333868712472,91100,Toyota
2020-01-21,121.43620300292969,121.93088777384256,120.60034958953224,120.8988705249246,166200,Toyota
2020-01-22,120.7367935180664,121.30823624183412,120.44680998915453,121.05236306339697,170800,Toyota
2020-01-23,122.01614379882812,122.050267162827,121.1973652623579,121.49587311897197,169400,Toyota
2020-01-24,121.76029205322266,122.61319410378552,121.31679235719176,122.38291992039534,204900,Toyota
2020-01-27,120.31033325195312,120.71972249723332,119.98622638338784,120.6344401205184,186800,Toyota
2020-01-28,121.60675811767578,121.61528245180185,120.83061424193463,120.83061424193463,234500,Toyota
2020-01-29,120.72825622558594,121.60674406633522,120.72825622558594,121.60674406633522,116900,Toyota
2020-01-30,120.32740020751953,120.42121993599312,119.17597745027541,119.83271554959057,111400,Toyota
2020-01-31,118.41690826416016,119.91802408422132,118.13544904789869,119.4489253904522,281600,Toyota
2020-02-03,118.48514556884766,119.3039372240368,118.16957598997097,118.2804444014874,160600,Toyota
2020-02-04,120.21652221679688,120.79650228592655,119.85830497450371,120.0374201027755,208100,Toyota
2020-02-05,120.87324523925781,121.28263446300097,120.65149545436542,121.28263446300097,104100,Toyota
2020-02-06,122.68994140625,123.15050269804256,122.01614162888222,122.81787148334516,204600,Toyota
2020-02-07,121.40206146240234,122.10144731413519,121.33382774411736,121.95645554312372,98000,Toyota
2020-02-10,120.49799346923828,121.02678854445998,120.01184609684937,120.19947256366052,135800,Toyota
2020-02-11,121.20588684082031,121.4020506294787,120.85619394615762,121.10354277965071,151200,Toyota
2020-02-12,121.47882080078125,121.67499762327094,121.06943150098967,121.11207920215053,99100,Toyota
2020-02-13,120.34447479248047,120.65152002638321,120.07153991156629,120.25917938863194,135900,Toyota
2020-02-14,119.53418731689453,120.25063475120578,119.20155612084794,119.91800355515919,139200,Toyota
2020-02-18,118.87747955322266,119.40627460476912,118.19515538120233,118.60454467871408,275800,Toyota
2020-02-19,117.56399536132812,118.2804298374959,117.29107351937145,117.3848932494113,315200,Toyota
2020-02-20,118.64720153808594,118.90307474912596,117.90518093889679,118.23781220897318,241000,Toyota
2020-02-21,118.58747863769531,119.24421676787834,118.24632307134735,118.80924146864707,150600,Toyota
2020-02-24,114.70677947998047,115.40615225998499,114.29737720391687,115.24409881915773,398800,Toyota
2020-02-25,114.31444549560547,116.2164131698048,113.69183072601794,116.2164131698048,317700,Toyota
2020-02-26,115.25263214111328,116.23346407130511,114.81764386477208,115.31232850371433,316800,Toyota
2020-02-27,112.07129669189453,114.05855954296057,111.92630494064714,113.57241226104274,304700,Toyota
2020-02-28,111.51692962646484,111.55957732668652,109.1714492710325,109.89642113204832,367900,Toyota
2020-03-02,113.1886215209961,113.41889567318735,110.99665730118879,111.73015348586449,264200,Toyota
2020-03-03,111.68749237060547,114.28032122956097,110.89429991316622,112.9668451194423,289000,Toyota
2020-03-04,112.45512390136719,112.57452965017444,110.02434821191535,110.45079917397705,244600,Toyota
2020-03-05,110.1949234008789,110.73225576499277,109.85376784495755,110.45079657494504,401900,Toyota
2020-03-06,108.41236877441406,109.0691004211951,107.63622486654727,108.67676630002225,292200,Toyota
2020-03-09,104.72782897949219,107.20124588296993,104.2587303141838,104.56577553018104,435200,Toyota
2020-03-10,108.31002044677734,108.31855128855904,105.11163802683957,107.71299166457257,462100,Toyota
2020-03-11,104.72782897949219,107.66181370696582,104.57430637149356,106.74920890028656,565500,Toyota
2020-03-12,95.69560241699219,101.30769917505324,95.08151843900035,101.30769917505324,536300,Toyota
2020-03-13,99.13279724121094,100.01980954946855,95.17532617753017,99.94305149682387,448700,Toyota
2020-03-16,92.53985595703125,95.95999439089444,92.12193584889775,93.81920880436348,409400,Toyota
2020-03-17,101.40149688720703,102.10087611951501,96.9749343579059,98.6039799579751,743300,Toyota
2020-03-18,98.9963150024414,101.73412909186604,95.55912167372877,98.82573723954171,579800,Toyota
2020-03-19,100.8386001586914,102.6979266653125,99.75541104091822,100.74478042385671,481000,Toyota
2020-03-20,99.3289566040039,103.92609742212862,99.3289566040039,102.34823017502208,317000,Toyota
2020-03-23,94.75740814208984,97.58051810481139,92.63368404586403,96.99201365965067,487900,Toyota
2020-03-24,99.2351303100586,99.76393180689185,95.96851461794914,97.25639825114598,407400,Toyota
2020-03-25,103.44847869873047,105.07751804586157,101.03476460913193,103.74699308096648,486900,Toyota
2020-03-26,107.75562286376953,107.94326232280714,104.07108691806546,104.07108691806546,377300,Toyota
2020-03-27,108.52323150634766,110.23756607739926,106.6212639909364,106.69802203538468,329700,Toyota
2020-03-30,108.70121765136719,108.76198312004982,106.77407475466153,108.00674947533184,274400,Toyota
2020-03-31,104.12638854980469,106.04485477440248,103.77916119721998,104.34340895663874,356600,Toyota
2020-04-01,101.31382751464844,103.5882042470396,101.13153112882551,102.4336538472224,398100,Toyota
2020-04-02,102.27738952636719,102.53781669546589,100.45441921149038,100.61935686011542,292600,Toyota
2020-04-03,99.82941436767578,100.42839297322233,98.94397378042088,99.66447669416262,337100,Toyota
2020-04-06,106.26188659667969,106.60911398656616,103.64895876327509,104.1698064710427,328200,Toyota
2020-04-07,105.81917572021484,109.091841284149,105.81917572021484,109.00503442629571,239600,Toyota
2020-04-08,107.2428207397461,107.57268942218008,105.68895360452453,106.92162810634112,238900,Toyota
2020-04-09,107.1299819946289,108.37133265553916,106.85218945055308,107.82444348600212,216300,Toyota
2020-04-13,105.26359558105469,105.73236052402088,104.32606569512232,105.68895378704804,154300,Toyota
2020-04-14,108.19770812988281,108.72723852398637,107.38170917052227,108.31055637243641,297800,Toyota
2020-04-15,106.76537322998047,107.69422044323443,106.45286326823724,107.69422044323443,302200,Toyota
2020-04-16,105.7583999633789,105.99277911906326,104.6125323316083,105.90597226965936,195400,Toyota
2020-04-17,108.17166137695312,108.47548864795574,107.2254488781875,108.47548864795574,180900,Toyota
2020-04-20,105.65423583984375,106.92163448216704,105.59347037832615,106.49627625154382,176700,Toyota
2020-04-21,104.75141906738281,105.88861061880128,104.52572258976575,105.42852174610981,221700,Toyota
2020-04-22,105.41116333007812,106.02750055538868,105.13337744510804,106.02750055538868,181700,Toyota
2020-04-23,105.62818908691406,107.00843590976903,105.61950641486955,106.22716762215812,156100,Toyota
2020-04-24,106.39209747314453,106.59175919032376,105.63687058710677,106.55703512546918,114100,Toyota
2020-04-27,107.81575012207031,108.00672916571524,106.99107511317243,107.4251159858425,160300,Toyota
2020-04-28,108.93558502197266,110.18562495390375,108.91822629977969,109.57797033306983,195700,Toyota
2020-04-29,110.9929428100586,111.8002525502746,110.36792283562411,110.8193290940218,171100,Toyota
2020-04-30,107.28622436523438,108.570988317967,106.74801789853886,108.42341600438522,265300,Toyota
2020-05-01,105.14205932617188,106.10563055618461,105.04656980803094,105.59345890225255,183200,Toyota
2020-05-04,104.77745819091797,104.9858025667374,104.01354868172666,104.38682407639762,189500,Toyota
2020-05-05,105.8712387084961,106.66987224807431,105.71498374441015,106.36604499094537,124900,Toyota
2020-05-06,105.54137420654297,107.16468273964979,105.411160627534,107.16468273964979,131400,Toyota
2020-05-07,105.48929595947266,106.07959184020672,105.23755806914849,105.42853049923261,146700,Toyota
2020-05-08,106.8608627319336,107.25150349550508,105.87125006092027,105.88861540486826,216200,Toyota
2020-05-11,107.3122787475586,107.52929920614801,106.73934155787187,106.96504468922774,179100,Toyota
2020-05-12,104.31739044189453,106.25321580942868,104.21322486245289,105.5066649163831,355200,Toyota
2020-05-13,102.22530364990234,104.0222325181085,101.57424236978507,104.0222325181085,340500,Toyota
2020-05-14,101.52215576171875,101.61764528193599,99.9943366841189,100.69748076668404,255300,Toyota
2020-05-15,101.47007751464844,101.86939433389585,100.79297479405766,100.87109897430814,179100,Toyota
2020-05-18,103.70972442626953,103.95278624885148,102.52045008242168,102.832960032295,236300,Toyota
2020-05-19,102.62462615966797,103.89202472751053,102.62462615966797,103.55347337281674,220600,Toyota
2020-05-20,104.01355743408203,104.45628099127967,103.53610981132593,104.03091615539212,162600,Toyota
2020-05-21,102.3902359008789,103.4145725921556,102.01696049754237,103.18887611418496,132300,Toyota
2020-05-22,102.05168914794922,102.48573002608501,101.66973767878768,102.42496456806353,131800,Toyota
2020-05-26,107.73760986328125,107.95463026722422,106.52229427661321,106.81744546990295,378700,Toyota
2020-05-27,110.08143615722656,110.22033240558645,108.37131418118688,109.73420878220213,330200,Toyota
2020-05-28,111.4269790649414,112.26034341130817,111.20995861749846,112.14748853995722,341700,Toyota
2020-05-29,109.38697814941406,109.59531590542554,108.25846927705433,109.32621269462163,269100,Toyota
2020-06-01,109.7689437866211,110.10749516750138,108.29320733780642,108.42342093574624,233500,Toyota
2020-06-02,109.79499053955078,110.35056236961681,109.33490161573921,109.7168597325116,237900,Toyota
2020-06-03,111.7481689453125,112.19957520041903,110.74988015097114,111.15787966591557,237000,Toyota
2020-06-04,111.25335693359375,112.05199053021705,110.68910248837196,110.68910248837196,196900,Toyota
2020-06-05,113.80551147460938,114.58677967403689,112.95478190666607,112.95478190666607,238900,Toyota
2020-06-08,114.64755249023438,114.69963527108315,113.53639576666855,114.46524951138859,189500,Toyota
2020-06-09,113.36280059814453,113.79684150394573,112.52076018122004,112.85063550830967,195800,Toyota
2020-06-10,113.72737884521484,114.42184685498063,113.22388986928154,113.84890975348318,158400,Toyota
2020-06-11,108.02409362792969,111.01897297573801,107.49456323775841,110.57624943480474,266800,Toyota
2020-06-12,110.95820617675781,111.42697110449821,109.80365588933823,111.24466811348418,241600,Toyota
2020-06-15,110.59361267089844,111.30543941778606,108.72723564462665,109.52586923909804,188000,Toyota
2020-06-16,112.50340270996094,113.95309767660844,111.60059025131267,113.4582847096014,169000,Toyota
2020-06-17,111.87837982177734,112.84195109103851,111.8436491341974,112.57283462286091,157300,Toyota
2020-06-18,112.08671569824219,112.08671569824219,111.53114388638247,111.87838454746782,114200,Toyota
2020-06-19,110.93217468261719,112.06067705562783,110.68043016435348,111.9825528721694,138800,Toyota
2020-06-22,111.22732543945312,111.40093915053802,110.40264375445348,111.05370510542967,124600,Toyota
2020-06-23,112.0606689453125,113.11972973069082,111.95650337490683,112.99819881659214,244800,Toyota
2020-06-24,110.94084167480469,112.34712976180158,110.2463736796163,112.32976441930617,433600,Toyota
2020-06-25,110.914794921875,110.94084293591422,109.38697591179344,109.76892735284497,192000,Toyota
2020-06-26,109.51720428466797,111.03634745155843,109.29150115973572,111.03634745155843,229700,Toyota
2020-06-29,110.15089416503906,110.24638368862017,109.31753646891704,109.78630141478659,242500,Toyota
2020-06-30,109.05709838867188,109.48246317771337,108.3973610845337,108.95293282640668,222100,Toyota
2020-07-01,107.76366424560547,108.5449391185892,107.66817472652203,108.30187729653602,255100,Toyota
2020-07-02,109.71685028076172,110.70646293174858,109.49982984637094,110.41999436884763,326500,Toyota
2020-07-06,110.2290267944336,110.59361955072886,109.66477231563091,110.3852817789799,285700,Toyota
2020-07-07,108.47549438476562,109.76025828529957,108.47549438476562,109.38698286891602,184200,Toyota
2020-07-08,108.86613464355469,108.9355761496095,108.22374938477721,108.9355761496095,179700,Toyota
2020-07-09,107.49456787109375,108.57098741850554,106.68725155480031,108.57098741850554,168200,Toyota
2020-07-10,108.48416900634766,108.55361713050688,107.2688533253118,107.59872198066165,198700,Toyota
2020-07-13,108.55362701416016,109.95123918116136,108.35396529475788,109.95123918116136,218200,Toyota
2020-07-14,109.75157928466797,109.92519299081928,108.64043567024746,108.64043567024746,191900,Toyota
2020-07-15,110.53285217285156,111.24467232872739,110.18561814400461,110.95821038114651,201500,Toyota
2020-07-16,109.80365753173828,110.47208418095316,109.44774746196282,110.47208418095316,212400,Toyota
2020-07-17,110.2984619140625,110.53284768877442,109.84706233093051,110.3158272574164,137000,Toyota
2020-07-20,110.48943328857422,110.80194321788572,110.17692335926273,110.40262644664048,145600,Toyota
2020-07-21,109.61268615722656,110.5415334198794,109.5258793016675,110.44605051482142,153000,Toyota
2020-07-22,109.60400390625,109.71685214979787,108.93557724809442,109.16996303007454,104800,Toyota
2020-07-23,109.25676727294922,110.20297318141706,109.11787101687796,109.35225679326369,138800,Toyota
2020-07-24,108.69251251220703,109.50851145694885,108.55362287947068,108.83140876788138,124000,Toyota
2020-07-27,110.74118041992188,111.15786254330129,109.91650546738339,110.1074778750389,149600,Toyota
2020-07-28,108.9095458984375,109.39566960524238,108.70120811308382,109.37831088268739,161800,Toyota
2020-07-29,107.63346099853516,107.81575738258017,106.81746860656293,107.10393056838308,224800,Toyota
2020-07-30,106.30529022216797,106.47891054578702,105.22018803556703,105.9059734122514,186100,Toyota
2020-07-31,103.59686279296875,104.3607788973714,103.00657361838489,104.16979987127074,271900,Toyota
